# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.392434	0.39626	0.400801	-0.883261	-0.11805	0.790086	-6.93889e-16	-6.93889e-16	-6.93889e-16
0.407724	0.397068	1.98453	2.17476	0.0434927	0.0548092	-8.33643e-16	-8.33643e-16	-6.38378e-16
0.396837	0.404443	3.57196	-0.00256265	1.51861	0.0620949	-8.33155e-16	-8.88666e-16	-1.13581e-15
0.39137	0.391726	5.1629	-1.09607	-1.02487	0.770228	-8.33155e-16	-8.88666e-16	-1.05254e-15
0.403809	0.393118	6.75355	1.39168	-0.746376	1.41876	-8.33155e-16	-8.88666e-16	-1.3301e-15
0.40432	0.401912	8.33053	1.49387	1.0123	-0.664806	-8.35324e-16	-8.90835e-16	1.75662e-15
0.389989	0.391701	9.91924	-1.37224	-1.02989	-0.403887	-4.72333e-16	-4.72333e-16	-6.91721e-16
0.394485	0.398957	11.5135	-0.473076	0.421248	0.973351	-8.88178e-16	-9.99201e-16	3.71925e-15
0.396527	1.98393	0.389163	-0.0647034	-0.0633022	-1.53737	-7.51244e-16	-6.38378e-16	-9.15609e-16
0.395114	1.98517	1.989	-0.347282	0.183677	0.950538	-1.00191e-15	-5.53377e-16	-4.16008e-16
0.39854	2	3.56884	0.337968	3.15074	-0.563413	-9.73722e-16	-4.43222e-16	-1.38485e-15
0.395987	1.97466	5.15746	-0.172565	-1.91878	-0.317824	-9.73722e-16	-4.43222e-16	-1.30158e-15
0.395328	1.99379	6.75293	-0.304476	1.90815	1.29412	-9.73722e-16	-4.43222e-16	-1.57914e-15
0.402275	1.98067	8.3372	1.08499	-0.715984	0.669004	-9.75457e-16	-4.41487e-16	1.97639e-15
0.399969	1.98786	9.92554	0.623814	0.721086	0.856791	-7.51677e-16	-6.37511e-16	-6.91721e-16
0.393564	1.98608	11.5124	-0.657172	0.365858	0.738959	-1.24992e-15	-1.38995e-16	3.77422e-15
0.388082	3.56809	0.39384	-1.75357	-0.712672	-0.602044	-9.1691e-16	-1.1614e-15	-8.88016e-16
0.395905	3.57492	1.98221	-0.188968	0.653535	-0.408553	-1.0288e-15	-1.54824e-15	-4.43927e-16
0.401689	3.56782	3.56854	0.967715	-0.766295	-0.623316	-7.23054e-16	-1.38257e-15	-1.41299e-15
0.390644	3.56803	5.15806	-1.24118	-0.723676	-0.197771	-7.23054e-16	-1.38257e-15	-1.30196e-15
0.399977	3.56677	6.75931	0.62534	-0.977307	2.57011	-7.23054e-16	-1.38257e-15	-1.57952e-15
0.398889	3.56463	8.33622	0.407842	-1.40474	0.472492	-7.24789e-16	-1.38084e-15	1.97677e-15
0.400111	3.57136	9.9149	0.652153	-0.0592819	-1.27106	-4.73254e-16	-6.88685e-16	-6.63965e-16
0.394222	3.56385	11.5029	-0.52565	-1.56106	-1.15903	-5.55599e-16	-1.02414e-15	3.69122e-15
0.397446	5.16456	0.389955	0.119185	1.10154	-1.37897	-9.1691e-16	-1.05038e-15	-8.88016e-16
0.396297	5.15883	1.98176	-0.110732	-0.0445455	-0.498375	-1.0288e-15	-1.43722e-15	-4.43927e-16
0.402194	5.16354	3.57578	1.06869	0.896438	0.82484	-7.23054e-16	-1.27155e-15	-1.41299e-15
0.403362	5.16644	5.16251	1.30231	1.47789	0.692254	-7.23054e-16	-1.27155e-15	-1.30196e-15
0.405085	5.15381	6.74036	1.64685	-1.04888	-1.21933	-7.23054e-16	-1.27155e-15	-1.57952e-15
0.398672	5.1678	8.33745	0.364269	1.74948	0.719829	-7.24789e-16	-1.26982e-15	2.00453e-15
0.404559	5.16132	9.91955	1.54165	0.452411	-0.340992	-4.73254e-16	-5.77663e-16	-6.91721e-16
0.395912	5.16008	11.5114	-0.187655	0.20592	0.554363	-5.55599e-16	-9.13115e-16	3.71898e-15
0.39471	6.75905	0.390716	-0.428045	2.51897	-1.22685	-9.1691e-16	-1.32793e-15	-8.88016e-16
0.400122	6.74471	1.98244	0.654397	-0.349835	-0.362495	-1.0288e-15	-1.65926e-15	-4.43927e-16
0.396019	6.74156	3.56775	-0.166313	-0.979841	-0.780454	-7.23054e-16	-1.60462e-15	-1.41299e-15
0.400486	6.7428	5.15676	0.727241	-0.731806	-0.458523	-7.23054e-16	-1.60462e-15	-1.30196e-15
0.402649	6.75083	6.74209	1.15977	0.875383	-0.872193	-7.23054e-16	-1.60462e-15	-1.57952e-15
0.397261	6.74092	8.33963	0.0821455	-1.10612	1.15569	-7.24789e-16	-1.60288e-15	2.00453e-15
0.40196	6.73814	9.9192	1.02204	-1.66328	-0.411146	-4.73254e-16	-9.1073e-16	-6.91721e-16
0.395987	6.74261	11.5025	-0.172707	-0.769658	-1.24043	-5.55599e-16	-1.24618e-15	3.71898e-15
0.390553	8.33658	0.396451	-1.25936	0.544208	-0.0797604	-8.65248e-16	1.76313e-15	-8.88449e-16
0.398569	8.33499	1.99012	0.343671	0.226625	1.17348	-1.0044e-15	1.90126e-15	-4.44035e-16
0.397093	8.32629	3.56525	0.0485112	-1.51266	-1.27966	-5.6037e-16	2.01336e-15	-1.38572e-15
0.399699	8.33778	5.15589	0.569749	0.78508	-0.632152	-6.71392e-16	2.01336e-15	-1.30245e-15
0.394416	8.33115	6.74173	-0.486931	-0.541368	-0.945601	-5.6037e-16	2.01336e-15	-1.58001e-15
0.394768	8.34391	8.33197	-0.416376	2.01016	-0.377108	-5.62538e-16	2.01553e-15	2.00653e-15
0.394568	8.33401	9.92559	-0.456421	0.0307913	0.866833	-3.11058e-16	1.32099e-15	-6.91721e-16
0.395573	8.32949	11.5115	-0.255426	-0.873686	0.564599	-5.59936e-16	1.90191e-15	3.71898e-15
0.3992	9.91861	0.39472	0.469873	-0.528641	-0.425986	-4.17309e-16	-6.89553e-16	-4.71682e-16
0.402236	9.92007	1.98733	1.07722	-0.238241	0.615589	-7.78999e-16	-7.71952e-16	-6.38216e-16
0.388936	9.91761	3.5774	-1.58281	-0.728366	1.14949	-4.45499e-16	-7.16874e-16	-7.19097e-16
0.400169	9.91612	5.15512	0.663809	-1.02766	-0.78659	-4.45499e-16	-7.16874e-16	-6.08075e-16
0.384133	9.92696	6.74165	-2.54348	1.14093	-0.960345	-4.45499e-16	-7.16874e-16	-8.85631e-16
0.395215	9.92637	8.33507	-0.32698	1.02219	0.241931	-4.47667e-16	-7.14706e-16	1.31216e-15
0.40038	9.92476	9.91814	0.705906	0.699924	-0.623344	2.63461e-17	-6.89119e-16	-6.91721e-16
0.399429	9.9239	11.5039	0.515825	0.528325	-0.96063	-5.00088e-16	-6.07804e-16	3.24713e-15
0.395367	11.5099	0.394708	-0.296743	0.247136	-0.428513	-9.15934e-16	3.69149e-15	-9.15934e-16
0.394791	11.5152	1.98307	-0.411774	1.30067	-0.236847	-1.27773e-15	3.72022e-15	-2.22045e-16
0.391941	11.5078	3.56347	-0.981901	-0.1693	-1.63672	-5.00088e-16	3.71974e-15	-1.16357e-15
0.397203	11.5078	5.16624	0.0706122	-0.172145	1.43662	-5.00088e-16	3.71974e-15	-1.0803e-15
0.391043	11.5205	6.74683	-1.16137	2.36788	0.0753247	-5.00088e-16	3.71974e-15	-1.35785e-15
0.394595	11.5089	8.33305	-0.451047	0.0452974	-0.160673	-6.13279e-16	3.7219e-15	1.78438e-15
0.388361	11.5112	9.92197	-1.69788	0.514037	0.141892	-4.72333e-16	3.24789e-15	-6.91721e-16
0.399228	11.5031	11.5009	0.475525	-1.12043	-1.55631	-8.88178e-16	3.16414e-15	3.05311e-15
1.99432	0.40369	0.405062	2.01438	1.368	1.64244	-6.93889e-16	-8.59772e-16	-9.15283e-16
1.97854	0.402936	1.97849	-1.14214	1.21707	-1.15139	-5.53377e-16	-1.11055e-15	-4.15683e-16
1.97181	0.399188	3.57555	-2.48868	0.467636	0.779726	-4.43222e-16	-1.08323e-15	-1.38507e-15
1.98493	0.397336	5.16304	0.136136	0.0972169	0.796769	-4.43222e-16	-1.08323e-15	-1.3018e-15
1.98476	0.394612	6.7483	0.101745	-0.447554	0.369624	-4.43222e-16	-1.08323e-15	-1.57936e-15
1.99153	0.398494	8.336	1.45511	0.328706	0.429211	-5.52943e-16	-1.08496e-15	1.97661e-15
1.99557	0.396424	9.91986	2.26403	-0.0852133	-0.278815	-6.93022e-16	-8.60206e-16	-6.91721e-16
1.98232	0.393508	11.5061	-0.385296	-0.668403	-0.510577	-1.9494e-16	-1.41483e-15	3.77367e-15
1.98017	1.98056	0.395951	-0.816583	-0.738497	-0.179908	-5.51642e-16	-4.43439e-16	-1.19251e-15
1.98625	1.99274	1.98388	0.399055	1.69738	-0.0738968	-6.6093e-16	-5.52726e-16	-4.15358e-16
1.97718	1.99313	3.57894	-1.4136	1.77565	1.45802	-4.13081e-16	-2.48716e-16	-1.66382e-15
1.99336	1.98049	5.15659	1.82213	-0.752978	-0.492079	-4.13081e-16	-1.93205e-16	-1.55279e-15
1.98905	1.98421	6.74788	0.960305	-0.00794907	0.284256	-4.13081e-16	-1.93205e-16	-1.83035e-15
1.98519	1.97558	8.33676	0.187852	-1.73474	0.580525	-4.1178e-16	-2.46981e-16	2.2276e-15
1.98592	1.97409	9.9246	0.333915	-2.03246	0.66943	-4.11997e-16	-1.3726e-16	-6.63965e-16
1.98614	1.98407	11.5114	0.377619	-0.0371033	0.548546	-2.49366e-17	8.34836e-17	3.96742e-15
1.98508	3.57141	0.399453	0.166569	-0.0488583	0.520592	-4.97866e-16	-1.40968e-15	-1.10941e-15
1.98695	3.56801	1.99992	0.539633	-0.728997	3.13406	-5.37764e-17	-1.54759e-15	8.13152e-19
1.9817	3.57261	3.56876	-0.509461	0.192146	-0.577899	-4.70327e-16	-1.4672e-15	-1.44221e-15
1.98787	3.57412	5.15673	0.724588	0.494156	-0.465108	-4.70327e-16	-1.4672e-15	-1.35894e-15
1.98216	3.57557	6.7484	-0.417638	0.784469	0.388347	-4.70327e-16	-1.4672e-15	-1.66425e-15
1.98844	3.57855	8.32541	0.83851	1.3805	-1.68844	-4.68592e-16	-1.46503e-15	2.03223e-15
1.98392	3.57904	9.9289	-0.0659162	1.47754	1.52951	-6.92155e-16	-1.1872e-15	-6.65483e-16
1.99275	3.56659	11.5134	1.70068	-1.01169	0.952049	-1.93205e-16	-1.07808e-15	3.30156e-15
1.98407	5.16262	0.395721	-0.0356121	0.712563	-0.225768	-4.97866e-16	-1.29866e-15	-1.10941e-15
1.98912	5.1591	1.9765	0.973592	0.00977295	-1.55126	-5.37764e-17	-1.43657e-15	2.85687e-17
1.98592	5.15905	3.57306	0.334264	-0.00140939	0.282421	-4.70327e-16	-1.35617e-15	-1.46996e-15
1.98803	5.16308	5.15674	0.755998	0.805013	-0.463159	-4.70327e-16	-1.41169e-15	-1.35894e-15
1.97814	5.15896	6.74593	-1.22222	-0.0177414	-0.10583	-4.70327e-16	-1.35617e-15	-1.66425e-15
1.97652	5.1589	8.33341	-1.54661	-0.0311051	-0.0884675	-4.68592e-16	-1.35401e-15	2.03223e-15
1.98096	5.15655	9.91249	-0.658025	-0.500983	-1.7526	-6.92155e-16	-1.07618e-15	-6.65483e-16
1.98046	5.15574	11.5112	-0.758345	-0.662563	0.500395	-1.93205e-16	-9.67054e-16	3.30156e-15
1.98077	6.745	0.396223	-0.696312	-0.290072	-0.125544	-4.97866e-16	-1.57621e-15	-1.10941e-15
1.98292	6.74947	1.98655	-0.266546	0.602153	0.459067	-5.37764e-17	-1.71412e-15	2.85687e-17
1.98433	6.7594	3.57666	0.0157324	2.58921	1.0025	-4.70327e-16	-1.63373e-15	-1.46996e-15
1.99196	6.74421	5.15499	1.54215	-0.449183	-0.812453	-4.70327e-16	-1.63373e-15	-1.35894e-15
1.98038	6.74291	6.73251	-0.774135	-0.709026	-2.7886	-4.70327e-16	-1.63373e-15	-1.63649e-15
1.98456	6.73874	8.3263	0.0614167	-1.54245	-1.51166	-4.68592e-16	-1.63156e-15	2.03223e-15
1.98187	6.74777	9.92385	-0.47562	0.262208	0.518162	-6.92155e-16	-1.40925e-15	-6.65483e-16
1.9865	6.74718	11.515	0.450162	0.145633	1.26892	-1.93205e-16	-1.30012e-15	3.30156e-15
1.98625	8.32683	0.397779	0.399257	-1.40553	0.185706	-5.22152e-16	2.03765e-15	-1.10936e-15
1.98754	8.33639	1.99132	0.657428	0.507106	1.4145	-1.59595e-16	1.84423e-15	7.04731e-19
1.98984	8.32508	3.5599	1.11863	-1.75515	-2.35046	-4.93529e-16	2.03906e-15	-1.46796e-15
1.98321	8.33851	5.15806	-0.207567	0.931541	-0.198484	-4.93529e-16	2.03906e-15	-1.35693e-15
1.98746	8.33725	6.74134	0.641728	0.678006	-1.02253	-4.93529e-16	2.03906e-15	-1.63449e-15
1.98323	8.33387	8.34081	-0.204473	0.00231502	1.39184	-4.93095e-16	2.04079e-15	2.03174e-15
1.9881	8.32974	9.92736	0.770728	-0.8223	1.21999	-7.44196e-16	1.81604e-15	-6.63965e-16
1.98037	8.32701	11.5088	-0.776917	-1.36956	0.0266254	-1.34224e-16	1.92484e-15	3.30167e-15
1.98796	9.91815	0.394192	0.741249	-0.620965	-0.531668	-7.47666e-16	-6.34041e-16	-8.87365e-16
1.98367	9.92836	1.98581	-0.116364	1.42134	0.312021	-2.74086e-16	-8.27463e-16	-1.93476e-16
1.98101	9.93313	3.56983	-0.648169	2.37417	-0.363771	-7.1991e-16	-6.35126e-16	-1.18991e-15
1.98765	9.92705	5.15687	0.680213	1.15847	-0.437328	-7.1991e-16	-7.46148e-16	-1.10665e-15
1.98412	9.92226	6.74534	-0.0254804	0.199899	-0.22363	-7.1991e-16	-7.46148e-16	-1.3842e-15
1.99468	9.91626	8.33171	2.08611	-0.998713	-0.429778	-7.18176e-16	-7.44413e-16	1.78145e-15
1.98697	9.91004	9.92232	0.543105	-2.24415	0.211702	-7.46798e-16	-6.33608e-16	-6.91721e-16
1.9785	9.92496	11.501	-1.15016	0.739828	-1.52413	-2.48716e-16	-5.79994e-16	3.35707e-15
1.98366	11.5034	0.396376	-0.119149	-1.05622	-0.0948929	-1.39645e-16	3.74592e-15	-1.30386e-15
1.98674	11.5111	1.98078	0.497757	0.478945	-0.694703	8.67362e-19	3.88567e-15	5.42101e-19
1.97359	11.509	3.57084	-2.13161	0.0635487	-0.16328	-3.322e-16	3.5255e-15	-1.41304e-15
1.98938	11.5133	5.15961	1.02637	0.932654	0.11184	-3.322e-16	3.5255e-15	-1.30202e-15
1.99048	11.5026	6.74633	1.24614	-1.22014	-0.0244287	-3.322e-16	3.5255e-15	-1.57957e-15
1.99215	11.5154	8.3224	1.57985	1.35581	-2.29076	-3.31332e-16	3.52723e-15	1.97683e-15
1.97583	11.5061	9.91461	-1.6852	-0.51004	-1.32916	-2.48933e-16	3.30226e-15	-6.63965e-16
1.9835	11.5017	11.5123	-0.149639	-1.38427	0.726498	-8.43509e-17	3.35761e-15	3.30205e-15
3.569	0.402437	0.395939	-0.529646	1.11734	-0.182306	-1.10155e-15	-8.60098e-16	-8.87853e-16
3.55868	0.399932	1.98185	-2.59484	0.616248	-0.47972	-1.37737e-15	-1.02761e-15	-4.43764e-16
3.57568	0.381261	3.57554	0.804734	-3.11794	0.778266	-1.43548e-15	-6.66784e-16	-1.41309e-15
3.5669	0.387898	5.15936	-0.950177	-1.79039	0.0611092	-1.43548e-15	-6.66784e-16	-1.30207e-15
3.57134	0.405083	6.74493	-0.0633669	1.64649	-0.305331	-1.43548e-15	-6.66784e-16	-1.57963e-15
3.56579	0.399289	8.33222	-1.17217	0.487795	-0.327205	-1.43332e-15	-6.68411e-16	1.97688e-15
3.56415	0.405409	9.915	-1.50017	1.7117	-1.25195	-7.95371e-16	-3.60931e-16	-6.63965e-16
3.56693	0.394424	11.5142	-0.943683	-0.485184	1.10443	-1.13212e-15	-5.54732e-16	3.69095e-15
3.56967	1.98856	0.401926	-0.396163	0.861147	1.01524	-1.51441e-15	-4.43764e-16	-1.10957e-15
3.57277	1.98289	1.98268	0.224445	-0.271887	-0.314188	-1.43115e-15	-1.10263e-16	6.50521e-19
3.58593	1.97686	3.56541	2.85516	-1.47769	-1.2487	-1.57491e-15	-4.159e-16	-1.44307e-15
3.56844	1.98436	5.16212	-0.642744	0.0211149	0.613879	-1.57491e-15	-4.159e-16	-1.35981e-15
3.56752	1.98963	6.74563	-0.827396	1.07607	-0.164409	-1.57491e-15	-5.26922e-16	-1.66512e-15
