# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
1	0.5000000000	0.9725897210	0.3187292185	1.4588845815	0.3723218286	0.4862948605	0.0000729442	0.9861996355	0.9988423609	0.9987084642	0.9988231085
2	0.5000000000	0.9997548383	0.3189104744	1.4996322575	0.3725125559	0.4998774192	0.0002958377	0.9998774064	0.9953129513	0.9947720709	0.9952355399
3	0.5000000000	0.9995049741	0.3194653727	1.4992574612	0.3730962952	0.4997524871	0.0006686383	0.9997524082	0.9894365249	0.9882221900	0.9892640814
4	0.5000000000	0.9992526733	0.3203966859	1.4988790100	0.3740755006	0.4996263367	0.0011912893	0.9996260709	0.9812539610	0.9791106293	0.9809529542
5	0.5000000000	0.9989967694	0.3217088954	1.4984951541	0.3754541091	0.4994983847	0.0018637322	0.9994977052	0.9708215843	0.9675087529	0.9703630430
6	0.5000000000	0.9987360856	0.3234082373	1.4981041284	0.3772375725	0.4993680428	0.0026859073	0.9993665726	0.9582105457	0.9535066156	0.9575711552
7	0.5000000000	0.9984694308	0.3255027205	1.4977041461	0.3794328533	0.4992347154	0.0036577522	0.9992318750	0.9435060456	0.9372118744	0.9426690904
8	0.5000000000	0.9981955969	0.3280021492	1.4972933953	0.3820484177	0.4990977984	0.0047792019	0.9990927428	0.9268064078	0.9187484910	0.9257625346
9	0.5000000000	0.9979133584	0.3309181481	1.4968700376	0.3850942245	0.4989566792	0.0060501880	0.9989482197	0.9082220180	0.8982552447	0.9069697956
10	0.5000000000	0.9976214703	0.3342642986	1.4964322055	0.3885818512	0.4988107352	0.0074706379	0.9987972429	0.8878741385	0.8758840776	0.8864203980
11	0.5000000000	0.9973186624	0.3380562924	1.4959779936	0.3925246385	0.4986593312	0.0090404742	0.9986386144	0.8658936158	0.8517982950	0.8642535610
12	0.5000000000	0.9970036962	0.3423114571	1.4955055443	0.3969370111	0.4985018481	0.0107596136	0.9984709981	0.8424194952	0.8261706491	0.8406165814
