# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	0.318729	1.45888	0.372322	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.999755	0.31891	1.49963	0.372513	0.499877	0.000295838	0.999877	0.995313	0.994772	0.995236
3	0.5	0.999505	0.319465	1.49926	0.373096	0.499752	0.000668638	0.999752	0.989437	0.988222	0.989264
4	0.5	0.999253	0.320397	1.49888	0.374076	0.499626	0.00119129	0.999626	0.981254	0.979111	0.980953
5	0.5	0.998997	0.321709	1.4985	0.375454	0.499498	0.00186373	0.999498	0.970822	0.967509	0.970363
6	0.5	0.998736	0.323408	1.4981	0.377238	0.499368	0.00268591	0.999367	0.958211	0.953507	0.957571
7	0.5	0.998469	0.325503	1.4977	0.379433	0.499235	0.00365775	0.999232	0.943506	0.937212	0.942669
8	0.5	0.998196	0.328002	1.49729	0.382048	0.499098	0.0047792	0.999093	0.926806	0.918748	0.925763
9	0.5	0.997913	0.330918	1.49687	0.385094	0.498957	0.00605019	0.998948	0.908222	0.898255	0.90697
10	0.5	0.997621	0.334264	1.49643	0.388582	0.498811	0.00747064	0.998797	0.887874	0.875884	0.88642
11	0.5	0.997319	0.338056	1.49598	0.392525	0.498659	0.00904047	0.998639	0.865894	0.851798	0.864254
12	0.5	0.997004	0.342311	1.49551	0.396937	0.498502	0.0107596	0.998471	0.842419	0.826171	0.840617
13	0.5	0.996675	0.347048	1.49501	0.401833	0.498338	0.012628	0.998293	0.817598	0.799181	0.815663
14	0.5	0.996332	0.352288	1.4945	0.407232	0.498166	0.0146454	0.998102	0.791579	0.771016	0.789552
15	0.5	0.995974	0.358052	1.49396	0.413149	0.497987	0.0168119	0.997898	0.764518	0.741863	0.762443
16	0.5	0.995599	0.364366	1.4934	0.419603	0.497799	0.0191273	0.997676	0.736572	0.711913	0.734501
17	0.5	0.995206	0.371254	1.49281	0.426614	0.497603	0.0215914	0.997436	0.707898	0.681356	0.705885
18	0.5	0.994796	0.378742	1.49219	0.434199	0.497398	0.0242042	0.997172	0.678653	0.650376	0.676758
19	0.5	0.994367	0.386857	1.49155	0.442377	0.497184	0.0269654	0.996882	0.64899	0.619157	0.647274
20	0.5	0.993921	0.395626	1.49088	0.451168	0.496961	0.0298749	0.99656	0.619061	0.587874	0.617585
21	0.5	0.993459	0.405075	1.49019	0.460585	0.49673	0.0329325	0.996201	0.58901	0.556694	0.587836
22	0.5	0.992983	0.415227	1.48947	0.470642	0.496491	0.0361379	0.995799	0.558976	0.525775	0.558165
23	0.5	0.992495	0.4261	1.48874	0.481346	0.496248	0.039491	0.995344	0.529092	0.495265	0.5287
24	0.5	0.992002	0.437706	1.488	0.492698	0.496001	0.0429913	0.994827	0.499482	0.4653	0.499563
25	0.5	0.991508	0.450051	1.48726	0.504693	0.495754	0.0466386	0.994237	0.47026	0.436004	0.470866
26	0.5	0.991022	0.46313	1.48653	0.517317	0.495511	0.0504324	0.993557	0.441533	0.407491	0.442708
27	0.5	0.990554	0.476922	1.48583	0.53054	0.495277	0.0543723	0.992773	0.413399	0.379858	0.415183
28	0.5	0.990115	0.491393	1.48517	0.544327	0.495058	0.0584577	0.991862	0.385944	0.353192	0.388374
29	0.5	0.98972	0.50649	1.48458	0.558625	0.49486	0.0626881	0.990802	0.359246	0.327569	0.362352
30	0.5	0.989382	0.522136	1.48407	0.573363	0.494691	0.0670625	0.989565	0.333374	0.303051	0.337185
31	0.5	0.989116	0.538235	1.48367	0.588457	0.494558	0.0715803	0.988121	0.308389	0.279688	0.312927
32	0.5	0.988938	0.554667	1.48341	0.603808	0.494469	0.0762402	0.986437	0.284343	0.257522	0.28963
33	0.5	0.988858	0.571295	1.48329	0.619308	0.494429	0.0810411	0.984478	0.261278	0.236582	0.267334
34	0.5	0.988886	0.587961	1.48333	0.63483	0.494443	0.0859817	0.982207	0.239232	0.21689	0.246077
35	0.5	0.989025	0.604503	1.48354	0.65025	0.494512	0.0910603	0.97959	0.218235	0.198456	0.225889
36	0.5	0.989272	0.620753	1.48391	0.665438	0.494636	0.0962752	0.976597	0.198308	0.181284	0.206794
37	0.5	0.989617	0.636561	1.48442	0.680281	0.494808	0.101624	0.973201	0.179469	0.165366	0.188812
38	0.5	0.990045	0.651789	1.48507	0.694672	0.495022	0.107106	0.969384	0.161728	0.150688	0.171956
39	0.5	0.990536	0.666327	1.4858	0.708521	0.495268	0.112718	0.965139	0.145089	0.137224	0.156232
40	0.5	0.991066	0.680098	1.4866	0.721762	0.495533	0.118457	0.960465	0.129552	0.124942	0.141643
41	0.5	0.991612	0.693063	1.48742	0.734352	0.495806	0.124322	0.955375	0.115111	0.113798	0.128181
42	0.5	0.992153	0.705211	1.48823	0.746268	0.496077	0.13031	0.949887	0.101756	0.103741	0.115833
43	0.5	0.992671	0.716565	1.48901	0.757511	0.496336	0.136419	0.944027	0.0894723	0.0947085	0.104577
44	0.5	0.993153	0.727169	1.48973	0.768093	0.496577	0.142646	0.937823	0.078244	0.0866317	0.0943836
45	0.5	0.993594	0.737085	1.49039	0.778048	0.496797	0.14899	0.931305	0.0680535	0.0794331	0.0852142
46	0.5	0.993991	0.746375	1.49099	0.787405	0.496996	0.155447	0.924499	0.0588842	0.0730294	0.0770211
47	0.5	0.994352	0.755098	1.49153	0.796195	0.497176	0.162018	0.91743	0.0507229	0.0673334	0.069748
48	0.5	0.994685	0.763306	1.49203	0.804451	0.497342	0.168698	0.910115	0.0435626	0.0622558	0.0633298
49	0.5	0.995005	0.771028	1.49251	0.812188	0.497502	0.175486	0.902567	0.0374055	0.0577079	0.0576938
50	0.5	0.995326	0.778271	1.49299	0.819412	0.497663	0.18238	0.894793	0.0322644	0.053604	0.0527608
51	0.5	0.995666	0.785022	1.4935	0.826121	0.497833	0.189378	0.886793	0.0281591	0.0498634	0.0484474
52	0.5	0.996035	0.791246	1.49405	0.832299	0.498017	0.196477	0.878568	0.0251036	0.0464122	0.0446687
53	0.5	0.99644	0.796891	1.49466	0.837927	0.49822	0.203676	0.870116	0.02308	0.0431848	0.0413407
54	0.5	0.996882	0.801899	1.49532	0.842974	0.498441	0.210971	0.861438	0.0220106	0.040124	0.0383838
55	0.5	0.997352	0.806222	1.49603	0.847428	0.498676	0.218361	0.852544	0.0217505	0.0371824	0.0357247
56	0.5	0.997834	0.809829	1.49675	0.851279	0.498917	0.225843	0.843447	0.022113	0.034322	0.0332983
57	0.5	0.998309	0.812715	1.49746	0.854535	0.499154	0.233415	0.834172	0.0229124	0.0315149	0.0310488
58	0.5	0.998755	0.814908	1.49813	0.857218	0.499378	0.241074	0.824753	0.0239942	0.028744	0.0289297
59	0.5	0.999155	0.816464	1.49873	0.859372	0.499577	0.248819	0.815229	0.0252447	0.0260043	0.0269036
60	0.5	0.999493	0.817464	1.49924	0.861052	0.499747	0.256648	0.805645	0.0265854	0.0233058	0.0249415
61	0.5	0.999763	0.818008	1.49964	0.862326	0.499882	0.264561	0.796045	0.0279642	0.0206787	0.023022
62	0.5	0.999963	0.818202	1.49994	0.86327	0.499981	0.272555	0.786472	0.0293459	0.0181819	0.021131
63	0.5	1.0001	0.818145	1.50014	0.863951	0.500048	0.280631	0.776962	0.0307055	0.0159172	0.0192608
64	0.5	1.00017	0.817935	1.50025	0.864445	0.500085	0.288789	0.767549	0.0320241	0.0140464	0.0174111
65	0.5	1.00019	0.817651	1.50029	0.864812	0.500097	0.297026	0.758255	0.0332857	0.0127953	0.0155895
66	0.5	1.00018	0.81736	1.50027	0.86511	0.500091	0.305345	0.749099	0.0344759	0.0123971	0.0138142
67	0.5	1.00014	0.817113	1.50021	0.865384	0.500069	0.313744	0.740092	0.0355812	0.0129579	0.012119
68	0.5	1.00008	0.816946	1.50011	0.86567	0.500038	0.322224	0.731241	0.0365887	0.0143735	0.0105608
69	0.5	1	0.816886	1.5	0.866001	0.5	0.330784	0.72255	0.0374863	0.0164132	0.00923187
70	0.5	0.999914	0.816948	1.49987	0.866398	0.499957	0.339426	0.714021	0.0382629	0.0188493	0.00826734
71	0.5	0.999822	0.817146	1.49973	0.866879	0.499911	0.348148	0.705652	0.0389089	0.0215096	0.00782513
72	0.5	0.999722	0.817484	1.49958	0.867454	0.499861	0.356952	0.697444	0.0394163	0.024274	0.0080082
73	0.5	0.999615	0.81798	1.49942	0.868146	0.499808	0.365836	0.689396	0.0397793	0.0270592	0.00878575
74	0.5	0.9995	0.818642	1.49925	0.868964	0.49975	0.374802	0.681509	0.0399942	0.0298051	0.0100213
75	0.5	0.999374	0.819487	1.49906	0.869927	0.499687	0.383848	0.673781	0.0400599	0.032468	0.0115641
76	0.5	0.999237	0.820525	1.49886	0.871042	0.499619	0.392975	0.666213	0.0399781	0.0350156	0.0132978
77	0.5	0.999089	0.82178	1.49863	0.87233	0.499544	0.402184	0.658804	0.0397528	0.0374248	0.0151438
78	0.5	0.998929	0.823266	1.49839	0.873801	0.499465	0.411473	0.651551	0.0393903	0.0396804	0.0170496
79	0.5	0.99876	0.825	1.49814	0.87547	0.49938	0.420843	0.644451	0.0388995	0.0417744	0.018979
80	0.5	0.998583	0.826995	1.49787	0.877342	0.499291	0.430294	0.6375	0.0382908	0.0437056	0.0209056
81	0.5	0.998401	0.829258	1.4976	0.879422	0.4992	0.439824	0.630689	0.0375763	0.0454795	0.0228086
82	0.5	0.998218	0.831791	1.49733	0.881707	0.499109	0.449435	0.624009	0.0367689	0.0471075	0.0246708
83	0.5	0.998039	0.834598	1.49706	0.884199	0.499019	0.459125	0.617451	0.0358825	0.0486066	0.0264766
84	0.5	0.997869	0.837671	1.4968	0.886888	0.498934	0.468893	0.610999	0.034931	0.0499984	0.0282112
85	0.5	0.997714	0.840985	1.49657	0.889748	0.498857	0.47874	0.604639	0.0339283	0.0513083	0.02986
86	0.5	0.997583	0.844516	1.49637	0.892758	0.498792	0.488662	0.598354	0.0328879	0.0525635	0.0314079
87	0.5	0.997484	0.848222	1.49623	0.895879	0.498742	0.49866	0.592125	0.0318231	0.0537919	0.0328395
88	0.5	0.997427	0.852046	1.49614	0.899063	0.498713	0.508731	0.58593	0.0307469	0.0550197	0.0341384
89	0.5	0.997421	0.855922	1.49613	0.902259	0.498711	0.518874	0.57975	0.0296722	0.0562696	0.0352878
90	0.5	0.997476	0.859761	1.49621	0.905395	0.498738	0.529086	0.573561	0.0286122	0.0575587	0.0362705
91	0.5	0.997598	0.863467	1.4964	0.908403	0.498799	0.539365	0.567344	0.0275812	0.0588968	0.0370697
92	0.5	0.997791	0.866941	1.49669	0.911213	0.498895	0.549708	0.561079	0.0265946	0.0602853	0.0376693
93	0.5	0.998053	0.87007	1.49708	0.913746	0.499026	0.560112	0.554752	0.0256698	0.0617166	0.0380544
94	0.5	0.998377	0.872757	1.49757	0.91594	0.499188	0.570574	0.548354	0.0248265	0.0631744	0.038213
95	0.5	0.998747	0.87492	1.49812	0.917739	0.499374	0.58109	0.541881	0.024087	0.0646342	0.0381356
96	0.5	0.999144	0.876504	1.49872	0.91911	0.499572	0.591659	0.535337	0.0234758	0.0660648	0.0378171
97	0.5	0.999544	0.877487	1.49932	0.920037	0.499772	0.602276	0.528734	0.0230192	0.0674301	0.0372562
98	0.5	0.999921	0.877885	1.49988	0.920529	0.49996	0.612939	0.522089	0.0227438	0.0686905	0.036457
99	0.5	1.00026	0.877745	1.50038	0.920609	0.500128	0.623646	0.515425	0.0226749	0.0698055	0.0354281
