# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	0.317415	1.45888	0.370614	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.999755	0.317596	1.49963	0.370804	0.499878	0.000295838	0.999878	0.995313	0.994772	0.995236
3	0.5	0.999505	0.31815	1.49926	0.371387	0.499753	0.000668638	0.999753	0.989437	0.988222	0.989264
4	0.5	0.999253	0.31908	1.49888	0.372365	0.499627	0.00119129	0.999626	0.981254	0.979111	0.980953
5	0.5	0.998998	0.320393	1.4985	0.373744	0.499499	0.00186373	0.999498	0.970822	0.967509	0.970363
6	0.5	0.998737	0.322103	1.49811	0.375541	0.499368	0.00268591	0.999367	0.958211	0.953507	0.957571
7	0.5	0.99847	0.324212	1.4977	0.377757	0.499235	0.00365775	0.999232	0.943506	0.937212	0.942669
8	0.5	0.998196	0.326744	1.49729	0.380413	0.499098	0.0047792	0.999093	0.926806	0.918748	0.925763
9	0.5	0.997913	0.329696	1.49687	0.383507	0.498956	0.00605019	0.998948	0.908222	0.898255	0.90697
10	0.5	0.99762	0.333077	1.49643	0.387039	0.49881	0.00747064	0.998797	0.887874	0.875884	0.88642
11	0.5	0.997317	0.336906	1.49598	0.39103	0.498658	0.00904047	0.998638	0.865894	0.851798	0.864254
12	0.5	0.997001	0.341191	1.4955	0.395481	0.498501	0.0107596	0.99847	0.84242	0.826171	0.840617
13	0.5	0.996672	0.345949	1.49501	0.400406	0.498336	0.012628	0.998291	0.817598	0.799181	0.815663
14	0.5	0.996329	0.351206	1.49449	0.405826	0.498164	0.0146454	0.998101	0.791579	0.771016	0.789552
15	0.5	0.99597	0.356982	1.49395	0.411758	0.497985	0.0168119	0.997896	0.764518	0.741863	0.762443
16	0.5	0.995594	0.363311	1.49339	0.418232	0.497797	0.0191273	0.997674	0.736572	0.711914	0.734501
17	0.5	0.995201	0.370213	1.4928	0.425261	0.497601	0.0215914	0.997433	0.707898	0.681356	0.705886
18	0.5	0.994791	0.377713	1.49219	0.432861	0.497395	0.0242041	0.99717	0.678653	0.650377	0.676758
19	0.5	0.994362	0.385838	1.49154	0.441053	0.497181	0.0269654	0.996879	0.64899	0.619158	0.647274
20	0.5	0.993916	0.394611	1.49087	0.449848	0.496958	0.0298748	0.996557	0.619061	0.587874	0.617585
21	0.5	0.993454	0.404066	1.49018	0.459272	0.496727	0.0329324	0.996199	0.58901	0.556694	0.587836
22	0.5	0.992977	0.414219	1.48947	0.469332	0.496489	0.0361378	0.995796	0.558976	0.525775	0.558165
23	0.5	0.99249	0.425093	1.48873	0.480038	0.496245	0.0394909	0.995341	0.529092	0.495265	0.528701
24	0.5	0.991996	0.436702	1.48799	0.491392	0.495998	0.0429912	0.994825	0.499482	0.4653	0.499564
25	0.5	0.991502	0.449047	1.48725	0.503387	0.495751	0.0466384	0.994234	0.47026	0.436005	0.470866
26	0.5	0.991017	0.462126	1.48652	0.516011	0.495508	0.0504323	0.993555	0.441534	0.407491	0.442709
27	0.5	0.990548	0.475922	1.48582	0.529241	0.495274	0.0543721	0.99277	0.413399	0.379858	0.415184
28	0.5	0.99011	0.490398	1.48516	0.543034	0.495055	0.0584576	0.991859	0.385944	0.353193	0.388374
29	0.5	0.989714	0.505493	1.48457	0.557329	0.494857	0.0626879	0.990799	0.359246	0.327569	0.362353
30	0.5	0.989377	0.521142	1.48406	0.57207	0.494688	0.0670623	0.989562	0.333374	0.303051	0.337185
31	0.5	0.989111	0.537245	1.48367	0.587169	0.494556	0.07158	0.988119	0.308389	0.279688	0.312928
32	0.5	0.988933	0.553676	1.4834	0.60252	0.494467	0.0762399	0.986435	0.284343	0.257522	0.28963
33	0.5	0.988854	0.570304	1.48328	0.618019	0.494427	0.0810408	0.984475	0.261278	0.236582	0.267335
34	0.5	0.988882	0.586969	1.48332	0.63354	0.494441	0.0859814	0.982204	0.239232	0.21689	0.246078
