# particle,x,y,z,vx,vy,vz,ax,ay,az
1,0.4489733391,7.7960057506,9.0171937422,0.4891974372,0.2503574359,1.2928777526,-2.8674677757,1.6758533810,-1.3196342736
2,1.8997289683,4.7499325534,1.3948274884,0.6771412721,-0.2130105925,-0.2140559309,4.2586510534,1.6650888413,0.6654831693
3,4.0498138312,0.3985809870,6.4776036853,1.1453831118,1.2088680344,-0.8176237989,0.7872187506,-0.3472113021,0.1956379454
4,3.9418929005,8.4197820636,8.3341914259,0.5589193094,-0.2564854503,-0.8061965819,4.8114172621,-0.0548019631,3.7329168248
5,5.0507896352,0.7121192967,8.0308626035,-2.8800676514,-0.2030848814,-1.8900593175,-4.4156174983,0.7708564944,-5.9067977581
6,3.0191152142,3.4644520127,2.8653379299,-1.5387947404,-1.9476896961,-0.8344236625,1.7622442009,-0.3340905326,-2.8935161514
7,0.3874460151,0.1824222260,5.4292736649,0.6802027206,1.4976069459,-0.3283025853,9.8725242165,-0.4346780372,-6.2326480037
8,0.5658063048,1.9740549032,4.4848689548,2.4904594378,-0.0246393829,1.4820125784,-6.0521625958,3.7130785606,-1.4378934119
9,0.2448331990,2.6388472793,2.7188471211,2.0190308925,-0.9115238062,0.7824456480,-0.8453950344,0.6366227609,-0.9245128621
10,0.8329168576,8.3281007579,3.4403884286,-0.7320210875,-0.4564846584,-1.5988667930,0.7973373617,0.2376085413,-0.9687318414
11,2.8040638247,5.1124602700,9.0947755900,-0.6342567973,0.6493110638,-0.6510360115,-1.7688021991,-0.2631656716,-3.0774660516
12,7.5822149242,2.4158653093,4.7889397532,0.4238541129,1.2634642538,0.5360797452,-0.1421898118,0.1890694915,0.9120400935
13,8.5800884569,5.6309934990,7.8174382768,-0.9489887371,-1.1720314734,0.8174497496,0.8087926283,0.1809620856,-0.1765844806
14,7.0412997037,3.2271001586,8.4628921091,0.2760437410,0.6826058547,0.5936747850,-0.3757350400,-0.7019462782,-0.0010001660
15,6.6737324410,1.3352906111,8.7309162217,-0.1406339271,-0.0533139630,-0.3028231886,0.6978893281,-0.8519763744,-1.8404323973
16,3.0668587698,7.5014652372,0.4978842725,-0.5457941067,1.3660023592,-0.7315203952,-1.8392414136,0.0836719736,-0.3307458379
17,3.8354006775,0.8785302148,0.0735999231,-0.4184527744,-0.3722660839,-0.2863351260,0.0861918874,-3.3329261205,-0.0070176888
18,6.3136274029,0.2050733077,9.7575667051,0.4865381597,1.4868864333,-1.1224725605,3.8691564978,5.4149448447,0.2205289176
19,3.0410513728,4.0235214596,4.3955965531,0.1472332545,-0.5456470394,-0.5996298354,-0.0730065365,-1.8557063849,0.5652324205
