# Created on: Thu Nov 28 18:06:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
9.2662	7.69131	3.47595	-0.756399	0.326825	-0.882483	0.906853	2.89477	-1.91227
0.972272	4.04106	7.00183	0.563241	0.443916	0.311553	1.82275	-2.50512	-1.24569
5.90338	0.0142425	5.1446	1.71724	0.263822	0.688539	1.73886	3.22146	14.1582
1.18408	8.88421	3.1702	0.498864	0.982666	0.152983	-3.12723	-2.25357	7.81265
7.57333	8.98361	9.43506	1.02563	-0.515839	-0.228098	0.0455017	-2.43593	0.388777
2.58674	1.16418	1.19528	-0.226203	1.05248	-0.75023	-2.5927	0.58579	0.438844
6.67291	8.68133	8.93316	2.57102	-0.238815	0.458727	-4.07346	4.48947	1.28447
4.12699	2.40543	9.80129	-0.948726	0.11527	-1.07344	-0.949524	1.32613	-1.4808
9.45758	3.20766	4.54372	-1.06154	0.315096	-0.196448	-0.512785	-0.363212	0.595679
4.68915	10.0748	5.44615	-0.186427	1.7372	1.70261	2.78895	-3.63101	-5.58792
3.6747	6.84232	0.014265	1.48417	-0.195289	-0.412726	0.0179793	-0.789384	1.94983
9.40187	3.71079	1.53519	0.661431	-0.868226	0.586281	-0.0898877	0.012461	-1.4893
3.80581	4.57672	6.59676	-1.04269	1.78789	-1.87714	-2.65604	1.09847	2.0034
4.22391	3.29628	3.01729	-0.42813	0.201843	-0.580639	1.55552	3.77599	-2.66823
2.91446	4.48598	4.00706	2.3908	-0.489525	-1.63971	-0.723351	-1.41908	0.429316
7.34253	0.542672	3.8823	2.57378	-0.543389	-1.13845	1.18659	-1.15267	0.28122
1.1998	1.98074	1.92464	0.683413	-0.506238	-0.145659	-7.62141	-8.77436	15.529
1.86559	4.99925	3.15681	-1.24033	1.069	0.00107062	7.15131	3.52807	-4.36103
1.9071	2.32055	0.220975	-0.376374	-0.41058	0.101928	2.10877	-0.513896	-0.149258
6.61281	8.64849	5.13055	-0.117121	-0.815902	-0.137428	1.82789	3.38438	5.49826
8.97924	5.14465	1.50331	-0.598706	1.36652	1.9078	0.209059	-1.22703	-0.363947
4.88868	1.20748	4.7261	1.60902	-0.882675	0.620579	2.82344	-3.12352	-7.71969
