# Created on: Sun Dec 15 04:53:59 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.448973	7.79601	9.01719	0.489197	0.250357	1.29288	-2.86747	1.67585	-1.31963
1.89973	4.74993	1.39483	0.677141	-0.213011	-0.214056	4.25865	1.66509	0.665483
4.04981	0.398581	6.4776	1.14538	1.20887	-0.817624	0.787219	-0.347211	0.195638
3.94189	8.41978	8.33419	0.558919	-0.256485	-0.806197	4.81142	-0.054802	3.73292
5.05079	0.712119	8.03086	-2.88007	-0.203085	-1.89006	-4.41562	0.770856	-5.9068
3.01912	3.46445	2.86534	-1.53879	-1.94769	-0.834424	1.76224	-0.334091	-2.89352
0.387446	0.182422	5.42927	0.680203	1.49761	-0.328303	9.87252	-0.434678	-6.23265
0.565806	1.97405	4.48487	2.49046	-0.0246394	1.48201	-6.05216	3.71308	-1.43789
0.244833	2.63885	2.71885	2.01903	-0.911524	0.782446	-0.845395	0.636623	-0.924513
0.832917	8.3281	3.44039	-0.732021	-0.456485	-1.59887	0.797337	0.237609	-0.968732
2.80406	5.11246	9.09478	-0.634257	0.649311	-0.651036	-1.7688	-0.263166	-3.07747
7.58221	2.41587	4.78894	0.423854	1.26346	0.53608	-0.14219	0.189069	0.91204
8.58009	5.63099	7.81744	-0.948989	-1.17203	0.81745	0.808793	0.180962	-0.176584
7.0413	3.2271	8.46289	0.276044	0.682606	0.593675	-0.375735	-0.701946	-0.00100017
6.67373	1.33529	8.73092	-0.140634	-0.053314	-0.302823	0.697889	-0.851976	-1.84043
3.06686	7.50147	0.497884	-0.545794	1.366	-0.73152	-1.83924	0.083672	-0.330746
3.8354	0.87853	0.0735999	-0.418453	-0.372266	-0.286335	0.0861919	-3.33293	-0.00701769
6.31363	0.205073	9.75757	0.486538	1.48689	-1.12247	3.86916	5.41494	0.220529
3.04105	4.02352	4.3956	0.147233	-0.545647	-0.59963	-0.0730065	-1.85571	0.565232
8.11632	9.83555	1.88422	0.0804291	0.643579	-0.948897	-2.35494	3.70849	-7.1315
0.332878	5.18514	6.55373	-0.320026	0.902837	-0.3615	-4.43156	-0.439345	0.267191
1.5443	5.09645	0.197682	-0.223807	-0.440374	2.45521	-0.110819	3.23877	0.746062
4.27338	1.61219	9.65824	1.01607	0.963862	-0.0279352	1.34906	1.84985	-0.450387
2.03644	2.71668	2.82202	-0.654392	0.357421	-0.0992074	-0.587543	-0.248044	-1.49299
5.93622	3.47593	1.35868	0.492937	-0.208311	2.13374	0.766925	-0.284015	-1.00167
3.14713	6.32386	0.593696	0.0423352	-1.51414	1.05931	-0.809963	-0.149814	-1.42317
1.11381	5.236	3.52038	0.706981	1.15814	0.634906	0.24758	-1.22835	-0.969518
5.60739	1.72383	7.88057	0.530199	0.276154	0.220875	-0.694903	-0.140048	-1.28268
6.20456	3.42434	10.0047	-0.493213	0.577012	-0.482951	3.53607	0.247107	4.21836
6.47753	9.91312	8.39332	-0.308704	-1.60021	-0.673701	11.3803	2.63892	-14.1439
0.0180664	3.80853	1.32585	1.62646	0.748576	-1.0397	-1.68714	-0.060392	-0.578435
3.09543	4.8583	7.90164	1.42085	0.737046	-0.547001	0.00310971	0.554077	-0.435483
7.61554	1.6963	6.93879	-0.756043	0.0804614	-1.31248	0.760498	1.65815	0.627232
5.74697	7.27049	7.57105	0.380094	-0.193072	-0.218587	8.51972	-9.30672	-4.92113
8.62967	5.56011	6.6387	-0.149737	-0.849421	1.97095	0.80998	-4.30407	0.31267
8.93792	7.67422	8.04533	1.76637	0.13658	0.565298	-2.43035	0.94458	0.0695417
2.75998	5.80335	8.38925	-1.04936	2.37343	-0.365689	-0.0484202	2.45648	-1.60713
1.98516	3.25712	7.5892	0.985659	0.694405	-2.24136	-0.355392	0.201199	-0.714802
3.36529	6.94042	5.89998	0.171496	0.996014	1.45928	1.61365	1.90571	3.39135
5.29201	5.27763	9.66876	-0.424833	1.93755	-0.0340877	0.499115	-0.905549	0.247515
0.283589	6.79301	10.0184	1.85925	-0.748278	0.640808	-0.00676226	1.6723	1.2631
8.61731	1.07814	3.98013	-1.13094	-1.26785	-1.28057	-2.66146	5.083	-1.80499
1.53702	3.62501	9.99366	-0.373916	-0.582569	0.144099	-2.60222	0.100298	1.09798
2.9205	5.59782	4.3086	1.06988	-1.26158	-0.836315	-0.931224	-0.00693768	2.01459
8.14023	7.60314	2.60333	0.90649	0.507958	-0.293537	-1.41698	-2.27939	-0.124754
4.62721	9.00372	6.86258	-0.299891	0.725862	-0.291287	-0.172814	0.7039	0.281426
0.674515	2.73578	7.92741	-0.79887	0.96551	1.25387	-3.37719	1.3685	-1.84656
