# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3 dr: 0.015
# Radius (r)	Normalised	Unormalised
0.015	0	0
0.03	0	0
0.045	0	0
0.06	0	0
0.075	0	0
0.09	0	0
0.105	0	0
0.12	0	0
0.135	0	0
0.15	0	0
0.165	0	0
0.18	0	0
0.195	0	0
0.21	0	0
0.225	0	0
0.24	0	0
0.255	0	0
0.27	0	0
0.285	0	0
0.3	0	0
0.315	0	0
0.33	0	0
0.345	0	0
0.36	0	0
0.375	0	0
0.39	0	0
0.405	0	0
0.42	0	0
0.435	0	0
0.45	0	0
0.465	0	0
0.48	0	0
0.495	0	0
0.51	0	0
0.525	0	0
0.54	0	0
0.555	0	0
0.57	0.000150364	2
0.585	0.000856515	12
0.6	0.00217127	32
0.615	0.00587704	91
0.63	0.0107087	174
0.645	0.0159705	272
0.66	0.0301693	538
0.675	0.0435867	813
0.69	0.0747538	1457
0.705	0.105371	2144
0.72	0.138392	2937
0.735	0.181003	4003
0.75	0.229812	5292
0.765	0.28546	6839
0.78	0.344006	8568
0.795	0.41892	10839
0.81	0.472315	12686
0.825	0.531956	14822
0.84	0.600542	17347
0.855	0.678465	20304
0.87	0.740053	22931
0.885	0.797766	25579
0.9	0.846549	28071
0.915	0.908127	31125
0.93	0.941515	33336
0.945	0.97847	35771
0.96	1.02632	38721
0.975	1.0408	40504
0.99	1.05469	42317
1.005	1.07196	44323
1.02	1.10415	47027
1.035	1.11244	48784
1.05	1.11581	50360
1.065	1.1202	52013
1.08	1.13309	54104
1.095	1.13697	55808
1.11	1.13524	57260
1.125	1.15755	59974
1.14	1.14661	61002
1.155	1.15797	63238
1.17	1.17137	65642
1.185	1.14616	65887
1.2	1.13765	67064
1.215	1.1342	68542
1.23	1.12596	69735
1.245	1.1186	70979
1.26	1.12056	72827
1.275	1.10377	73454
1.29	1.09669	74710
1.305	1.09235	76155
1.32	1.08408	77326
1.335	1.07363	78331
1.35	1.0877	81151
1.365	1.07073	81670
1.38	1.06084	82703
1.395	1.05122	83745
1.41	1.04644	85166
1.425	1.04482	86853
1.44	1.04555	88753
1.455	1.02342	88694
1.47	1.02008	90237
1.485	1.01749	91854
1.5	1.00948	92981
1.515	1.0032	94260
1.53	1.01292	97067
1.545	1.00279	97990
1.56	1.00496	100118
1.575	0.996209	101164
1.59	0.988672	102320
1.605	0.988542	104246
1.62	0.983687	105682
1.635	0.983704	107650
1.65	0.983424	109603
1.665	0.983002	111557
1.68	0.970486	112130
1.695	0.969387	114012
1.71	0.979263	117221
1.725	0.975056	118774
1.74	0.976995	121089
1.755	0.974349	122852
1.77	0.98252	126009
1.785	0.986516	128675
1.8	0.979047	129856
1.815	0.969902	130796
1.83	0.979721	134313
1.845	0.981674	136796
1.86	0.984962	139495
1.875	0.986018	141906
1.89	0.98795	144468
1.905	0.99371	147626
1.92	0.99218	149729
1.935	0.997316	152865
1.95	0.997553	155281
1.965	0.997571	157682
1.98	0.99396	159519
1.995	0.989768	161262
2.01	1.00329	165933
2.025	0.998403	167598
2.04	0.991488	168912
2.055	0.995166	172041
2.07	0.995025	174537
2.085	0.996106	177268
2.1	0.999552	180450
2.115	1.00213	183509
2.13	0.993535	184525
2.145	0.987965	186084
2.16	0.995025	190044
2.175	1.00645	194906
2.19	1.00665	197643
2.205	1.00198	199429
2.22	1.00816	203399
2.235	1.00963	206457
2.25	1.00135	207522
2.265	1.00299	210643
2.28	0.996014	211957
2.295	0.99261	214021
2.31	1.0017	218813
2.325	0.999551	221189
2.34	0.995018	223036
2.355	0.999455	226912
2.37	0.999421	229804
2.385	1.00232	233396
2.4	0.995725	234787
2.415	0.999029	238520
2.43	0.997138	241035
2.445	1.00542	246047
2.46	1.01337	251045
2.475	1.00671	252445
2.49	1.00174	254252
2.505	1.001	257135
2.52	1.00355	260886
2.535	1.00269	263775
2.55	1.00273	266918
2.565	1.00605	270960
2.58	0.999521	272360
2.595	1.00596	277311
2.61	1.00459	280145
2.625	1.0072	284109
2.64	1.00721	287368
2.655	1.0058	290236
2.67	1.00406	293019
2.685	1.00463	296487
2.7	1.00218	299080
2.715	1.00483	303211
2.73	0.99697	304172
2.745	0.999211	308215
2.76	0.99849	311368
2.775	0.99859	314793
2.79	1.00702	320892
2.805	1.00408	323403
2.82	1.007	327823
2.835	1.00624	331070
2.85	1.00441	333974
2.865	1.00298	337017
2.88	1.0073	342024
2.895	1.00856	346027
2.91	1.00872	349679
2.925	1.00835	353162
2.94	1.00371	355152
2.955	1.00491	359213
2.97	0.999973	361088
2.985	0.992558	362040
