# particles (N): 512 steps: 2000 rho: 0.5 bin (NHIST): 200 cut_off (rg): 3 dr: 0.015
# Unormalised	Normalised
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0.000150364
12	0.000856515
32	0.00217127
91	0.00587704
174	0.0107087
272	0.0159705
538	0.0301693
813	0.0435867
1457	0.0747538
2144	0.105371
2937	0.138392
4003	0.181003
5292	0.229812
6839	0.28546
8568	0.344006
10839	0.41892
12686	0.472315
14822	0.531956
17347	0.600542
20304	0.678465
22931	0.740053
25579	0.797766
28071	0.846549
31125	0.908127
33336	0.941515
35771	0.97847
38721	1.02632
40504	1.0408
42317	1.05469
44323	1.07196
47027	1.10415
48784	1.11244
50360	1.11581
52013	1.1202
54104	1.13309
55808	1.13697
57260	1.13524
59974	1.15755
61002	1.14661
63238	1.15797
65642	1.17137
65887	1.14616
67064	1.13765
68542	1.1342
69735	1.12596
70979	1.1186
72827	1.12056
73454	1.10377
74710	1.09669
76155	1.09235
77326	1.08408
78331	1.07363
81151	1.0877
81670	1.07073
82703	1.06084
83745	1.05122
85166	1.04644
86853	1.04482
88753	1.04555
88694	1.02342
90237	1.02008
91854	1.01749
92981	1.00948
94260	1.0032
97067	1.01292
97990	1.00279
100118	1.00496
101164	0.996209
102320	0.988672
104246	0.988542
105682	0.983687
107650	0.983704
109603	0.983424
111557	0.983002
112130	0.970486
114012	0.969387
117221	0.979263
118774	0.975056
121089	0.976995
122852	0.974349
126009	0.98252
128675	0.986516
129856	0.979047
130796	0.969902
134313	0.979721
136796	0.981674
139495	0.984962
141906	0.986018
144468	0.98795
147626	0.99371
149729	0.99218
152865	0.997316
155281	0.997553
157682	0.997571
159519	0.99396
161262	0.989768
165933	1.00329
167598	0.998403
168912	0.991488
172041	0.995166
174537	0.995025
177268	0.996106
180450	0.999552
183509	1.00213
184525	0.993535
186084	0.987965
190044	0.995025
194906	1.00645
197643	1.00665
199429	1.00198
203399	1.00816
206457	1.00963
207522	1.00135
210643	1.00299
211957	0.996014
214021	0.99261
218813	1.0017
221189	0.999551
223036	0.995018
226912	0.999455
229804	0.999421
233396	1.00232
234787	0.995725
238520	0.999029
241035	0.997138
246047	1.00542
251045	1.01337
252445	1.00671
254252	1.00174
257135	1.001
260886	1.00355
263775	1.00269
266918	1.00273
270960	1.00605
272360	0.999521
277311	1.00596
280145	1.00459
284109	1.0072
287368	1.00721
290236	1.0058
293019	1.00406
296487	1.00463
299080	1.00218
303211	1.00483
304172	0.99697
308215	0.999211
311368	0.99849
314793	0.99859
320892	1.00702
323403	1.00408
327823	1.007
331070	1.00624
333974	1.00441
337017	1.00298
342024	1.0073
346027	1.00856
349679	1.00872
353162	1.00835
355152	1.00371
359213	1.00491
361088	0.999973
362040	0.992558
