# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3.35979 dr: 0.0167989
# Radius (r),Normalised,Unormalised
0.0167989,0,0
0.0335979,0,0
0.0503968,0,0
0.0671958,0,0
0.0839947,0,0
0.100794,0,0
0.117593,0,0
0.134392,0,0
0.151191,0,0
0.167989,0,0
0.184788,0,0
0.201587,0,0
0.218386,0,0
0.235185,0,0
0.251984,0,0
0.268783,0,0
0.285582,0,0
0.302381,0,0
0.31918,0,0
0.335979,0,0
0.352778,0,0
0.369577,0,0
0.386376,0,0
0.403175,0,0
0.419974,0,0
0.436773,0,0
0.453572,0,0
0.470371,0,0
0.487169,0,0
0.503968,0,0
0.520767,0,0
0.537566,0,0
0.554365,0.000283879,4
0.571164,0.000467997,7
0.587963,0.00182964,29
0.604762,0.00327992,55
0.621561,0.00750855,133
0.63836,0.0181979,340
0.655159,0.0260674,513
0.671958,0.0410109,849
0.688757,0.075495,1642
0.705556,0.104628,2388
0.722355,0.146927,3515
0.739154,0.20907,5237
0.755953,0.262133,6868
0.772752,0.328989,9007
0.789551,0.388754,11111
0.806349,0.459743,13705
0.823148,0.525412,16322
0.839947,0.6087,19689
0.856746,0.694119,23359
0.873545,0.762034,26660
0.890344,0.835465,30364
0.907143,0.881278,33249
0.923942,0.916414,35867
0.940741,0.959666,38938
0.95754,1.01585,42703
0.974339,1.04638,45543
0.991138,1.06643,48030
1.00794,1.08378,50480
1.02474,1.10306,53105
1.04153,1.13247,56323
1.05833,1.1361,58341
1.07513,1.14005,60417
1.09193,1.1503,62880
1.10873,1.15451,65067
1.12553,1.16194,67485
1.14233,1.14605,68564
1.15913,1.14272,70390
1.17593,1.12262,71171
1.19273,1.11703,72854
1.20952,1.1163,74872
1.22632,1.10689,76317
1.24312,1.11681,79125
1.25992,1.11182,80915
1.27672,1.08407,81013
1.29352,1.08542,83263
1.31032,1.07807,84861
1.32712,1.06145,85709
1.34392,1.07056,88647
1.36071,1.07267,91056
1.37751,1.062,92390
1.39431,1.06898,95279
1.41111,1.04992,95849
1.42791,1.05446,98569
1.44471,1.04761,100246
1.46151,1.0354,101395
1.47831,1.02726,102924
1.49511,1.01531,104052
1.51191,1.0125,106109
1.5287,1.01293,108526
1.5455,1.0077,110351
1.5623,0.992641,111078
1.5791,0.989451,113115
1.5959,0.992359,115874
1.6127,0.989891,118032
1.6295,0.993967,121000
1.6463,0.985037,122398
1.6631,0.982232,124553
1.67989,0.982782,127153
1.69669,0.985178,130025
1.71349,0.986029,132727
1.73029,0.985087,135213
1.74709,0.982406,137476
1.76389,0.982767,140184
1.78069,0.989262,143811
1.79749,0.971006,143833
1.81429,0.972616,146777
1.83109,0.98343,151170
1.84788,0.979742,153379
1.86468,0.984626,156959
1.88148,0.977782,158689
1.89828,0.980237,161941
1.91508,0.986173,165818
1.93188,0.989728,169348
1.94868,0.993795,173014
1.96548,0.999769,177068
1.98228,0.994359,179133
1.99907,0.984954,180459
2.01587,0.995031,185382
2.03267,0.984417,186474
2.04947,0.991163,190868
2.06627,0.992702,194311
2.08307,0.995978,198135
2.09987,0.997642,201680
2.11667,0.992799,203925
2.13347,1.00235,209167
2.15027,1.00335,212686
2.16706,1.0041,216184
2.18386,1.00221,219135
2.20066,1.00143,222348
2.21746,1.00455,226458
2.23426,1.00732,230535
2.25106,1.00298,233007
2.26786,1.00972,238087
2.28466,1.0031,240043
2.30146,1.00555,244181
2.31825,1.00374,247313
2.33505,1.00719,251773
2.35185,1.00679,255308
2.36865,1.00404,258261
2.38545,1.00511,262215
2.40225,1.0029,265336
2.41905,1.00903,270704
2.43585,1.014,275829
2.45265,1.00791,277967
2.46945,1.00508,280997
2.48624,1.00806,285678
2.50304,1.00353,288252
2.51984,1.00057,291271
2.53664,0.999334,294803
2.55344,0.994692,297333
2.57024,0.993275,300829
2.58704,0.996008,305613
2.60384,1.00109,311174
2.62064,1.00062,315054
2.63743,1.00432,320286
2.65423,1.00865,325778
2.67103,1.00466,328610
2.68783,1.00448,332698
2.70463,1.00699,337710
2.72143,1.00093,339862
2.73823,1.00137,344222
2.75503,1.00573,349974
2.77183,1.00365,353524
2.78863,1.00359,357800
2.80542,1.00276,361824
2.82222,0.99929,364903
2.83902,1.00912,372893
2.85582,1.00492,375746
2.87262,1.00411,379874
2.88942,1.00456,384505
2.90622,1.00151,387805
2.92302,1.00212,392540
2.93982,0.99898,395822
2.95661,0.998377,400117
2.97341,0.99769,404398
2.99021,0.998257,409213
3.00701,0.991122,410866
3.02381,0.993759,416575
3.04061,0.995473,421943
3.05741,0.992943,425534
3.07421,0.998619,432682
3.09101,0.997731,437035
3.10781,0.998905,442318
3.1246,1.00158,448311
3.1414,1.00294,453759
3.1582,0.997692,456225
3.175,1.00388,463949
3.1918,1.00336,468631
3.2086,1.00098,472455
3.2254,1.00122,477527
3.2422,1.00131,482558
3.259,1.00363,488703
3.27579,1.00422,494042
3.29259,1.00832,501163
3.30939,1.00412,504180
3.32619,1.0003,507371
3.34299,1.00221,513490
