# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	0.00262116	1.45888	0.0221911	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.99988	0.00270957	1.49982	0.0226755	0.49994	0.000295856	0.99994	0.995313	0.994772	0.995235
3	0.5	0.999749	0.00298643	1.49962	0.0241554	0.499875	0.000668721	0.999874	0.989435	0.988221	0.989263
4	0.5	0.999602	0.00347057	1.4994	0.0266245	0.499801	0.0011915	0.999801	0.98125	0.979107	0.98095
5	0.5	0.999434	0.00419038	1.49915	0.0300621	0.499717	0.00186416	0.999717	0.970815	0.967501	0.970356
6	0.5	0.999242	0.00518018	1.49886	0.0344245	0.499621	0.00268665	0.999621	0.958198	0.953494	0.95756
7	0.5	0.999026	0.00647593	1.49854	0.0396391	0.499513	0.00365892	0.999512	0.943487	0.937193	0.942652
8	0.5	0.99879	0.00811099	1.49819	0.0456034	0.499395	0.00478089	0.999393	0.926779	0.918722	0.925737
9	0.5	0.998538	0.0101126	1.49781	0.0521899	0.499269	0.00605251	0.999265	0.908185	0.89822	0.906935
10	0.5	0.998278	0.0124991	1.49742	0.0592541	0.499139	0.00747372	0.999132	0.887825	0.875839	0.886374
11	0.5	0.998015	0.0152789	1.49702	0.066645	0.499007	0.00904444	0.998996	0.86583	0.851742	0.864193
12	0.5	0.997757	0.0184495	1.49664	0.0742143	0.498879	0.0107646	0.998861	0.84234	0.826101	0.84054
13	0.5	0.99751	0.0219989	1.49627	0.0818243	0.498755	0.0126342	0.998729	0.8175	0.799096	0.815568
14	0.5	0.99728	0.0259067	1.49592	0.0893533	0.49864	0.0146532	0.998602	0.79146	0.770913	0.789435
15	0.5	0.997069	0.0301454	1.4956	0.0966977	0.498534	0.0168215	0.998481	0.764375	0.741738	0.762303
16	0.5	0.996881	0.0346827	1.49532	0.103774	0.498441	0.0191391	0.998368	0.736403	0.711763	0.734336
17	0.5	0.996718	0.0394827	1.49508	0.110516	0.498359	0.021606	0.998262	0.707701	0.681176	0.705696
18	0.5	0.99658	0.0445081	1.49487	0.116877	0.49829	0.0242221	0.998165	0.678426	0.650165	0.676546
19	0.5	0.996468	0.0497206	1.4947	0.122823	0.498234	0.0269876	0.998074	0.648735	0.618912	0.647046
20	0.5	0.99638	0.0550826	1.49457	0.128335	0.49819	0.0299022	0.99799	0.61878	0.587595	0.61735
21	0.5	0.996316	0.0605581	1.49447	0.133406	0.498158	0.0329662	0.997912	0.58871	0.556384	0.587609
22	0.5	0.996274	0.0661129	1.49441	0.13804	0.498137	0.0361794	0.997838	0.558667	0.525442	0.557965
23	0.5	0.996252	0.0717158	1.49438	0.14225	0.498126	0.0395418	0.997767	0.528789	0.494921	0.528553
24	0.5	0.996246	0.0773391	1.49437	0.14606	0.498123	0.0430535	0.997697	0.499204	0.464963	0.499501
25	0.5	0.996255	0.0829592	1.49438	0.149499	0.498128	0.0467145	0.997628	0.470034	0.435698	0.470925
26	0.5	0.996276	0.0885568	1.49441	0.152601	0.498138	0.0505247	0.997556	0.441391	0.407245	0.442933
27	0.5	0.996305	0.0941166	1.49446	0.155397	0.498153	0.0544842	0.997481	0.413376	0.379709	0.415622
28	0.5	0.996342	0.0996269	1.49451	0.157914	0.498171	0.058593	0.997402	0.386083	0.353182	0.389078
29	0.5	0.996384	0.105079	1.49458	0.160178	0.498192	0.062851	0.997317	0.359594	0.327743	0.363375
30	0.5	0.99643	0.110464	1.49464	0.162205	0.498215	0.0672581	0.997226	0.33398	0.303458	0.338577
31	0.5	0.99648	0.115777	1.49472	0.164015	0.49824	0.0718145	0.997129	0.309303	0.280377	0.314737
32	0.5	0.996534	0.121012	1.4948	0.165625	0.498267	0.0765201	0.997026	0.285612	0.258541	0.291898
33	0.5	0.996592	0.126164	1.49489	0.167056	0.498296	0.0813748	0.996916	0.262949	0.237976	0.270092
34	0.5	0.996652	0.131227	1.49498	0.168331	0.498326	0.0863786	0.996799	0.241344	0.218695	0.249343
35	0.5	0.996714	0.136198	1.49507	0.169475	0.498357	0.0915315	0.996674	0.220818	0.200701	0.229664
36	0.5	0.996777	0.141076	1.49517	0.170515	0.498389	0.0968335	0.99654	0.201383	0.183986	0.211061
37	0.5	0.99684	0.145859	1.49526	0.171474	0.49842	0.102285	0.996399	0.183044	0.168529	0.193534
38	0.5	0.996903	0.150548	1.49535	0.172374	0.498451	0.107885	0.996248	0.165796	0.154302	0.177074
