# Created on: Fri Nov 29 05:26:36 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
7.82984	0.0396447	6.0726	0.68842	0.344623	1.36952	0.871061	-0.544696	-0.126047
2.50455	4.8958	2.1544	-1.26935	-0.896136	0.633752	1.77293	0.211046	-0.286666
3.22291	2.90051	7.01288	0.157073	-0.762618	-1.09964	-0.00161826	-0.708035	1.52348
8.28846	1.69054	5.67014	0.50829	-1.14614	-1.5702	-0.272147	0.0101767	-0.20099
8.9989	3.47896	0.935675	0.480687	-0.814733	-0.106759	0.0150268	0.0248911	0.0223116
2.87039	9.0616	6.70237	-1.31614	1.10286	-1.32692	-0.197714	0.149422	-1.01764
6.56953	0.908313	3.15409	-0.0426478	0.659191	-0.372746	-0.477712	0.477353	1.55611
8.08594	2.1655	3.24644	-0.542679	0.446202	-0.435206	2.0946	-0.641519	-0.889788
9.81763	6.29625	4.45349	0.818532	-1.11153	-1.14687	1.29872	0.328201	-1.3518
2.42873	4.29928	0.716015	-0.571303	-0.756288	0.89958	-0.136307	-0.286911	-0.0788477
9.25808	2.54666	2.62591	-0.0830657	1.903	-0.0875183	-1.72051	0.0260569	-0.904308
9.23699	6.6747	2.86349	-0.414843	-0.397884	0.736466	-0.00120488	0.0622504	0.130421
1.77633	4.74864	8.44318	-2.36619	2.25398	1.26683	-1.89775	-0.816305	0.259042
4.55961	3.9235	3.65788	-1.87551	-0.732635	0.0019669	0.0459184	1.59656	0.676938
1.85817	6.99584	7.76707	0.287633	0.616998	0.691909	-1.55814	-0.85929	-0.821799
9.19837	8.68389	0.794575	-0.126231	-0.555958	-0.344576	0.0573035	-0.122943	0.013964
1.10208	2.56721	5.44182	-0.293525	0.160692	-0.485229	-0.471337	1.31382	0.234223
3.41174	0.946729	8.27469	2.06472	-0.0312869	0.686572	1.73346	0.339979	-0.968502
3.65374	7.57073	7.39528	1.40736	0.674917	1.77893	0.0645075	2.6439	1.32776
2.03432	2.51355	6.23437	-1.17303	1.15034	-0.157713	1.27552	-0.101208	-0.726646
5.98883	9.52254	9.57453	1.29544	0.00425621	2.20995	-0.700492	-1.05447	0.189257
6.59719	6.26006	2.01654	-0.908315	-1.14737	0.344493	-0.894111	0.479158	-1.87112
2.42414	8.72329	7.08053	-0.890107	0.131795	-0.352945	-1.82274	-0.926782	-0.857091
5.01552	4.13366	8.94159	-0.220768	-0.247615	-0.0677049	-0.816141	-0.141711	1.29061
0.828417	9.40843	4.30411	0.717765	0.422979	-0.991953	-1.05276	-1.92666	1.32975
