# particle,x,y,z,vx,vy,vz,ax,ay,az
1,7.8298414951,0.0396447068,6.0725997321,0.6884201530,0.3446231921,1.3695165315,0.8710609097,-0.5446958002,-0.1260469166
2,2.5045477394,4.8957985638,2.1544033739,-1.2693499340,-0.8961362870,0.6337518448,1.7729314106,0.2110455857,-0.2866662411
3,3.2229143323,2.9005055806,7.0128834575,0.1570726741,-0.7626175474,-1.0996351548,-0.0016182624,-0.7080347686,1.5234773435
4,8.2884589115,1.6905440108,5.6701386398,0.5082897340,-1.1461379069,-1.5701959857,-0.2721466123,0.0101767424,-0.2009895306
5,8.9989041552,3.4789597186,0.9356754472,0.4806866459,-0.8147331099,-0.1067585765,0.0150268103,0.0248911059,0.0223116167
6,2.8703895059,9.0615963298,6.7023675150,-1.3161373438,1.1028649207,-1.3269210498,-0.1977144031,0.1494221647,-1.0176427826
7,6.5695346556,0.9083133199,3.1540885732,-0.0426477507,0.6591909696,-0.3727463905,-0.4777117582,0.4773531162,1.5561107256
8,8.0859385526,2.1654955296,3.2464416529,-0.5426790654,0.4462021142,-0.4352057190,2.0946018595,-0.6415191543,-0.8897884690
9,9.8176349514,6.2962472147,4.4534910677,0.8185322377,-1.1115285320,-1.1468678424,1.2987170248,0.3282005774,-1.3517963955
10,2.4287286031,4.2992765465,0.7160151359,-0.5713032339,-0.7562877504,0.8995797212,-0.1363068189,-0.2869105192,-0.0788476732
11,9.2580827280,2.5466634907,2.6259139762,-0.0830657457,1.9030039724,-0.0875183395,-1.7205128952,0.0260569160,-0.9043082070
12,9.2369886081,6.6746979812,2.8634883152,-0.4148431369,-0.3978844131,0.7364659822,-0.0012048824,0.0622503705,0.1304214079
13,1.7763328383,4.7486379014,8.4431752755,-2.3661910525,2.2539828237,1.2668279579,-1.8977494890,-0.8163045271,0.2590423085
14,4.5596094302,3.9235018548,3.6578831148,-1.8755076933,-0.7326348178,0.0019669039,0.0459184147,1.5965552524,0.6769381877
15,1.8581653034,6.9958365825,7.7670673346,0.2876329205,0.6169982451,0.6919089093,-1.5581356394,-0.8592903742,-0.8217986649
16,9.1983722347,8.6838918200,0.7945749720,-0.1262314020,-0.5559583514,-0.3445761918,0.0573034874,-0.1229432379,0.0139639924
17,1.1020755847,2.5672120270,5.4418215287,-0.2935253692,0.1606921753,-0.4852290222,-0.4713372543,1.3138241917,0.2342228465
18,3.4117380651,0.9467293519,8.2746925083,2.0647249883,-0.0312868805,0.6865719427,1.7334614067,0.3399791097,-0.9685021746
19,3.6537447574,7.5707266158,7.3952770480,1.4073554161,0.6749169824,1.7789264689,0.0645075078,2.6439035574,1.3277600154
20,2.0343183287,2.5135482966,6.2343698047,-1.1730299281,1.1503419358,-0.1577134590,1.2755178955,-0.1012078219,-0.7266458944
21,5.9888301431,9.5225422268,9.5745330784,1.2954361075,0.0042562129,2.2099453918,-0.7004916267,-1.0544686384,0.1892572030
22,6.5971862615,6.2600568703,2.0165413277,-0.9083152284,-1.1473741909,0.3444929382,-0.8941106606,0.4791578487,-1.8711239648
23,2.4241428468,8.7232935919,7.0805250910,-0.8901068742,0.1317953468,-0.3529454149,-1.8227394639,-0.9267824275,-0.8570907748
24,5.0155239592,4.1336636748,8.9415909834,-0.2207680552,-0.2476152572,-0.0677049101,-0.8161406186,-0.1417107253,1.2906116575
25,0.8284170897,9.4084309381,4.3041119237,0.7177648345,0.4229786302,-0.9919526097,-1.0527554661,-1.9266584407,1.3297450957
26,1.3748908084,3.5871540230,9.4199777419,1.5591375803,-1.0162392372,0.1190548797,-0.0263602971,-0.5014132126,-0.8250177815
27,7.9335367995,1.2114277205,2.7451837142,0.7719760983,-1.3455759773,0.5806085416,0.7606493068,-0.0794063936,-0.8321792155
28,3.7529359229,3.4203577223,8.1423259985,1.7662923794,0.3710320712,-0.9631985457,0.7909549771,-0.8987462912,-0.8604198364
29,7.6652364138,2.1465117134,0.5205006026,0.1608818694,-0.5505614327,0.0965002278,-1.4463312225,0.3655139648,0.1595208060
30,1.9806628896,3.5352402904,9.0544326369,-1.6089899435,1.4415446740,0.0511746213,-0.4792257912,-0.0534610222,-0.5047722810
31,0.2916179312,3.2925081713,4.0296530187,-1.6481486746,-0.4618285881,-1.1674607696,0.7927959655,0.5442942695,0.8446884043
32,2.4604601473,7.2089190738,9.0370094966,0.2668127657,-1.7630579578,0.5896363341,0.0337476257,-0.0712657220,0.1163036748
33,3.0182601234,5.7386680713,10.0235735883,-1.1805066861,1.9011309111,0.4842058008,0.9693182793,0.3640185858,-1.0553051857
34,0.3391756457,5.4484784012,3.1734169535,0.1850415257,-0.3180688084,0.8982193019,0.1166438498,0.3025417008,-0.2378077939
35,3.4994687181,6.7228414878,7.2106201344,-0.2928037446,-1.2005066126,1.1523817374,0.0395245564,0.4298611826,-0.4198850788
36,8.7407841857,0.6951943839,4.9830715313,1.0360307944,-0.3131788202,0.4742313052,0.6135788199,-0.5055784286,-0.2100876817
37,4.6942720825,5.7313140937,9.2113366388,-0.0755440744,1.8550518980,-0.5472762617,-0.9121975075,-0.2969801333,-0.3275032990
38,3.2637685721,9.8992736294,1.1376977807,0.2496528140,0.9562620920,0.2020500814,-0.0437809820,0.0991279337,0.5904768304
39,0.9798099190,2.1227875626,0.2412721040,1.2745079388,-0.4382399995,0.3292330684,-0.1295922199,0.0448057195,-0.3143219887
40,9.4673307504,1.3531329446,7.6814614519,1.5173927503,-1.7410733663,0.3437530080,0.9791722631,1.0863829524,-0.3952076519
41,9.8907173777,8.8096042122,8.3999617151,-1.2258651973,-0.2436840434,1.0184071777,0.0469565895,0.0537339279,0.2840202306
42,7.1556761476,7.1161618328,8.1478834528,-0.8817211054,-1.8435359734,1.6773705707,0.0101228495,-0.0360502819,0.0038480532
43,7.3368166448,5.4766072127,9.2867915813,0.2748615773,-1.1521310627,-0.2615905229,-0.0896811637,0.5761608818,0.1771322343
44,6.8453056060,9.8805205157,2.0972092531,0.8269283861,0.5221432296,-0.9893772391,1.3616146185,-2.1667982454,-0.3164907988
45,9.1482737354,1.8948772490,6.4119852653,0.5839548218,-0.0391636976,-0.3771101857,0.1504347686,-0.1140371570,0.2920460471
46,7.5268339122,5.7450413192,5.7684336025,0.5221366637,0.4674543507,0.4640879602,0.1619015502,0.0558985107,-0.1258586036
47,3.6732926477,8.7026855354,2.6342786150,0.3370820934,-0.0905647272,-0.6710771584,-0.7224188905,-0.0838152017,-0.7147469686
48,1.6945285265,4.3652550710,1.8931971632,0.6470265307,-0.1558617332,0.6790142547,-2.1482463935,-0.9069318070,-1.2970644996
49,2.3994956802,0.4990925722,1.9909430257,-1.1223203654,0.4185138450,1.4890442206,-0.4946558748,-0.9881690183,0.1983428341
50,7.6593660790,7.9071953333,3.2223464299,-0.1991621311,-0.1899598700,-1.5409569053,-1.0574471232,0.2605515434,-0.9007803608
51,9.2896538256,3.6845244106,3.7818379252,-0.1146435966,0.8667275259,0.6517447775,1.3811706021,-0.4021540715,-0.4246335627
52,0.2132528272,4.1474312281,5.2086162552,-1.3540913848,0.2811414311,1.0149333617,-1.4620608344,0.1922261603,-0.3809152587
53,8.2793660205,9.7077807217,7.6695453299,-1.8198496419,1.1714310901,1.2891537062,1.7639978270,0.7469284944,-0.8755073965
54,3.0398030791,3.5986275332,6.0592669667,-0.4139400760,0.3204987465,-1.6534541235,1.0980492369,0.3019117127,-0.9010743071
55,6.0027539277,9.0409231972,4.8445301291,0.3221183666,0.0764983871,-1.2203602193,-1.1180465122,1.1186848819,1.2000681868
56,4.9398403601,1.9760729539,4.0432167206,-1.3704150549,0.0558462477,-0.8250968443,-1.8364313152,-1.4565398521,-0.1258511279
57,1.2333995881,4.0019442248,5.3227851440,1.2818655838,-0.9014955984,-0.9639581242,-0.4039384930,-2.0440221806,0.5083120899
58,2.6260077538,1.1561395542,6.3506027100,-0.4959443791,0.2179438747,1.2877881206,-0.8689976105,-0.5318857842,0.2372703381
59,7.1251704634,0.8696188106,5.5776021541,-0.1396446297,0.5007938970,-2.7570662457,-0.8544164667,-0.3036378071,0.2871964119
60,7.0673406241,9.0695962425,6.9772581296,-0.2283285446,-0.7420506085,-0.6955471792,-1.5092147565,0.5014396839,0.0825220156
61,4.6100225405,9.1846674783,8.3743040969,0.2920383940,0.1565341829,1.1478606119,-0.0812171117,0.0052741655,0.1364624515
62,3.5142781731,3.0512783819,1.8988576641,1.5809697110,1.5096395362,-1.5638363587,-0.6822643614,0.1052941598,0.7405475490
63,9.2334613159,8.1509874450,2.5977233057,-1.6321473996,0.5661042504,-0.0075170669,-0.3759241742,-1.8238552417,-0.4473964413
64,6.3393167897,5.6964528242,5.3515352350,0.4170221548,-1.3203703433,0.7538926341,-1.0272969461,-1.1684265743,-0.8197480021
65,4.1337652045,6.8527387027,3.3967651066,2.3403416739,2.6318722169,-0.2966323033,-0.2286305247,-0.3358140510,-1.1399969486
66,9.7187785229,9.7487718340,9.7192760716,-1.7941437729,-0.0097527922,-2.8535945364,1.4009992409,-0.5816929835,-0.7610805313
67,7.3063700662,4.9454091382,4.8622957519,-1.4649473485,-0.1106732143,-0.1830384450,-0.0079641392,-0.0788977061,-0.0774014722
68,0.8364528342,8.8279472235,1.7482258514,0.0568814931,-2.1526248893,1.0415038634,-0.8697594202,1.0091456284,-0.3040615410
69,0.6347426437,5.1230719738,0.0681681230,1.9576481045,-0.2688105689,0.2115573680,0.5908866941,-0.4545516852,1.3819146463
70,4.9507775597,0.6460988244,8.1629117820,-0.4571338997,0.4411485393,-1.0169738298,0.0500613891,-0.1316744394,-0.0745289243
71,1.8290295671,7.4898749872,3.3910618739,0.4098376867,2.0817414789,-1.4690660633,-0.9624259019,-1.1809138402,-1.6394581009
72,3.0048232172,2.8940289684,3.5979376328,-0.7654271638,0.0730511267,-0.3209669143,-0.0050027238,0.0059578265,0.0019342590
73,7.8965624573,1.3701936875,5.2549049995,-1.3213907429,-1.5072885711,-1.3094558840,0.4462261929,1.1748149560,-0.4106619870
74,0.4245741076,5.1786676278,9.0465743513,0.5692593335,0.0841315577,0.1754048147,-0.2180567830,-0.6362307552,-0.6250833246
75,1.3968691140,1.7430263160,5.4607768821,1.1797442482,1.3719612466,0.2726606782,0.6988848714,-2.5413440082,0.7249430188
76,5.6223635348,4.0840849186,7.8292673131,1.8306246821,-0.8220589604,-2.5881761071,0.0272138505,-0.0215869725,-0.0807725845
77,0.4831680986,1.1192873574,2.0770539324,0.1192416122,-0.8678843907,1.0914740380,0.8492784956,1.0126155921,1.6990429913
78,7.4093767910,8.5776428006,1.0989346117,-1.1252874649,-1.4561101289,-0.5867810489,1.4108582750,-0.1352089903,-0.8400891843
79,3.2885571648,5.4885069481,3.9916335548,-0.4408120539,-1.6427661626,0.3514076445,0.0016577411,0.0126569529,0.0169604626
80,1.1712116576,5.5608308368,7.9661363283,0.0641127034,-1.1727919709,0.1770538873,-1.2472871923,-0.6346389599,-0.2710913039
81,5.5952161726,8.3945357590,8.6640700576,-0.1253656993,0.5049049084,-0.8463741501,-0.2737310550,0.0046492052,0.5372683741
82,9.4064817439,6.9241599262,10.0530612693,2.2060932621,-0.6520115477,1.8608188607,1.2410345791,0.7660790412,-0.4215427393
