# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3.35979 dr: 0.0167989
# Radius (r),Normalised,Unormalised
0.0167989,0.642117,9
0.0335979,0.321787,17
0.0503968,0.510552,60
0.0671958,0.615132,128
0.0839947,0.619363,201
0.100794,0.621191,290
0.117593,0.560596,356
0.134392,0.650096,539
0.151191,0.657736,690
0.167989,0.704315,912
0.184788,0.677913,1062
0.201587,0.6448,1202
0.218386,0.647744,1417
0.235185,0.732779,1859
0.251984,0.738981,2152
0.268783,0.722565,2394
0.285582,0.684197,2559
0.302381,0.675892,2834
0.31918,0.703387,3286
0.335979,0.717892,3716
0.352778,0.703732,4016
0.369577,0.711634,4457
0.386376,0.709834,4859
0.403175,0.70465,5252
0.419974,0.724345,5858
0.436773,0.698971,6114
0.453572,0.718446,6777
0.470371,0.700975,7111
0.487169,0.701348,7632
0.503968,0.691269,8050
0.520767,0.710365,8833
0.537566,0.702061,9302
0.554365,0.677903,9552
0.571164,0.662884,9915
0.587963,0.666873,10570
0.604762,0.671311,11257
0.621561,0.670349,11874
0.63836,0.700939,13096
0.655159,0.694065,13659
0.671958,0.702257,14538
0.688757,0.719593,15651
0.705556,0.695025,15863
0.722355,0.721387,17258
0.739154,0.703542,17623
0.755953,0.70224,18399
0.772752,0.727779,19925
0.789551,0.74378,21258
0.806349,0.740453,22073
0.823148,0.745885,23171
0.839947,0.759074,24553
0.856746,0.785048,26419
0.873545,0.773438,27059
0.890344,0.787837,28633
0.907143,0.792246,29890
0.923942,0.803328,31441
0.940741,0.829658,33663
0.95754,0.839032,35270
0.974339,0.85081,37031
0.991138,0.881542,39703
1.00794,0.904123,42112
1.02474,0.926278,44594
1.04153,0.945318,47015
1.05833,0.958271,49209
1.07513,0.989735,52451
1.09193,0.977792,53450
1.10873,0.991255,55866
1.12553,1.01316,58844
1.14233,1.0173,60861
1.15913,1.03785,63930
1.17593,1.04032,65953
1.19273,1.03682,67623
1.20952,1.03567,69464
1.22632,1.03978,71690
1.24312,1.03099,73045
1.25992,1.03908,75621
1.27672,1.0203,76248
1.29352,1.03269,79218
1.31032,1.04235,82049
1.32712,1.0321,83339
1.34392,1.0249,84866
1.36071,1.01879,86482
1.37751,1.01625,88410
1.39431,1.02493,91353
1.41111,1.0082,92040
1.42791,1.01123,94528
1.44471,1.01447,97075
1.46151,1.00787,98699
1.47831,1.00721,100915
1.49511,1.00795,103297
1.51191,1.00535,105359
1.5287,1.00567,107748
1.5455,0.995361,109000
1.5623,1.00179,112102
1.5791,0.999485,114262
1.5959,0.995177,116203
1.6127,1.0003,119273
1.6295,1.00176,121949
1.6463,1.00502,124881
1.6631,1.00573,127533
1.67989,1.00687,130269
1.69669,1.01071,133395
1.71349,1.00421,135175
1.73029,1.00605,138091
1.74709,1.00437,140550
1.76389,1.00156,142864
1.78069,1.00195,145656
1.79749,1.00612,149035
1.81429,1.00257,151298
1.83109,1.00342,154242
1.84788,1.01297,158581
1.86468,0.996012,158774
1.88148,0.988177,160376
1.89828,0.997149,164735
1.91508,0.994928,167290
1.93188,0.996548,170515
1.94868,1.00436,174853
1.96548,1.00914,178728
1.98228,1.00043,180226
1.99907,1.00002,183220
2.01587,1.0107,188302
2.03267,1.0107,191453
2.04947,1.0108,194650
2.06627,1.00919,197538
2.08307,1.0119,201303
2.09987,1.00989,204156
2.11667,1.01189,207847
2.13347,1.01054,210877
2.15027,1.00593,213233
2.16706,1.01374,218259
2.18386,1.01238,221359
2.20066,1.00596,223353
2.21746,0.99728,224819
2.23426,1.00256,229446
2.25106,1.01166,235025
2.26786,1.00446,236846
2.28466,0.999889,239275
2.30146,1.00181,243273
2.31825,0.996061,245421
2.33505,0.999294,249799
2.35185,0.999625,253490
2.36865,0.998034,256715
2.38545,1.00021,260938
2.40225,0.99462,263146
2.41905,0.995156,266983
2.43585,0.992994,270116
2.45265,0.994845,274365
2.46945,0.991957,277329
2.48624,0.996954,282531
2.50304,0.992818,285174
2.51984,0.991638,288671
2.53664,0.985496,290721
2.55344,0.984401,294257
2.57024,0.986496,298776
2.58704,0.991768,304312
2.60384,0.994098,309001
2.62064,0.993964,312959
2.63743,0.993951,316980
2.65423,0.995865,321649
2.67103,1.00034,327197
2.68783,1.00528,332962
2.70463,1.00449,336872
2.72143,1.00085,339833
2.73823,1.00071,343994
2.75503,1.01164,352030
2.77183,1.01077,356032
2.78863,1.00345,357748
2.80542,1.00011,360868
2.82222,1.00006,365183
2.83902,0.998936,369129
2.85582,1.00459,375623
2.87262,0.996297,376919
2.88942,1.00347,384085
2.90622,0.998971,386823
2.92302,0.998083,390960
2.93982,0.996345,394778
2.95661,0.999053,400388
2.97341,0.998143,404582
2.99021,1.00571,412268
3.00701,0.998986,414126
3.02381,0.997097,417974
3.04061,0.996766,422491
3.05741,1.00136,429141
3.07421,0.998979,432838
3.09101,1,438030
3.10781,0.995978,441022
3.1246,1.00082,447970
3.1414,1.00146,453090
3.1582,0.998453,456573
3.175,1.00074,462502
3.1918,1.00366,468773
3.2086,0.995443,469840
3.2254,0.99926,476593
3.2422,0.997202,480579
3.259,0.996767,485360
3.27579,0.994682,489351
3.29259,0.998803,496431
3.30939,0.994024,499110
3.32619,0.994701,504533
3.34299,0.998889,511788
