# particles (N): 512 steps: 2000 rho: 0.5 bin (NHIST): 200 cut_off (rg): 3 dr: 0.015
# Unormalised	Normalised
9	0.901959
10	0.265884
43	0.51396
78	0.526532
151	0.653579
193	0.580707
296	0.654733
318	0.538752
487	0.652085
598	0.648703
812	0.728078
903	0.680425
1036	0.66522
1122	0.621239
1416	0.683009
1768	0.749562
1954	0.733851
2144	0.718248
2291	0.688849
2479	0.672717
2827	0.695844
3123	0.70042
3479	0.713899
3796	0.715398
4110	0.713856
4344	0.697583
4792	0.713586
5237	0.725148
5369	0.693044
6007	0.724572
6197	0.700047
6599	0.699599
7069	0.704699
7356	0.690811
8043	0.712786
8316	0.696607
8586	0.680875
8823	0.663331
9235	0.659159
10000	0.678522
10328	0.667012
11024	0.678464
12044	0.707165
12420	0.696473
13047	0.699478
14102	0.723527
14121	0.694001
15255	0.718821
15719	0.710762
16020	0.695688
17187	0.717385
18374	0.737718
19231	0.743265
19898	0.740826
20836	0.747797
21853	0.756537
23428	0.782854
24114	0.778232
24821	0.774126
26522	0.799835
27081	0.790136
28958	0.817866
30353	0.830267
31784	0.842454
33150	0.851834
35322	0.880351
37197	0.899615
38934	0.914134
41430	0.944747
42810	0.948524
45339	0.97646
47061	0.985589
47983	0.977555
50052	0.992334
52452	1.01237
54020	1.01538
56624	1.03686
58271	1.03983
59538	1.03572
61378	1.0412
62518	1.03451
64319	1.03851
65353	1.02994
67631	1.04061
67782	1.01854
70261	1.03138
72409	1.03862
74431	1.04349
74874	1.02625
76230	1.02175
77531	1.01647
79383	1.01825
81596	1.02425
81849	1.00568
84463	1.01607
85895	1.01188
87266	1.00694
89130	1.00757
91187	1.0101
92839	1.00794
94443	1.00515
96316	1.00508
97219	0.994901
99542	0.999178
101837	1.00284
103411	0.999214
104664	0.992506
107932	1.00463
109411	0.999796
112102	1.00585
114293	1.00711
116223	1.00591
118875	1.01074
120294	1.00494
122607	1.00652
124579	1.00515
126621	1.00424
127953	0.997678
131117	1.00524
133299	1.00501
135300	1.0033
137224	1.00095
141342	1.0143
141919	1.00208
142252	0.988422
145179	0.992812
148074	0.996726
150127	0.994817
152814	0.996984
156489	1.00531
159695	1.01031
160838	1.00218
162268	0.995942
166809	1.00859
170201	1.01391
171940	1.00926
174755	1.01086
177021	1.00919
179915	1.01098
182393	1.01031
185240	1.01158
187840	1.01138
189907	1.00826
192182	1.00622
196583	1.01511
198815	1.01262
199344	1.00155
201397	0.998239
205074	1.00287
209578	1.01127
211259	1.00593
212781	0.999886
216250	1.00295
217735	0.996763
221047	0.99891
223719	0.998065
227104	1.0003
229435	0.997816
233268	1.00177
234368	0.993948
237488	0.994707
239835	0.992174
243984	0.996991
246138	0.993565
249077	0.993278
252178	0.993565
255421	0.994326
257749	0.991479
259369	0.985939
261979	0.984179
265427	0.985503
269735	0.989887
273239	0.991187
278446	0.998499
279462	0.990722
283899	0.995048
287444	0.996121
291495	0.998841
296925	1.00611
299875	1.00485
302154	1.00133
304962	0.999559
310218	1.0057
315983	1.01329
318688	1.01095
318928	1.00086
322207	1.00036
325415	0.999603
328628	0.998818
333349	1.00253
336692	1.00201
338551	0.997074
344375	1.00374
345802	0.997538
349908	0.999057
352703	0.996788
356687	0.997839
360255	0.997666
367424	1.00732
