# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3 dr: 0.015
# Radius (r)	Normalised	Unormalised
0.015	0.901959	9
0.03	0.265884	10
0.045	0.51396	43
0.06	0.526532	78
0.075	0.653579	151
0.09	0.580707	193
0.105	0.654733	296
0.12	0.538752	318
0.135	0.652085	487
0.15	0.648703	598
0.165	0.728078	812
0.18	0.680425	903
0.195	0.66522	1036
0.21	0.621239	1122
0.225	0.683009	1416
0.24	0.749562	1768
0.255	0.733851	1954
0.27	0.718248	2144
0.285	0.688849	2291
0.3	0.672717	2479
0.315	0.695844	2827
0.33	0.70042	3123
0.345	0.713899	3479
0.36	0.715398	3796
0.375	0.713856	4110
0.39	0.697583	4344
0.405	0.713586	4792
0.42	0.725148	5237
0.435	0.693044	5369
0.45	0.724572	6007
0.465	0.700047	6197
0.48	0.699599	6599
0.495	0.704699	7069
0.51	0.690811	7356
0.525	0.712786	8043
0.54	0.696607	8316
0.555	0.680875	8586
0.57	0.663331	8823
0.585	0.659159	9235
0.6	0.678522	10000
0.615	0.667012	10328
0.63	0.678464	11024
0.645	0.707165	12044
0.66	0.696473	12420
0.675	0.699478	13047
0.69	0.723527	14102
0.705	0.694001	14121
0.72	0.718821	15255
0.735	0.710762	15719
0.75	0.695688	16020
0.765	0.717385	17187
0.78	0.737718	18374
0.795	0.743265	19231
0.81	0.740826	19898
0.825	0.747797	20836
0.84	0.756537	21853
0.855	0.782854	23428
0.87	0.778232	24114
0.885	0.774126	24821
0.9	0.799835	26522
0.915	0.790136	27081
0.93	0.817866	28958
0.945	0.830267	30353
0.96	0.842454	31784
0.975	0.851834	33150
0.99	0.880351	35322
1.005	0.899615	37197
1.02	0.914134	38934
1.035	0.944747	41430
1.05	0.948524	42810
1.065	0.97646	45339
1.08	0.985589	47061
1.095	0.977555	47983
1.11	0.992334	50052
1.125	1.01237	52452
1.14	1.01538	54020
1.155	1.03686	56624
1.17	1.03983	58271
1.185	1.03572	59538
1.2	1.0412	61378
1.215	1.03451	62518
1.23	1.03851	64319
1.245	1.02994	65353
1.26	1.04061	67631
1.275	1.01854	67782
1.29	1.03138	70261
1.305	1.03862	72409
1.32	1.04349	74431
1.335	1.02625	74874
1.35	1.02175	76230
1.365	1.01647	77531
1.38	1.01825	79383
1.395	1.02425	81596
1.41	1.00568	81849
1.425	1.01607	84463
1.44	1.01188	85895
1.455	1.00694	87266
1.47	1.00757	89130
1.485	1.0101	91187
1.5	1.00794	92839
1.515	1.00515	94443
1.53	1.00508	96316
1.545	0.994901	97219
1.56	0.999178	99542
1.575	1.00284	101837
1.59	0.999214	103411
1.605	0.992506	104664
1.62	1.00463	107932
1.635	0.999796	109411
1.65	1.00585	112102
1.665	1.00711	114293
1.68	1.00591	116223
1.695	1.01074	118875
1.71	1.00494	120294
1.725	1.00652	122607
1.74	1.00515	124579
1.755	1.00424	126621
1.77	0.997678	127953
1.785	1.00524	131117
1.8	1.00501	133299
1.815	1.0033	135300
1.83	1.00095	137224
1.845	1.0143	141342
1.86	1.00208	141919
1.875	0.988422	142252
1.89	0.992812	145179
1.905	0.996726	148074
1.92	0.994817	150127
1.935	0.996984	152814
1.95	1.00531	156489
1.965	1.01031	159695
1.98	1.00218	160838
1.995	0.995942	162268
2.01	1.00859	166809
2.025	1.01391	170201
2.04	1.00926	171940
2.055	1.01086	174755
2.07	1.00919	177021
2.085	1.01098	179915
2.1	1.01031	182393
2.115	1.01158	185240
2.13	1.01138	187840
2.145	1.00826	189907
2.16	1.00622	192182
2.175	1.01511	196583
2.19	1.01262	198815
2.205	1.00155	199344
2.22	0.998239	201397
2.235	1.00287	205074
2.25	1.01127	209578
2.265	1.00593	211259
2.28	0.999886	212781
2.295	1.00295	216250
2.31	0.996763	217735
2.325	0.99891	221047
2.34	0.998065	223719
2.355	1.0003	227104
2.37	0.997816	229435
2.385	1.00177	233268
2.4	0.993948	234368
2.415	0.994707	237488
2.43	0.992174	239835
2.445	0.996991	243984
2.46	0.993565	246138
2.475	0.993278	249077
2.49	0.993565	252178
2.505	0.994326	255421
2.52	0.991479	257749
2.535	0.985939	259369
2.55	0.984179	261979
2.565	0.985503	265427
2.58	0.989887	269735
2.595	0.991187	273239
2.61	0.998499	278446
2.625	0.990722	279462
2.64	0.995048	283899
2.655	0.996121	287444
2.67	0.998841	291495
2.685	1.00611	296925
2.7	1.00485	299875
2.715	1.00133	302154
2.73	0.999559	304962
2.745	1.0057	310218
2.76	1.01329	315983
2.775	1.01095	318688
2.79	1.00086	318928
2.805	1.00036	322207
2.82	0.999603	325415
2.835	0.998818	328628
2.85	1.00253	333349
2.865	1.00201	336692
2.88	0.997074	338551
2.895	1.00374	344375
2.91	0.997538	345802
2.925	0.999057	349908
2.94	0.996788	352703
2.955	0.997839	356687
2.97	0.997666	360255
2.985	1.00732	367424
