# particle,x,y,z,vx,vy,vz,ax,ay,az
1,0.4956838988,0.4994821736,0.5040464639,-0.8632202451,-0.1035652710,0.8092927741,-0.0000000000,-0.0000000000,-0.0000000000
2,0.5113273218,0.5003085542,2.5002851227,2.2654643695,0.0617108373,0.0570245307,-0.0000000000,-0.0000000000,0.0000000000
3,0.5001891515,0.5078545961,4.5003223929,0.0378303073,1.5709192249,0.0644785734,-0.0000000000,-0.0000000000,0.0000000000
4,0.4945952617,0.4948432929,6.5039448785,-1.0809476615,-1.0313414158,0.7889756956,-0.0000000000,-0.0000000000,-0.0000000000
5,0.5073214456,0.4962679470,8.5072624899,1.4642891164,-0.7464105949,1.4524979829,-0.0000000000,-0.0000000000,0.0000000000
6,0.5078442251,0.5052645080,10.4966039014,1.5688450147,1.0529015987,-0.6792197150,-0.0000000000,-0.0000000000,-0.0000000000
7,0.4931824943,0.4948176219,12.4979386418,-1.3635011380,-1.0364756104,-0.4122716418,-0.0000000000,-0.0000000000,0.0000000000
8,0.4977822185,0.5022409801,14.5049839655,-0.4435562904,0.4481960144,0.9967930903,-0.0000000000,-0.0000000000,0.0000000000
9,0.4998712680,2.4997622398,0.4921402366,-0.0257463994,-0.0475520387,-1.5719526882,-0.0000000000,0.0000000000,-0.0000000000
10,0.4984257231,2.5010256725,2.5048672615,-0.3148553856,0.2051344933,0.9734523033,-0.0000000000,0.0000000000,0.0000000000
11,0.5019311530,2.5162037905,4.4971225804,0.3862305957,3.2407580922,-0.5754839224,-0.0000000000,0.0000000000,0.0000000000
12,0.4993194982,2.4902704558,6.4983789027,-0.1361003630,-1.9459088476,-0.3242194591,-0.0000000000,0.0000000000,-0.0000000000
13,0.4986447007,2.5098473132,8.5066248894,-0.2710598557,1.9694626462,1.3249778872,-0.0000000000,0.0000000000,0.0000000000
14,0.5057525520,2.4964234163,10.5034270634,1.1505103936,-0.7153167313,0.6854126741,-0.0000000000,0.0000000000,-0.0000000000
15,0.5033934077,2.5037748121,12.5043876960,0.6786815407,0.7549624281,0.8775392081,-0.0000000000,0.0000000000,0.0000000000
16,0.4968404689,2.5019576296,14.5037849206,-0.6319062286,0.3915259111,0.7569841221,-0.0000000000,0.0000000000,0.0000000000
17,0.4912317996,4.4964403602,0.4969249616,-1.7536400811,-0.7119279650,-0.6150076838,-0.0000000000,0.0000000000,-0.0000000000
18,0.4992355883,4.5034292501,2.4979147708,-0.1528823334,0.6858500244,-0.4170458368,-0.0000000000,0.0000000000,0.0000000000
19,0.5051526503,4.4961660504,4.4968161409,1.0305300537,-0.7667899297,-0.6367718150,-0.0000000000,0.0000000000,0.0000000000
20,0.4938529329,4.4963840693,6.4989930367,-1.2294134208,-0.7231861375,-0.2013926590,-0.0000000000,0.0000000000,-0.0000000000
21,0.5034012177,4.4950866099,8.5131522791,0.6802435349,-0.9826780274,2.6304558106,-0.0000000000,0.0000000000,0.0000000000
22,0.5022885948,4.4929000733,10.5024217949,0.4577189568,-1.4199853376,0.4843589872,-0.0000000000,0.0000000000,-0.0000000000
23,0.5035383805,4.4997828058,12.4935025555,0.7076761000,-0.0434388428,-1.2994889008,-0.0000000000,0.0000000000,0.0000000000
24,0.4975132747,4.4921003813,14.4940756575,-0.4973450652,-1.5799237352,-1.1848685039,-0.0000000000,0.0000000000,0.0000000000
25,0.5008119581,6.5057210552,0.4929505654,0.1623916131,1.1442110450,-1.4098869243,-0.0000000000,-0.0000000000,-0.0000000000
26,0.4996358047,6.4998581908,2.4974552828,-0.0728390612,-0.0283618310,-0.5089434330,-0.0000000000,-0.0000000000,0.0000000000
27,0.5056692119,6.5046718338,4.5042242470,1.1338423770,0.9343667612,0.8448493926,-0.0000000000,-0.0000000000,0.0000000000
28,0.5068642815,6.5076462944,6.5035459982,1.3728562903,1.5292588896,0.7091996305,-0.0000000000,-0.0000000000,-0.0000000000
29,0.5086268176,6.4947204832,8.4937672056,1.7253635161,-1.0559033614,-1.2465588763,-0.0000000000,-0.0000000000,0.0000000000
30,0.5020656937,6.5090356295,10.5036870616,0.4131387330,1.8071258989,0.7374123236,-0.0000000000,-0.0000000000,-0.0000000000
