# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.495684	0.499482	0.504046	-0.86322	-0.103565	0.809293	-7.76722e-16	-7.48533e-16	-6.93022e-16
0.511327	0.500309	2.50029	2.26546	0.0617108	0.0570245	-7.21211e-16	-6.93022e-16	6.65266e-16
0.500189	0.507855	4.50032	0.0378303	1.57092	0.0644786	-1.17397e-15	-1.19262e-15	1.4756e-15
0.494595	0.494843	6.50394	-1.08095	-1.03134	0.788976	-1.19306e-15	-1.16487e-15	-5.55112e-17
0.507321	0.496268	8.50726	1.46429	-0.746411	1.4525	-7.02129e-16	-7.20778e-16	2.05695e-15
0.507844	0.505265	10.4966	1.56885	1.0529	-0.67922	-1.19306e-15	-1.16487e-15	0
0.493182	0.494818	12.4979	-1.3635	-1.03648	-0.412272	-1.19306e-15	-1.16487e-15	0
0.497782	0.502241	14.505	-0.443556	0.448196	0.996793	-1.08203e-15	-1.05384e-15	0
0.499871	2.49976	0.49214	-0.0257464	-0.047552	-1.57195	-7.06466e-16	7.48533e-16	-6.93022e-16
0.498426	2.50103	2.50487	-0.314855	0.205134	0.973452	-7.06466e-16	6.37511e-16	6.65266e-16
0.501931	2.5162	4.49712	0.386231	3.24076	-0.575484	-1.15923e-15	1.0816e-15	1.4756e-15
0.499319	2.49027	6.49838	-0.1361	-1.94591	-0.324219	-1.17831e-15	1.10936e-15	-5.55112e-17
0.498645	2.50985	8.50662	-0.27106	1.96946	1.32498	-6.87384e-16	6.65266e-16	2.0847e-15
0.505753	2.49642	10.5034	1.15051	-0.715317	0.685413	-1.17831e-15	1.10936e-15	0
0.503393	2.50377	12.5044	0.678682	0.754962	0.877539	-1.17831e-15	1.10936e-15	0
0.49684	2.50196	14.5038	-0.631906	0.391526	0.756984	-1.06729e-15	1.05384e-15	0
0.491232	4.49644	0.496925	-1.75364	-0.711928	-0.615008	-1.1627e-15	1.53111e-15	-1.13711e-15
0.499236	4.50343	2.49791	-0.152882	0.68585	-0.417046	-1.1627e-15	1.4756e-15	1.10936e-15
0.505153	4.49617	4.49682	1.03053	-0.76679	-0.636772	-1.61286e-15	1.52807e-15	1.47256e-15
0.493853	4.49638	6.49899	-1.22941	-0.723186	-0.201393	-1.63454e-15	1.50335e-15	-5.55112e-17
0.503401	4.49509	8.51315	0.680244	-0.982678	2.63046	-1.13494e-15	1.28131e-15	2.30675e-15
0.502289	4.4929	10.5024	0.457719	-1.41999	0.484359	-1.63454e-15	1.50335e-15	0
0.503538	4.49978	12.4935	0.707676	-0.0434388	-1.29949	-1.63454e-15	1.50335e-15	0
0.497513	4.4921	14.4941	-0.497345	-1.57992	-1.18487	-1.52352e-15	1.39233e-15	0
0.500812	6.50572	0.492951	0.162392	1.14421	-1.40989	-1.19999e-15	-2.77556e-17	-1.13711e-15
0.499636	6.49986	2.49746	-0.0728391	-0.0283618	-0.508943	-1.08897e-15	-2.77556e-17	1.10936e-15
0.505669	6.50467	4.50422	1.13384	0.934367	0.844849	-1.5452e-15	-2.77556e-17	1.4756e-15
0.506864	6.50765	6.50355	1.37286	1.52926	0.7092	-1.56082e-15	-5.55112e-17	-5.55112e-17
0.508627	6.49472	8.49377	1.72536	-1.0559	-1.24656	-1.12887e-15	-5.55112e-17	2.50104e-15
