# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	0.908776	1.45888	0.669472	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.999913	0.908841	1.49987	0.669464	0.499956	0.000295861	0.999956	0.995313	0.994772	0.995235
3	0.5	0.999824	0.909038	1.49974	0.669437	0.499912	0.000668745	0.999912	0.989435	0.98822	0.989262
4	0.5	0.999736	0.909369	1.4996	0.669393	0.499868	0.00119158	0.999868	0.981249	0.979106	0.980949
5	0.5	0.999648	0.909831	1.49947	0.669332	0.499824	0.00186433	0.999824	0.970812	0.967498	0.970354
6	0.5	0.99956	0.910425	1.49934	0.669252	0.49978	0.002687	0.99978	0.958193	0.953488	0.957556
7	0.5	0.999473	0.91115	1.49921	0.669155	0.499737	0.00365956	0.999736	0.943477	0.937181	0.942645
8	0.5	0.999387	0.912005	1.49908	0.66904	0.499693	0.00478198	0.999693	0.926762	0.918702	0.925726
9	0.5	0.999301	0.912989	1.49895	0.668909	0.499651	0.00605425	0.999649	0.908159	0.898187	0.906919
10	0.5	0.999217	0.9141	1.49882	0.66876	0.499608	0.00747636	0.999606	0.887788	0.87579	0.886352
11	0.5	0.999133	0.915338	1.4987	0.668594	0.499566	0.00904828	0.999563	0.865779	0.851672	0.864166
12	0.5	0.99905	0.916701	1.49858	0.668412	0.499525	0.01077	0.999521	0.842272	0.826007	0.840507
13	0.5	0.998969	0.918186	1.49845	0.668213	0.499485	0.0126415	0.999478	0.817414	0.798973	0.815531
14	0.5	0.998889	0.919792	1.49833	0.667999	0.499445	0.0146627	0.999436	0.791355	0.770758	0.789397
15	0.5	0.998811	0.921517	1.49822	0.667769	0.499405	0.0168337	0.999394	0.764251	0.741549	0.762268
16	0.5	0.998734	0.923358	1.4981	0.667523	0.499367	0.0191544	0.999353	0.736261	0.711539	0.734308
17	0.5	0.998659	0.925313	1.49799	0.667261	0.499329	0.0216248	0.999311	0.707544	0.680917	0.705682
18	0.5	0.998585	0.92738	1.49788	0.666984	0.499293	0.024245	0.999269	0.678257	0.649873	0.676553
19	0.5	0.998514	0.929555	1.49777	0.666692	0.499257	0.0270147	0.999228	0.648559	0.618589	0.64708
20	0.5	0.998444	0.931836	1.49767	0.666387	0.499222	0.0299342	0.999186	0.618603	0.587246	0.617418
21	0.5	0.998376	0.93422	1.49756	0.666069	0.499188	0.0330033	0.999145	0.588539	0.556013	0.587719
22	0.5	0.998311	0.936704	1.49747	0.665738	0.499155	0.036222	0.999103	0.558509	0.525054	0.558123
23	0.5	0.998247	0.939285	1.49737	0.665395	0.499124	0.0395903	0.999061	0.528651	0.494521	0.528765
24	0.5	0.998186	0.941958	1.49728	0.66504	0.499093	0.0431083	0.999019	0.499095	0.464555	0.499773
25	0.5	0.998128	0.944722	1.49719	0.664673	0.499064	0.0467758	0.998976	0.46996	0.435288	0.471261
26	0.5	0.998071	0.947571	1.49711	0.664296	0.499036	0.0505929	0.998933	0.44136	0.406835	0.443337
27	0.5	0.998018	0.950503	1.49703	0.663908	0.499009	0.0545595	0.998889	0.413394	0.379302	0.416096
28	0.5	0.997966	0.953513	1.49695	0.66351	0.498983	0.0586757	0.998845	0.386156	0.35278	0.389624
29	0.5	0.997918	0.956599	1.49688	0.663106	0.498959	0.0629415	0.998799	0.359726	0.327347	0.363994
30	0.5	0.997872	0.959756	1.49681	0.662691	0.498936	0.0673567	0.998753	0.334176	0.303067	0.339272
31	0.5	0.997828	0.962979	1.49674	0.66227	0.498914	0.0719215	0.998706	0.309565	0.279993	0.31551
32	0.5	0.997787	0.966266	1.49668	0.661843	0.498894	0.0766357	0.998657	0.285942	0.258164	0.292751
33	0.5	0.99775	0.969612	1.49662	0.66141	0.498875	0.0814994	0.998608	0.263348	0.237606	0.271029
