# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	0.9079	1.45888	0.66669	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.999914	0.907964	1.49987	0.666679	0.499957	0.000295861	0.999957	0.995313	0.994772	0.995235
3	0.5	0.999826	0.908159	1.49974	0.666648	0.499913	0.000668746	0.999913	0.989435	0.98822	0.989262
4	0.5	0.999739	0.908486	1.49961	0.666595	0.499869	0.00119158	0.999869	0.981249	0.979106	0.980949
5	0.5	0.999651	0.908945	1.49948	0.666526	0.499826	0.00186434	0.999826	0.970812	0.967498	0.970354
6	0.5	0.999564	0.909544	1.49935	0.666464	0.499782	0.00268701	0.999782	0.958193	0.953488	0.957556
7	0.5	0.999477	0.910278	1.49922	0.666399	0.499738	0.00365956	0.999738	0.943477	0.937181	0.942644
8	0.5	0.99939	0.911157	1.49908	0.666359	0.499695	0.00478199	0.999694	0.926762	0.918701	0.925726
9	0.5	0.999303	0.91217	1.49895	0.666319	0.499652	0.00605427	0.99965	0.908159	0.898187	0.906919
10	0.5	0.999217	0.91331	1.49883	0.666258	0.499609	0.00747637	0.999607	0.887787	0.87579	0.886352
11	0.5	0.999133	0.914578	1.4987	0.666187	0.499566	0.00904829	0.999563	0.865779	0.851672	0.864166
12	0.5	0.999049	0.915967	1.49857	0.666086	0.499525	0.01077	0.99952	0.842272	0.826006	0.840507
13	0.5	0.998967	0.917472	1.49845	0.665947	0.499484	0.0126415	0.999477	0.817414	0.798973	0.815531
14	0.5	0.998886	0.919094	1.49833	0.665783	0.499443	0.0146627	0.999435	0.791355	0.770757	0.789397
15	0.5	0.998807	0.92083	1.49821	0.665588	0.499403	0.0168337	0.999392	0.764251	0.741549	0.762268
16	0.5	0.998729	0.922687	1.49809	0.665389	0.499365	0.0191544	0.99935	0.736261	0.711539	0.734308
17	0.5	0.998653	0.924658	1.49798	0.665175	0.499327	0.0216248	0.999308	0.707543	0.680917	0.705682
18	0.5	0.998579	0.926736	1.49787	0.664932	0.49929	0.0242449	0.999266	0.678257	0.649872	0.676552
19	0.5	0.998507	0.928922	1.49776	0.664674	0.499254	0.0270147	0.999225	0.648559	0.618589	0.647079
20	0.5	0.998437	0.931208	1.49766	0.664384	0.499219	0.0299342	0.999183	0.618603	0.587245	0.617418
21	0.5	0.998369	0.9336	1.49755	0.664089	0.499185	0.0330032	0.999141	0.588538	0.556012	0.587718
22	0.5	0.998303	0.93609	1.49746	0.663776	0.499152	0.0362219	0.999099	0.558509	0.525053	0.558122
23	0.5	0.99824	0.938672	1.49736	0.663437	0.49912	0.0395903	0.999057	0.528651	0.49452	0.528765
24	0.5	0.998179	0.941353	1.49727	0.663102	0.499089	0.0431082	0.999015	0.499094	0.464555	0.499772
25	0.5	0.99812	0.94412	1.49718	0.662747	0.49906	0.0467757	0.998972	0.46996	0.435287	0.471261
26	0.5	0.998064	0.946971	1.4971	0.662373	0.499032	0.0505928	0.998929	0.441358	0.406834	0.443337
27	0.5	0.99801	0.949906	1.49701	0.661996	0.499005	0.0545594	0.998885	0.413393	0.379301	0.416095
28	0.5	0.997959	0.952924	1.49694	0.661619	0.498979	0.0586756	0.998841	0.386155	0.352778	0.389623
29	0.5	0.99791	0.956012	1.49687	0.66122	0.498955	0.0629413	0.998796	0.359725	0.327345	0.363994
30	0.5	0.997864	0.959177	1.4968	0.660832	0.498932	0.0673565	0.99875	0.334174	0.303065	0.339271
31	0.5	0.997821	0.962405	1.49673	0.660423	0.498911	0.0719212	0.998703	0.309563	0.279991	0.315509
32	0.5	0.997781	0.965694	1.49667	0.660002	0.49889	0.0766354	0.998654	0.28594	0.258162	0.29275
33	0.5	0.997743	0.969044	1.49661	0.659582	0.498872	0.0814991	0.998604	0.263346	0.237604	0.271028
34	0.5	0.997708	0.972447	1.49656	0.65915	0.498854	0.0865123	0.998553	0.241809	0.218333	0.250368
35	0.5	0.997676	0.975901	1.49651	0.658713	0.498838	0.0916748	0.9985	0.22135	0.200352	0.230785
36	0.5	0.997646	0.979402	1.49647	0.658277	0.498823	0.0969869	0.998445	0.201979	0.183655	0.212286
37	0.5	0.99762	0.982942	1.49643	0.65783	0.49881	0.102448	0.998388	0.1837	0.168225	0.194872
38	0.5	0.997596	0.986524	1.49639	0.657389	0.498798	0.108059	0.998329	0.166506	0.154035	0.178537
39	0.5	0.997575	0.990137	1.49636	0.656941	0.498788	0.113819	0.998268	0.150387	0.14105	0.163269
40	0.5	0.997557	0.993779	1.49634	0.656488	0.498779	0.119729	0.998204	0.135324	0.129223	0.149049
41	0.5	0.997542	0.997449	1.49631	0.656045	0.498771	0.125788	0.998137	0.121293	0.118502	0.135855
42	0.5	0.997529	1.00113	1.49629	0.655583	0.498765	0.131996	0.998067	0.108267	0.108824	0.123662
43	0.5	0.997519	1.00484	1.49628	0.655127	0.49876	0.138354	0.997994	0.0962144	0.100121	0.112438
44	0.5	0.997512	1.00855	1.49627	0.654669	0.498756	0.144861	0.997918	0.0851003	0.0923153	0.10215
45	0.5	0.997508	1.01228	1.49626	0.654234	0.498754	0.151517	0.997839	0.0748888	0.0853252	0.0927598
46	0.5	0.997506	1.01601	1.49626	0.653786	0.498753	0.158322	0.997755	0.065543	0.0790645	0.0842281
47	0.5	0.997507	1.01974	1.49626	0.65335	0.498754	0.165277	0.997667	0.0570266	0.0734449	0.0765104
48	0.5	0.997511	1.02347	1.49627	0.65292	0.498755	0.17238	0.997575	0.0493047	0.0683787	0.0695594
