# Created on: Sun Dec 15 05:02:26 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
1.15618	5.28815	9.45121	-0.777034	1.36763	-0.977324	0.306817	1.18933	0.607875
2.20425	2.62274	8.25158	1.32507	0.478417	-0.0338157	-1.20419	-0.587968	-0.560304
3.00861	4.88342	5.66501	-0.345693	0.653373	-0.353432	0.00410813	-0.163008	-0.356723
6.00726	3.44074	9.02861	1.41207	0.329856	1.14719	-0.73011	0.943362	-0.105986
6.31803	7.88595	2.42197	0.588905	0.574	0.524224	-0.661254	-1.04537	0.113485
1.56383	4.35535	7.44481	-0.740629	0.177529	-0.392646	0.571728	-0.814797	0.0786786
8.51329	8.02441	1.62074	-0.371436	0.90051	-1.54803	-0.44848	-0.00179811	0.559347
9.30912	1.54713	7.11475	1.63308	0.32906	0.106049	-0.226851	1.5584	-0.667317
5.83215	1.22364	4.48742	-0.578972	-0.408655	-0.23291	-0.15508	-0.492729	0.106938
0.403903	3.61135	1.14742	0.548474	-0.206364	-0.0458786	-0.493664	-0.37095	-0.085605
9.62412	0.974186	5.06862	0.337652	2.39379	-0.30221	-0.158691	0.134494	-0.494902
0.559712	7.24171	2.73984	-0.299609	-1.66052	1.77508	0.264746	-0.650925	0.671181
9.12593	5.14435	4.58789	0.98603	0.0183928	0.520802	0.0860373	1.36923	0.117679
0.207729	3.89703	0.187829	1.35601	1.31669	0.547818	-0.725131	-0.824316	-0.32184
8.91905	6.83667	0.484984	-0.187616	-1.14237	-0.261528	-0.4073	-0.995044	0.0258614
1.48809	2.40852	0.255299	-0.568956	0.830157	-0.644256	0.424214	0.501488	-0.139596
9.03083	6.59862	5.00666	-0.454454	-1.60426	-1.04416	0.253044	-0.861705	-0.658438
6.67062	3.38491	1.12515	1.34206	-0.606301	-0.870732	-0.829035	0.484688	0.0371536
4.72159	7.67854	1.77552	-0.876297	-0.867217	0.105771	0.292615	0.28579	0.876127
4.41833	0.0419543	6.70963	-2.35099	0.210662	0.379926	0.701841	1.83063	-0.370793
1.58437	8.12955	2.86021	-1.27883	0.128596	1.2895	0.901797	0.342005	-0.722658
6.17789	8.21119	7.64455	-0.601624	-0.122433	0.320186	-0.166723	0.0089277	0.333083
1.90619	4.52747	1.45763	-0.828496	0.681301	-0.507817	0.430728	-0.580623	1.3544
3.82741	9.33091	1.01248	1.17977	0.0953881	-0.815113	-1.09118	0.202014	-1.35509
1.40156	8.08095	3.43362	-0.757386	0.639519	1.04099	0.722141	-0.0742731	0.472915
7.1538	1.2067	4.26779	-0.685253	-0.0528318	0.419582	-0.100033	-0.399265	-0.102
1.25162	5.18329	7.24636	-0.115113	-0.978346	0.0753207	-1.04732	0.334485	0.352677
4.48924	6.97066	7.80645	-0.657205	-0.752802	0.713712	1.62125	-0.187876	1.01004
7.05053	0.598781	9.29825	2.10099	0.219971	0.277338	-0.0660404	0.937637	0.804767
5.04489	5.46464	4.20028	0.160208	1.61016	-0.571753	-1.32566	0.385593	0.780823
8.89367	1.58349	2.79834	0.847138	-0.181541	0.0454569	0.877386	0.796359	0.682119
2.77218	6.88345	3.15118	-0.82764	0.648082	-1.47874	-0.26389	-0.802552	-0.998682
4.20145	9.24097	9.19474	-0.82766	0.248022	-0.831112	-0.0328888	-0.226232	0.611666
0.125351	6.08552	5.19592	0.839928	-0.870308	0.611374	-0.786936	-1.10096	0.00615879
5.2383	5.32727	5.71709	-0.00820267	-1.18135	0.28378	-0.378959	0.664994	-1.60333
5.17336	9.05051	1.48114	-0.344764	0.38546	-0.517028	0.801928	0.166241	-0.0419953
0.542255	1.99801	4.23527	0.139844	0.752628	0.144322	0.163268	-1.41812	-0.246104
0.802156	8.73802	7.31407	-0.770989	-0.213917	0.0535909	-0.117627	-0.635204	-0.582813
1.15478	6.86277	2.23768	1.38766	0.262978	1.31756	0.289882	-0.371565	0.0480106
7.69551	4.82104	8.54976	2.81964	-0.973476	0.258136	-0.00640536	-0.120034	0.866633
1.34831	9.52613	5.7551	-0.413174	-0.427412	0.425635	-1.24491	0.340882	-0.09383
8.93823	8.7386	9.84333	-0.381111	0.362858	1.43698	0.156422	0.319222	1.02953
8.62768	4.03922	5.82139	-1.18376	0.245868	-0.768429	-0.61735	-0.459939	1.01889
5.03791	4.9383	6.55681	0.221951	0.724709	0.766435	-0.305206	-0.055945	-0.204163
8.00805	6.98675	6.01852	-0.183317	-0.429696	-1.444	-1.94565	-0.233005	-0.652603
9.28265	3.70826	5.56726	0.366338	-0.718348	-2.51652	1.45775	-1.28832	1.63484
