# Created on: Fri Nov 29 05:30:22 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.36143	4.82751	9.36809	-1.44591	0.811439	-1.29468	1.20104	0.508027	0.375331
2.0744	2.53587	8.98388	1.41453	0.13463	0.614284	-0.304175	-1.52868	-1.23294
2.84519	3.69544	5.78905	-0.662059	-0.500042	0.344269	-0.454388	-0.260896	0.276042
5.59018	4.55745	9.75739	0.552009	1.04337	1.98489	-0.762733	-1.12576	0.261259
6.77702	7.24847	1.88631	0.459848	-0.0220714	0.568071	-0.80826	-0.0288745	0.694782
2.36007	2.69808	7.02583	0.769393	0.530504	0.0927668	0.520579	-0.160592	1.27833
6.88429	6.70849	2.99276	-1.98993	-0.435858	0.00175759	-0.384076	0.318236	0.299388
9.31712	0.756498	7.41749	1.56078	-0.676039	0.940454	-1.32719	0.46796	0.339638
5.56294	0.651478	4.81569	-0.630652	-0.364515	0.144808	0.34414	1.34662	0.265748
9.74091	3.93621	2.03388	0.507996	0.191668	1.46039	0.511287	-0.218501	0.00239239
0.513542	1.6499	4.89706	1.46878	2.17396	-1.42461	0.169474	-1.34966	-0.742667
9.86246	7.94126	2.52965	-0.65989	-0.450979	1.16081	0.60001	1.00796	-0.223172
9.39142	5.31914	4.15719	1.60305	0.494999	-0.0343101	0.402194	0.566241	0.46151
9.87239	4.10298	9.34953	1.12386	1.38924	-0.0774552	-0.434135	-1.63617	0.571864
9.40011	7.43173	0.683374	0.167489	-0.324001	-0.051038	-0.0520509	0.335453	0.398322
3.09824	1.10259	0.199841	-0.642566	-0.0925992	-0.825973	0.780894	0.556921	-0.878064
8.28865	6.84636	4.2645	-1.54021	-0.513882	-1.69973	0.471521	0.0849733	0.510933
5.59346	2.67775	2.22422	0.734939	-1.1702	-0.11815	-0.175126	-0.733854	-0.827052
5.64119	8.75421	0.833788	0.400202	-0.259693	-0.596449	0.444465	0.569214	-0.243021
4.70313	9.83802	6.31858	-2.61487	-0.043098	-0.41632	-0.593653	0.828009	0.42367
1.96739	8.34726	2.75374	-1.37826	0.458305	0.981942	-0.164349	-0.0884859	-1.07351
7.27545	8.51578	8.45573	0.915733	-0.790577	1.20805	-0.577783	-0.674976	-0.315868
2.20616	3.80081	2.00367	-0.332691	0.454511	-0.276177	0.487533	0.902203	0.701138
4.56638	9.45858	1.88102	1.50811	-0.505364	-0.508471	-0.2403	-0.352309	0.303174
2.23137	7.05741	3.32603	-0.424607	-0.179668	0.769978	-0.524871	-0.579842	-0.293854
6.79909	2.38372	4.72684	-0.458969	0.912342	0.99373	0.154631	-0.822543	-0.582629
9.88929	5.76548	7.75267	-0.731526	-0.874916	0.47867	0.0337586	0.602982	-0.866389
5.48113	0.141311	7.58372	-0.718336	1.39722	0.828838	-0.521107	-0.932025	0.371986
6.63337	0.815151	8.11973	1.76592	-0.285866	-1.13018	-0.335402	-0.31339	0.137045
4.21569	4.68611	5.30119	-0.417281	0.765065	0.473207	-0.611764	0.120995	0.66424
9.12661	2.28315	3.69035	1.2364	-0.305088	-0.49353	-0.966812	-0.563147	-0.863809
4.99304	6.40042	4.24402	-0.283784	0.558848	-0.710539	-0.573299	0.792735	0.391314
4.19195	7.66467	9.80503	-0.836353	-0.588642	-1.39489	0.18307	-0.258737	0.2549
0.272444	6.37618	5.49421	0.418984	-0.673099	0.612403	-1.14966	-0.331781	-0.105909
2.91714	5.29667	5.68291	-0.725262	-1.34394	-0.547043	0.853212	0.995408	-1.4142
5.44905	9.99685	1.7082	0.11412	1.07456	-0.315923	0.54873	1.26022	-0.875426
0.973592	0.131688	4.65156	0.569086	-0.0470257	0.0251031	-0.590222	-0.20902	0.140052
1.05592	8.97295	8.47509	-0.524431	0.516656	0.82694	-0.107067	0.448842	0.159388
9.82102	5.8512	2.31391	-0.189495	-0.500622	1.40973	-0.714899	-0.586946	-0.182128
7.11525	4.84328	9.2151	2.76139	-0.438654	0.631321	1.17568	-0.0134699	0.103489
0.0985694	2.32197	4.68421	-0.699525	0.908743	0.0978208	-0.534104	-0.593417	-0.0802003
8.71137	8.15461	9.53521	-0.714808	-0.931668	0.510442	0.12316	-0.252648	-0.222558
9.58735	4.057	5.54618	-0.112873	0.120106	-0.574603	1.55672	0.162155	1.07144
5.09083	4.69304	6.29424	0.165617	1.00309	1.1363	-0.763378	0.193368	0.0248552
8.33293	7.35275	6.68199	0.939624	-0.627182	-1.03883	0.415436	-0.94607	-0.780752
8.65579	3.63418	5.54447	-0.298236	-0.981351	-2.5767	-0.383289	-2.20128	0.961591
7.71907	7.15414	1.77356	-0.167006	1.59562	-0.656042	1.16183	-1.18512	0.185013
1.16729	5.90945	5.11654	0.753342	-0.936184	-1.09088	0.528704	-1.17683	-0.822694
7.24869	7.28598	6.90909	0.0213862	0.961397	0.974099	-1.07755	-1.07325	0.100179
1.71097	0.00898424	6.63057	-0.00675143	-0.680976	0.451829	-0.458717	-0.5127	-0.672627
9.32255	8.84318	3.97515	-2.56136	2.08232	-0.055976	0.466203	0.351199	0.423374
6.75476	1.7305	6.84238	1.35973	1.01818	-0.292381	-0.0168067	-0.931394	0.191426
2.94843	9.687	9.77022	-0.130196	0.348752	-0.722018	0.940392	-0.67507	0.191753
0.124944	9.0279	6.13088	-0.559121	1.19686	1.07244	0.151012	-0.436474	-0.612765
8.06976	7.36459	0.399463	0.391383	0.912658	-1.21132	0.602478	0.117072	0.223223
6.55821	2.63458	9.40682	0.0408761	0.239606	-0.0200992	-0.821914	-1.68673	0.730231
10.0213	2.76225	3.38159	0.293969	0.949213	0.59475	0.10447	0.658955	-0.52064
5.60176	5.33289	1.3966	-0.571127	-0.314246	-1.4258	-0.0578883	-1.30652	-0.363877
0.946323	8.93022	0.387857	-0.325277	-0.445731	-0.472963	0.574693	0.0529006	-0.484476
0.48818	8.79907	1.39384	-0.487039	-1.85712	0.737329	0.0626684	-0.367788	0.513055
9.31586	5.89008	8.48388	-0.29519	0.966365	-0.434566	-0.709633	1.04445	-0.444617
6.85664	10.0641	6.32835	1.37028	0.312894	0.571327	0.607261	0.766118	0.0540097
3.26422	10.0047	3.03603	-2.74806	-1.65729	-0.344368	0.578085	-0.4542	-0.316647
9.06758	0.0183539	3.89101	-0.900688	-0.760524	0.580472	0.0766716	0.371822	0.410566
5.34183	4.43186	4.79568	2.87666	-0.449263	-0.280318	0.690624	-0.130851	-0.220696
4.70878	6.93443	8.8394	-0.949572	-0.196004	-0.553609	0.683674	-0.442303	0.0363788
5.602	8.66099	6.43229	-0.734901	-0.0103912	-0.148126	0.409057	-0.736102	1.39929
6.621	2.81723	8.8518	0.246747	-1.1812	0.254028	-0.810623	-1.17375	0.0762804
0.925726	7.11687	4.87435	-0.0656681	1.31261	1.19857	-0.62034	0.902969	-0.566802
8.25542	3.65317	1.56687	0.837257	-2.7008	-0.297103	1.27655	-0.818344	0.335296
4.32533	5.49069	9.11906	0.0504667	0.0405233	-0.776429	0.332276	-0.366231	-0.404016
6.19508	8.91769	6.2087	0.0893929	0.0011072	1.03882	0.778338	-0.502474	0.756415
7.96443	5.8602	7.76535	-1.38387	-0.443519	0.440301	0.200965	0.23306	-0.0665591
