# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3 dr: 0.015
# Radius (r)	Normalised	Unormalised
0.015	0.100218	1
0.03	0.372237	14
0.045	0.609581	51
0.06	0.445527	66
0.075	0.489102	113
0.09	0.481415	160
0.105	0.519805	235
0.12	0.493009	291
0.135	0.555678	415
0.15	0.476222	439
0.165	0.49764	555
0.18	0.488279	648
0.195	0.551568	859
0.21	0.598538	1081
0.225	0.554704	1150
0.24	0.575738	1358
0.255	0.534803	1424
0.27	0.509541	1521
0.285	0.528889	1759
0.3	0.543547	2003
0.315	0.528221	2146
0.33	0.53894	2403
0.345	0.556714	2713
0.36	0.567833	3013
0.375	0.552674	3182
0.39	0.57859	3603
0.405	0.594903	3995
0.42	0.603713	4360
0.435	0.612497	4745
0.45	0.638086	5290
0.465	0.613515	5431
0.48	0.596446	5626
0.495	0.639303	6413
0.51	0.632868	6739
0.525	0.64437	7271
0.54	0.661844	7901
0.555	0.681827	8598
0.57	0.658069	8753
0.585	0.671008	9401
0.6	0.67289	9917
0.615	0.676699	10478
0.63	0.677171	11003
0.645	0.693426	11810
0.66	0.705781	12586
0.675	0.719208	13415
0.69	0.719781	14029
0.705	0.707319	14392
0.72	0.711658	15103
0.735	0.737078	16301
0.75	0.741372	17072
0.765	0.759584	18198
0.78	0.74631	18588
0.795	0.74342	19235
0.81	0.743618	19973
0.825	0.75781	21115
0.84	0.762837	22035
0.855	0.77313	23137
0.87	0.774521	23999
0.885	0.777276	24922
0.9	0.777579	25784
0.915	0.78716	26979
0.93	0.80945	28660
0.945	0.82704	30235
0.96	0.829944	31312
0.975	0.833127	32422
0.99	0.850642	34130
1.005	0.8511	35191
1.02	0.85762	36527
1.035	0.871092	38200
1.05	0.868273	39188
1.065	0.873686	40567
1.08	0.87677	41865
1.095	0.892071	43787
1.11	0.895523	45169
1.125	0.918704	47599
1.14	0.9129	48568
1.155	0.918732	50173
1.17	0.913011	51164
1.185	0.918885	52822
1.2	0.924743	54513
1.215	0.941318	56886
1.23	0.939183	58167
1.245	0.943448	59865
1.26	0.942984	61286
1.275	0.950213	63235
1.29	0.961155	65477
1.305	0.951436	66331
1.32	0.964354	68786
1.335	0.970835	70831
1.35	0.970156	72381
1.365	0.992504	75703
1.38	0.97701	76168
1.395	0.989703	78844
1.41	0.990322	80599
1.425	0.986425	81999
1.44	0.977078	82941
1.455	0.978995	84844
1.47	0.992499	87797
1.485	0.985854	88998
1.5	0.98605	90823
1.515	0.994803	93471
1.53	0.999822	95812
1.545	1.00022	97739
1.56	1.00416	100038
1.575	1.0029	101843
1.59	1.00243	103744
1.605	1.00859	106360
1.62	1.00033	107470
1.635	0.996433	109043
1.65	0.988574	110177
1.665	1.00223	113739
1.68	1.01239	116971
1.695	1.01333	119180
1.71	1.01346	121314
1.725	1.01655	123828
1.74	1.00958	125128
1.755	1.01907	128491
1.77	1.01266	129875
1.785	1.00472	131050
1.8	0.997768	132339
1.815	1.00361	135342
1.83	1.00944	138387
1.845	1.01169	140979
1.86	1.00672	142577
1.875	1.0039	144479
1.89	1.00491	146948
1.905	1.00402	149157
1.92	1.00889	152250
1.935	1.00764	154447
1.95	1.00212	155992
1.965	1.00232	158433
1.98	1.00414	161153
1.995	1.01369	165159
2.01	1.00538	166279
2.025	1.00882	169346
2.04	1.01225	172449
2.055	1.0137	175245
2.07	1.01022	177202
2.085	1.01298	180271
2.1	1.0071	181812
2.115	1.01269	185442
2.13	1.01298	188136
2.145	1.00684	189639
2.16	1.0062	192179
2.175	1.00907	195413
2.19	1.00816	197938
2.205	1.0053	200091
2.22	1.00795	203357
2.235	1.00509	205528
2.25	1.00205	207666
2.265	1.0077	211631
2.28	1.00356	213562
2.295	0.999525	215512
2.31	1.00406	219330
2.325	1.00386	222142
2.34	1.00456	225174
2.355	1.00084	227227
2.37	0.999926	229920
2.385	1.00397	233782
2.4	1.00035	235877
2.415	0.999519	238637
2.43	1.0028	242404
2.445	1.00382	245654
2.46	0.998251	247299
2.475	0.994618	249413
2.49	0.990137	251308
2.505	0.99637	255946
2.52	0.995957	258913
2.535	0.998673	262719
2.55	0.997075	265412
2.565	0.992784	267388
2.58	1.00019	272542
2.595	0.996117	274598
2.61	0.999618	278758
2.625	0.995026	280676
2.64	0.999856	285271
2.655	0.998523	288137
2.67	1.0022	292474
2.685	1.00067	295320
2.7	0.998904	298101
2.715	1.00463	303150
2.73	0.99892	304767
2.745	0.994743	306837
2.76	1.00103	312161
2.775	0.99569	313879
2.79	0.999169	318390
2.805	0.99098	319185
2.82	0.989883	322251
2.835	0.995983	327695
2.85	0.993631	330390
2.865	0.991679	333221
2.88	0.994181	337569
2.895	1.0002	343159
2.91	0.997639	345837
2.925	1.00219	351006
2.94	1.00018	353904
2.955	1.00227	358272
2.97	1.00363	362409
2.985	1.00653	367136
