# particles (N): 512 steps: 2000 rho: 0.5 bin (NHIST): 200 cut_off (rg): 3 dr: 0.015
# Unormalised	Normalised
1	0.100218
14	0.372237
51	0.609581
66	0.445527
113	0.489102
160	0.481415
235	0.519805
291	0.493009
415	0.555678
439	0.476222
555	0.49764
648	0.488279
859	0.551568
1081	0.598538
1150	0.554704
1358	0.575738
1424	0.534803
1521	0.509541
1759	0.528889
2003	0.543547
2146	0.528221
2403	0.53894
2713	0.556714
3013	0.567833
3182	0.552674
3603	0.57859
3995	0.594903
4360	0.603713
4745	0.612497
5290	0.638086
5431	0.613515
5626	0.596446
6413	0.639303
6739	0.632868
7271	0.64437
7901	0.661844
8598	0.681827
8753	0.658069
9401	0.671008
9917	0.67289
10478	0.676699
11003	0.677171
11810	0.693426
12586	0.705781
13415	0.719208
14029	0.719781
14392	0.707319
15103	0.711658
16301	0.737078
17072	0.741372
18198	0.759584
18588	0.74631
19235	0.74342
19973	0.743618
21115	0.75781
22035	0.762837
23137	0.77313
23999	0.774521
24922	0.777276
25784	0.777579
26979	0.78716
28660	0.80945
30235	0.82704
31312	0.829944
32422	0.833127
34130	0.850642
35191	0.8511
36527	0.85762
38200	0.871092
39188	0.868273
40567	0.873686
41865	0.87677
43787	0.892071
45169	0.895523
47599	0.918704
48568	0.9129
50173	0.918732
51164	0.913011
52822	0.918885
54513	0.924743
56886	0.941318
58167	0.939183
59865	0.943448
61286	0.942984
63235	0.950213
65477	0.961155
66331	0.951436
68786	0.964354
70831	0.970835
72381	0.970156
75703	0.992504
76168	0.97701
78844	0.989703
80599	0.990322
81999	0.986425
82941	0.977078
84844	0.978995
87797	0.992499
88998	0.985854
90823	0.98605
93471	0.994803
95812	0.999822
97739	1.00022
100038	1.00416
101843	1.0029
103744	1.00243
106360	1.00859
107470	1.00033
109043	0.996433
110177	0.988574
113739	1.00223
116971	1.01239
119180	1.01333
121314	1.01346
123828	1.01655
125128	1.00958
128491	1.01907
129875	1.01266
131050	1.00472
132339	0.997768
135342	1.00361
138387	1.00944
140979	1.01169
142577	1.00672
144479	1.0039
146948	1.00491
149157	1.00402
152250	1.00889
154447	1.00764
155992	1.00212
158433	1.00232
161153	1.00414
165159	1.01369
166279	1.00538
169346	1.00882
172449	1.01225
175245	1.0137
177202	1.01022
180271	1.01298
181812	1.0071
185442	1.01269
188136	1.01298
189639	1.00684
192179	1.0062
195413	1.00907
197938	1.00816
200091	1.0053
203357	1.00795
205528	1.00509
207666	1.00205
211631	1.0077
213562	1.00356
215512	0.999525
219330	1.00406
222142	1.00386
225174	1.00456
227227	1.00084
229920	0.999926
233782	1.00397
235877	1.00035
238637	0.999519
242404	1.0028
245654	1.00382
247299	0.998251
249413	0.994618
251308	0.990137
255946	0.99637
258913	0.995957
262719	0.998673
265412	0.997075
267388	0.992784
272542	1.00019
274598	0.996117
278758	0.999618
280676	0.995026
285271	0.999856
288137	0.998523
292474	1.0022
295320	1.00067
298101	0.998904
303150	1.00463
304767	0.99892
306837	0.994743
312161	1.00103
313879	0.99569
318390	0.999169
319185	0.99098
322251	0.989883
327695	0.995983
330390	0.993631
333221	0.991679
337569	0.994181
343159	1.0002
345837	0.997639
351006	1.00219
353904	1.00018
358272	1.00227
362409	1.00363
367136	1.00653
