# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	-3.32133	1.45888	5.64708	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.99562	-3.32138	1.49343	5.65191	0.49781	0.000295221	0.997806	0.995323	0.994783	0.995245
3	0.5	0.991174	-3.32152	1.48676	5.66669	0.495587	0.000665841	0.995562	0.989481	0.988272	0.989308
4	0.5	0.986704	-3.32168	1.48006	5.69146	0.493352	0.00118378	0.993269	0.981374	0.979242	0.981068
5	0.5	0.982197	-3.32176	1.4733	5.72631	0.491099	0.00184799	0.990885	0.97107	0.967783	0.970599
6	0.5	0.977649	-3.32163	1.46647	5.77138	0.488825	0.00265736	0.988354	0.958657	0.954001	0.957989
7	0.5	0.973069	-3.32109	1.4596	5.82682	0.486534	0.00361069	0.985605	0.94423	0.938018	0.94334
8	0.5	0.968485	-3.31995	1.45273	5.89276	0.484243	0.0047067	0.982544	0.927902	0.919975	0.926765
9	0.5	0.963955	-3.31798	1.44593	5.96925	0.481978	0.0059439	0.979047	0.909794	0.900027	0.908389
10	0.5	0.959576	-3.31496	1.43936	6.05614	0.479788	0.00732065	0.974948	0.890037	0.87834	0.888343
11	0.5	0.955498	-3.31071	1.43325	6.15306	0.477749	0.00883498	0.97003	0.868772	0.855094	0.86677
12	0.5	0.951932	-3.30511	1.4279	6.25914	0.475966	0.0104845	0.964012	0.846149	0.830474	0.843816
13	0.5	0.94916	-3.29813	1.42374	6.37292	0.47458	0.0122665	0.956528	0.822325	0.804678	0.819634
14	0.5	0.947509	-3.29002	1.42126	6.49224	0.473755	0.0141772	0.94712	0.79747	0.777908	0.794383
15	0.5	0.947324	-3.28113	1.42099	6.61397	0.473662	0.0162122	0.935247	0.77176	0.750374	0.768231
16	0.5	0.948885	-3.27209	1.42333	6.73422	0.474442	0.0183658	0.920306	0.745387	0.722294	0.741351
17	0.5	0.952324	-3.26374	1.42849	6.84861	0.476162	0.0206312	0.901701	0.718557	0.693889	0.713931
18	0.5	0.957551	-3.25687	1.43633	6.95258	0.478776	0.023	0.878938	0.691485	0.665386	0.686161
19	0.5	0.96424	-3.25219	1.44636	7.04215	0.48212	0.0254628	0.851744	0.664395	0.637007	0.658238
