# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
1,0.5000000000,0.9725897210,-3.3213300557,1.4588845815,5.6470759997,0.4862948605,0.0000729442,0.9861996355,0.9988423609,0.9987084642,0.9988231085
2,0.5000000000,0.9956204384,-3.3213822880,1.4934306576,5.6519127372,0.4978102192,0.0002952212,0.9978062148,0.9953228505,0.9947829842,0.9952452432
3,0.5000000000,0.9911740626,-3.3215205460,1.4867610938,5.6666917452,0.4955870313,0.0006658410,0.9955624939,0.9894813456,0.9882715532,0.9893075300
4,0.5000000000,0.9867039329,-3.3216822013,1.4800558994,5.6914568274,0.4933519665,0.0011837826,0.9932690959,0.9813735996,0.9792424578,0.9810676680
5,0.5000000000,0.9821970544,-3.3217646759,1.4732955815,5.7263063329,0.4910985272,0.0018479914,0.9908845505,0.9710703490,0.9677833998,0.9705989613
6,0.5000000000,0.9776490507,-3.3216267365,1.4664735760,5.7713777577,0.4888245253,0.0026573583,0.9883539918,0.9586565220,0.9540006510,0.9579893648
7,0.5000000000,0.9730688130,-3.3210913039,1.4596032195,5.8268220566,0.4865344065,0.0036106938,0.9856054424,0.9442303219,0.9380179635,0.9433403132
8,0.5000000000,0.9684850497,-3.3199513313,1.4527275745,5.8927643063,0.4842425248,0.0047066952,0.9825444360,0.9279022020,0.9199752301,0.9267653495
9,0.5000000000,0.9639551667,-3.3179809415,1.4459327500,5.9692450325,0.4819775833,0.0059439043,0.9790465775,0.9097937719,0.9000269064,0.9083886028
10,0.5000000000,0.9595763292,-3.3149600766,1.4393644938,6.0561411978,0.4797881646,0.0073206512,0.9749475685,0.8900367206,0.8783402595,0.8883432157
11,0.5000000000,0.9554975519,-3.3107108232,1.4332463278,6.1530565693,0.4777487759,0.0088349780,0.9700304648,0.8687719107,0.8550935616,0.8667698828
12,0.5000000000,0.9519322910,-3.3051067143,1.4278984365,6.2591401509,0.4759661455,0.0104845379,0.9640120590,0.8461487950,0.8304744022,0.8438157191
13,0.5000000000,0.9491597268,-3.2981265318,1.4237395903,6.3729169655,0.4745798634,0.0122664582,0.9565275307,0.8223254747,0.8046783838,0.8196337366
14,0.5000000000,0.9475093555,-3.2900201722,1.4212640332,6.4922378716,0.4737546777,0.0141771617,0.9471201879,0.7974695366,0.7779084133,0.7943831811
15,0.5000000000,0.9473239754,-3.2811318662,1.4209859630,6.6139669551,0.4736619877,0.0162121574,0.9352472021,0.7717595879,0.7503744680,0.7682306339
16,0.5000000000,0.9488847092,-3.2720917710,1.4233270638,6.7342205454,0.4744423546,0.0183658174,0.9203063731,0.7453870140,0.7222935342,0.7413514734
17,0.5000000000,0.9523235385,-3.2637366334,1.4284853077,6.8486058675,0.4761617692,0.0206312027,0.9017006921,0.7185567159,0.6938886230,0.7139305702
18,0.5000000000,0.9575512727,-3.2568669983,1.4363269090,6.9525783155,0.4787756363,0.0230000233,0.8789377235,0.6914852048,0.6653855504,0.6861607314
19,0.5000000000,0.9642395292,-3.2521930600,1.4463592938,7.0421496398,0.4821197646,0.0254628175,0.8517443291,0.6643947347,0.6370065068,0.6582377141
20,0.5000000000,0.9718700423,-3.2501776852,1.4578050635,7.1144261033,0.4859350212,0.0280093744,0.8201566504,0.6375034794,0.6089607888,0.6303518248
21,0.5000000000,0.9798552699,-3.2508544451,1.4697829048,7.1678291073,0.4899276349,0.0306293668,0.7845577042,0.6110131102,0.5814341492,0.6026775472
22,0.5000000000,0.9876371729,-3.2541770745,1.4814557594,7.2024607912,0.4938185865,0.0333130246,0.7456262735,0.5850970137,0.5545799201,0.5753641420
23,0.5000000000,0.9947786684,-3.2594764357,1.4921680026,7.2192552212,0.4973893342,0.0360517354,0.7042413750,0.5598914630,0.5285135378,0.5485293633
24,0.5000000000,1.0009944619,-3.2661856855,1.5014916929,7.2202433312,0.5004972310,0.0388384591,0.6613609402,0.5354914599,0.5033115347,0.5222575185
25,0.5000000000,1.0061326673,-3.2738247098,1.5091990010,7.2080697199,0.5030663337,0.0416679037,0.6179102468,0.5119515117,0.4790145240,0.4966018309
26,0.5000000000,1.0101584459,-3.2817781372,1.5152376688,7.1853852182,0.5050792229,0.0445365187,0.5747106018,0.4892900854,0.4556326541,0.4715896215
27,0.5000000000,1.0131172792,-3.2895289221,1.5196759188,7.1548062392,0.5065586396,0.0474423355,0.5324365806,0.4674964725,0.4331522157,0.4472289214
28,0.5000000000,1.0151080794,-3.2968919892,1.5226621192,7.1189767950,0.5075540397,0.0503847255,0.4916061961,0.4465385651,0.4115421568,0.4235151717
29,0.5000000000,1.0162597919,-3.3035729539,1.5243896878,7.0800341947,0.5081298959,0.0533641170,0.4525881979,0.4263705158,0.3907599156,0.4004370712
30,0.5000000000,1.0167163746,-3.3093005533,1.5250745620,7.0397008937,0.5083581873,0.0563817104,0.4156215991,0.4069395148,0.3707561079,0.3779811199
31,0.5000000000,1.0166301359,-3.3140075475,1.5249452039,6.9994494027,0.5083150680,0.0594392137,0.3808390844,0.3881912906,0.3514782737,0.3561348440
32,0.5000000000,1.0161570696,-3.3176740599,1.5242356044,6.9603364211,0.5080785348,0.0625386211,0.3482943573,0.3700742390,0.3328737267,0.3348887348
33,0.5000000000,1.0154505904,-3.3204715245,1.5231758856,6.9231484531,0.5077252952,0.0656820351,0.3179853818,0.3525422557,0.3148918384,0.3142373923
34,0.5000000000,1.0146415341,-3.3224617766,1.5219623012,6.8881336978,0.5073207671,0.0688715237,0.2898733806,0.3355564133,0.2974861081,0.2941800558
35,0.5000000000,1.0138280647,-3.3236752980,1.5207420971,6.8551700962,0.5069140324,0.0721090369,0.2639024394,0.3190855614,0.2806157527,0.2747204451
