# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.97259	-3.26584	1.45888	5.59139	0.486295	7.29442e-05	0.9862	0.998842	0.998708	0.998823
2	0.5	0.995626	-3.26589	1.49344	5.59622	0.497813	0.000295222	0.997809	0.995323	0.994783	0.995245
3	0.5	0.991186	-3.26601	1.48678	5.61099	0.495593	0.000665845	0.995568	0.989481	0.988271	0.989307
4	0.5	0.986721	-3.26615	1.48008	5.63573	0.493361	0.00118379	0.993278	0.981373	0.979242	0.981067
5	0.5	0.982218	-3.26627	1.47333	5.67062	0.491109	0.00184801	0.990895	0.97107	0.967783	0.970599
6	0.5	0.977664	-3.26655	1.4665	5.71611	0.488832	0.00265739	0.988361	0.958656	0.954	0.957989
7	0.5	0.973075	-3.26662	1.45961	5.77216	0.486538	0.00361073	0.985609	0.94423	0.938017	0.94334
8	0.5	0.968473	-3.26678	1.45271	5.83942	0.484237	0.00470673	0.982538	0.927902	0.919975	0.926765
9	0.5	0.963926	-3.26623	1.44589	5.91731	0.481963	0.00594393	0.979032	0.909793	0.900026	0.908388
10	0.5	0.959527	-3.26465	1.43929	6.00566	0.479763	0.00732064	0.974922	0.890037	0.87834	0.888343
11	0.5	0.955431	-3.2617	1.43315	6.10388	0.477716	0.00883491	0.969996	0.868772	0.855095	0.866771
12	0.5	0.951847	-3.25742	1.42777	6.21129	0.475924	0.0104844	0.963968	0.84615	0.830476	0.843817
13	0.5	0.949061	-3.25129	1.42359	6.32591	0.47453	0.0122662	0.956475	0.822328	0.804682	0.819637
14	0.5	0.947397	-3.24385	1.4211	6.44589	0.473698	0.0141768	0.947059	0.797473	0.777913	0.794387
15	0.5	0.947197	-3.23561	1.4208	6.56826	0.473599	0.0162116	0.935176	0.771764	0.750381	0.768236
16	0.5	0.948748	-3.22701	1.42312	6.68893	0.474374	0.018365	0.920225	0.745392	0.722302	0.741359
17	0.5	0.952181	-3.21889	1.42827	6.80352	0.476091	0.0206301	0.901609	0.718564	0.693899	0.71394
