# particle,x,y,z,vx,vy,vz,ax,ay,az
1,0.6223629755,7.8811462202,8.3835013471,-0.4217135607,-0.8613539133,0.0853828084,3.5133701893,4.6347494818,9.9656957367
2,10.0434138273,0.9656647496,4.8367793719,0.8588901731,0.8570365596,3.1960177773,-9.7582373984,-13.1981737642,-3.7857270448
3,8.7713973384,0.9742401637,2.5632279466,-0.9760834878,1.0173633355,0.2039518012,9.7705572054,-5.7606017098,-18.4554974204
4,9.0133819821,1.3966656984,6.6990016439,-1.1086208479,2.2040322913,-0.2478881630,3.2587742041,20.8335511699,-4.0611662554
5,1.2419464039,3.6296308383,3.5214055041,-0.1380353581,0.3006336122,0.5883656214,2.0588031118,12.1666714787,-7.7522356802
6,1.0557259496,9.2749066877,8.6139490572,0.5812705704,-1.5089496008,2.4262615692,-21.5339893488,-7.7035527705,-1.8888710577
7,0.9807004016,0.4132971378,7.9297322839,0.4159014144,0.0932562705,-0.1556284452,7.0975123257,1.5215597331,10.3570128575
8,0.9921771516,2.3107733169,9.0347087646,0.6562552666,1.2665486686,0.2244308791,-1.7616006818,10.1044266220,6.5274514237
9,0.1820812028,1.3200881644,0.5682270638,0.6280993058,-0.2101747992,1.9515231186,12.7012730782,7.4871610313,14.4989581457
10,9.9890994716,4.9921591718,2.2436393334,1.2084294767,-0.8266392155,0.5416179553,-0.5885870138,-18.6492740626,0.7427066280
11,0.1677522627,3.5235907933,4.0808740004,0.1264491343,0.1239862177,1.1533688094,-5.9711239767,9.0640005964,8.7415520227
12,1.8087244868,4.4488328232,4.5514033756,-0.2610441335,-1.3537064721,-0.0461420672,-7.9949800076,-11.2714354175,-12.9480007145
13,2.6591358172,4.0372053887,6.9509743490,0.1243554331,-1.0094849302,0.7166455547,-4.1242168156,9.6771200173,-0.7252598830
14,0.9773084694,2.9425271082,8.0572976601,-0.1927917998,-0.8802357288,0.6879986288,-27.5952945002,-6.6115345136,-8.1074045454
