# Created on: Sun Dec 15 05:06:53 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.622363	7.88115	8.3835	-0.421714	-0.861354	0.0853828	3.51337	4.63475	9.9657
10.0434	0.965665	4.83678	0.85889	0.857037	3.19602	-9.75824	-13.1982	-3.78573
8.7714	0.97424	2.56323	-0.976083	1.01736	0.203952	9.77056	-5.7606	-18.4555
9.01338	1.39667	6.699	-1.10862	2.20403	-0.247888	3.25877	20.8336	-4.06117
1.24195	3.62963	3.52141	-0.138035	0.300634	0.588366	2.0588	12.1667	-7.75224
1.05573	9.27491	8.61395	0.581271	-1.50895	2.42626	-21.534	-7.70355	-1.88887
0.9807	0.413297	7.92973	0.415901	0.0932563	-0.155628	7.09751	1.52156	10.357
0.992177	2.31077	9.03471	0.656255	1.26655	0.224431	-1.7616	10.1044	6.52745
0.182081	1.32009	0.568227	0.628099	-0.210175	1.95152	12.7013	7.48716	14.499
9.9891	4.99216	2.24364	1.20843	-0.826639	0.541618	-0.588587	-18.6493	0.742707
0.167752	3.52359	4.08087	0.126449	0.123986	1.15337	-5.97112	9.064	8.74155
1.80872	4.44883	4.5514	-0.261044	-1.35371	-0.0461421	-7.99498	-11.2714	-12.948
2.65914	4.03721	6.95097	0.124355	-1.00948	0.716646	-4.12422	9.67712	-0.72526
0.977308	2.94253	8.0573	-0.192792	-0.880236	0.687999	-27.5953	-6.61153	-8.1074
1.97867	8.31092	6.5012	1.35683	-1.22404	-1.37569	-9.17863	-7.17268	-12.4522
2.39083	3.08124	0.710253	-0.240672	0.600442	-1.10099	-1.51564	-4.9759	-1.97424
1.81286	5.11482	9.05767	-0.0825258	-1.04951	-0.982025	16.2157	-19.8078	17.0763
2.34593	2.79992	3.0827	-0.270807	-0.971467	-0.399097	-3.11406	-1.13311	-16.9042
0.978748	2.80802	1.78643	0.336993	0.847968	-0.322071	-1.8789	-22.9147	-5.84345
1.6415	3.02192	5.21561	0.749423	0.85188	-0.527183	1.2361	-5.48807	-2.39497
2.03204	4.18905	5.63524	0.36563	-0.276786	0.900771	14.5624	4.80041	8.95299
2.64997	1.96118	7.34461	0.144463	0.259793	-0.620134	5.66403	-14.1042	-4.03954
2.40806	2.10847	8.56314	0.831407	0.288944	-1.01124	-9.24475	4.94382	-27.2561
1.44634	1.26252	9.0003	-1.57065	-0.60741	-0.737928	18.2388	-13.6711	-5.64365
9.59755	4.00376	5.30781	1.47213	1.72196	2.13381	16.329	-7.22421	5.55352
9.9462	8.49065	9.54895	-1.60699	-0.397766	-2.47077	-1.27289	-4.79895	-6.80565
9.29159	7.28853	1.09295	0.0464835	0.268633	-0.565009	0.767807	-2.79892	8.67721
8.89424	5.48024	4.22427	-1.26359	-1.22562	0.520107	0.0638948	4.24145	-7.29198
0.631512	5.42378	5.26364	-2.03523	-2.16766	-0.289041	1.07136	-2.60713	-21.9079
0.430051	2.71011	5.44394	1.10649	0.0161033	-0.765555	-0.426229	-1.34248	-1.20457
2.11345	2.9741	7.61469	-1.04428	0.50039	-0.591335	10.5698	-16.3544	-17.1031
9.79346	2.61279	1.24084	-0.224121	0.486875	-0.164476	3.4355	4.31554	-3.0727
0.980744	7.43672	9.73665	0.538494	0.0496166	-0.901787	13.9783	2.84205	-14.4461
0.489251	6.9071	1.51469	0.219309	-0.138669	1.06866	-14.1355	-6.47128	-6.1906
9.48235	4.05045	1.50347	0.0291232	1.52688	0.211687	9.30977	-0.327725	10.7564
9.56015	8.4448	0.655526	0.780262	0.791824	-0.776197	5.73898	6.00509	2.11597
0.738141	4.06994	5.47038	0.359508	0.211845	0.461901	1.69163	1.53156	-4.85354
8.33014	6.77209	6.57737	0.290979	0.882558	0.658044	4.60682	8.58682	-5.3228
7.66103	3.79903	5.0673	-1.28374	0.468063	0.1491	14.6101	11.2579	0.0504172
8.47483	4.6902	9.03935	-0.773413	-0.420291	0.763829	-1.37625	5.99478	6.52908
9.35543	7.62775	3.22659	-1.12204	1.62227	0.191115	3.02194	14.8538	-13.631
0.109492	7.07924	0.214779	-0.188181	0.105686	0.106675	-7.1457	-2.74404	21.4424
1.89697	5.51791	4.14648	0.906824	0.309204	-0.343351	-9.18702	-2.14606	-18.261
8.46039	9.1681	6.03943	-0.108774	0.185669	1.25066	11.3959	-1.80101	5.20727
1.07076	9.35721	3.94026	-1.50541	0.272422	-0.870532	14.3544	-30.2843	11.5152
9.88398	6.49221	5.09128	2.4325	0.906411	-0.352331	10.2157	5.12822	3.22654
9.9909	4.70079	6.35193	0.0900424	0.58543	1.91822	-18.349	11.6496	-0.246808
9.74965	7.07988	9.22042	-0.756753	0.789006	0.733369	7.08491	-4.93465	-5.03481
0.881285	9.02669	10.0732	0.546983	-0.226967	-0.153272	-1.05075	0.350916	-2.37239
2.2324	9.8967	3.18171	1.72191	-0.391793	-0.594955	34.015	-34.5976	-0.584071
8.96778	7.78983	2.13426	0.216914	-0.440968	-1.40897	-7.92785	4.47485	-2.66604
0.0728263	9.45226	4.73998	-1.13096	0.452285	-0.221171	-4.74593	-0.171945	5.85742
0.997128	0.196977	4.71399	-1.96558	-0.927712	1.29369	-1.34	8.49054	0.498342
0.647645	7.52431	5.10855	0.160979	-0.273067	0.00354539	-2.40366	-3.54552	12.1144
0.878634	7.33266	7.339	0.783945	-0.304997	-0.595985	-4.42219	-7.7474	-12.5069
0.108073	5.10572	7.9101	-0.0989027	1.51757	-2.06172	-11.196	-11.9787	-24.6369
2.09018	7.18886	7.90859	0.823995	0.796251	-1.87011	-2.81413	9.52504	3.3556
0.401943	1.28236	9.41241	-1.17139	-1.73559	-1.15474	-14.6624	-10.3122	1.06586
0.486288	7.73638	3.93589	-0.391842	0.635338	0.424527	0.186659	2.99249	-7.03997
1.30991	1.77989	2.63104	-0.686247	0.61576	0.0436219	3.98617	5.34028	-5.52387
9.56072	8.80551	7.01004	-0.818499	-1.20044	0.058936	-15.8701	-4.79426	9.16157
1.33956	0.56994	6.82979	0.317764	-0.444486	0.047691	-15.4378	27.3496	-3.38597
0.0524638	1.45598	7.5046	-2.1337	1.99396	1.49835	-4.75715	-5.8986	-9.31111
9.67183	2.18627	9.89968	-1.59253	-0.872345	1.48569	-5.65755	-0.269947	0.778823
9.93508	0.38082	8.28935	1.68268	-0.0204304	-0.393584	0.532156	5.4702	2.71052
2.19226	1.54667	3.5483	-0.0695382	0.620894	-1.81246	-2.64815	23.2123	-10.8738
0.873754	1.69527	4.77986	-0.4636	-0.602614	1.59198	20.1	-18.8386	21.8232
0.765029	0.849463	5.82557	0.0591919	1.26613	1.40566	-7.48474	6.00499	2.35445
3.27053	0.896281	5.08748	-0.745266	0.583571	0.998724	-0.387758	-14.9995	21.3218
3.0017	7.17968	6.81158	1.15648	0.183612	-0.317356	-3.62404	-27.5692	23.5049
3.39803	8.92463	10.0041	0.0748159	1.12143	-1.42159	14.3037	-0.806636	4.32411
2.51752	0.815388	8.436	1.27766	-0.207185	0.817885	-10.9055	0.00542159	-19.0921
0.707989	4.6536	1.3095	1.26981	-0.70574	1.39645	5.52205	11.4175	12.5427
3.99157	0.573222	1.64086	0.156728	0.256601	0.678567	-0.34101	-7.14604	-3.74302
0.600898	1.13202	3.36345	0.55145	-0.599842	-0.658652	-4.98925	14.9443	-4.73889
4.2444	0.829021	4.31991	-1.21712	-0.390777	-0.340144	5.73267	6.60476	-5.15653
2.94688	8.73924	7.02478	-1.65829	-0.837801	-0.920103	1.83963	7.12918	7.55743
2.98034	9.83023	7.69671	0.0104112	-0.641634	-0.944724	10.8705	5.51053	-4.09691
1.86173	9.76644	7.13973	-1.46441	0.480847	-2.09211	9.02152	-25.0264	5.76903
1.53226	0.952351	0.370587	1.40706	-0.0654137	-1.3335	-2.78256	9.7822	-0.728599
1.35798	4.80148	2.94486	0.380708	1.6582	0.32421	1.04824	2.08066	-0.131847
0.819496	5.76939	2.15611	2.42594	-0.440621	-0.307228	-0.340724	-5.83171	-2.20142
0.0576399	6.62727	2.77434	-0.320637	-2.07845	-0.209837	7.25663	12.6758	11.1023
2.53127	1.76953	6.03054	0.434729	0.340888	0.22095	5.14672	6.84815	5.60637
1.16926	2.37685	3.92043	1.08758	1.29841	-1.30455	11.5151	1.20866	-9.35351
4.2754	3.60187	6.37831	0.377019	-0.956082	-1.15586	6.93715	-27.4254	6.11244
1.14523	1.88233	7.64329	1.58699	-0.976718	-2.5901	12.7256	-19.5901	12.2118
3.13662	1.6848	0.517299	-0.197161	0.409285	0.898142	-6.87908	9.1887	10.7659
1.35007	3.80734	0.963667	-1.03149	-0.275392	0.266594	2.71646	-6.2252	-18.4166
5.2847	5.07385	3.09069	-1.22746	-0.622394	-2.08996	-6.4186	1.11047	-11.4585
1.39549	6.85471	2.21068	-0.635924	1.34044	2.0529	15.5078	4.57438	-6.58885
6.26245	2.78388	3.11119	1.18618	-0.68449	-0.887664	-18.8263	-12.4468	-7.41592
3.67179	5.05695	3.91772	0.473451	0.0918346	-0.91631	-0.363669	-2.19542	26.1273
1.65839	3.7655	8.15845	-0.398789	-0.487051	0.492754	21.1285	35.0566	6.45044
0.141922	3.94411	9.30532	-1.40126	0.942816	-0.945962	-7.73726	9.86266	-8.72481
9.02354	2.97964	9.24874	-1.68008	0.41235	-0.124681	7.40797	12.0906	5.86435
8.57115	8.43274	8.90477	0.77647	0.825946	-0.841238	7.51575	6.88606	2.0602
1.28465	6.22158	3.19514	-1.71276	0.11928	0.273534	2.14456	-15.4843	10.6687
8.81743	6.34389	0.532779	0.491924	1.3072	-0.478071	-10.2744	-6.13097	8.54451
2.0912	3.08195	4.11627	1.08895	-1.94979	-0.596357	11.5746	4.82188	22.0729
3.41427	2.99064	3.95468	-0.739715	1.79055	-0.573156	9.47493	-8.0217	8.18031
1.78295	5.02	7.16619	0.0569755	-0.81743	0.278132	-8.74795	-7.57458	1.19637
2.36254	3.5216	9.72549	-1.33552	-2.35758	0.277956	-4.76959	-0.897288	-10.731
1.72138	5.77335	8.17187	1.43356	1.95072	0.54411	-9.87709	10.8061	-6.09487
1.63531	6.83099	0.880613	-0.0214415	-0.686291	0.724349	5.14245	-1.12896	-3.09245
0.646417	7.97773	1.07527	-1.10933	0.266232	-0.498183	-0.254833	5.80336	-6.97733
2.29783	7.68961	2.24579	-0.799023	0.246156	-0.0572566	4.91299	1.34157	-3.38736
1.03515	9.55107	6.10715	2.03453	-0.646197	-0.23595	-5.43381	-4.57622	4.53803
2.94196	3.98813	3.70585	0.26205	-1.14887	-0.84675	-13.5268	14.2261	-2.45229
3.08141	5.50795	9.17363	2.53211	1.55618	2.41736	-7.40313	1.74936	9.0894
0.660942	4.22169	6.89516	-1.4232	-0.619621	-0.935803	26.4356	-16.0468	22.4439
3.58851	5.47243	7.23454	-0.704883	-0.0634065	1.08506	-1.97345	0.823017	-4.06424
3.0997	8.70783	2.47166	0.516083	1.2496	0.535466	-37.9548	-3.59128	-15.6895
4.10247	0.878428	2.86297	-0.968783	-0.74059	0.924909	-14.4974	-13.356	18.0164
2.24679	9.27562	5.69353	0.65587	-1.23178	-1.73615	-0.987085	-15.6233	-2.93012
1.46206	0.466747	3.46085	1.3448	0.593515	0.682286	-14.4767	14.2825	8.3781
1.00167	8.67257	5.24877	0.180918	1.20532	-0.694575	5.0215	0.614189	-3.63354
3.04335	6.25884	4.1401	-1.70283	0.759356	-0.232162	13.1493	11.3111	-8.58242
2.96282	8.22585	8.21266	-0.124853	1.34054	-0.297962	-2.1692	-0.610322	2.97324
1.52688	3.43702	6.30987	0.631342	-0.0624606	-0.676552	-5.31535	-2.84465	18.9176
2.81547	9.58397	9.30102	-0.525881	1.02395	-1.47137	-0.156649	7.57118	0.889867
3.43702	2.84992	1.28469	-0.553758	0.553724	0.189744	-1.97705	-12.571	10.039
2.51396	0.852101	1.32796	-0.644604	-0.820034	-0.166431	-7.54174	5.98931	1.88553
1.59131	8.57742	1.59803	-0.73868	-1.83029	0.264281	3.60414	1.85138	6.62915
3.31943	1.79604	4.41479	0.376066	0.516278	-1.11071	4.76779	16.3744	-9.59209
9.84203	9.4478	6.09505	-0.274358	-0.104013	-1.74893	4.30593	9.80956	-20.0152
2.21639	7.21474	5.44152	3.09162	1.1019	-0.958861	-4.15694	16.5578	8.37497
4.40436	6.4587	6.27554	2.02319	-1.77052	1.57891	-4.63973	1.26709	11.6048
4.81861	2.15055	0.638686	1.24632	-1.25536	0.946061	-11.6346	2.48917	-4.18165
6.17331	9.05743	2.95469	0.670682	-0.549665	-0.268593	-18.0243	-21.9945	6.26826
1.633	8.59247	3.21396	0.29777	0.356779	-0.339951	23.4831	-14.2576	5.75437
1.77325	0.26313	5.65016	2.12327	-1.4813	-1.25264	15.9831	10.7831	-10.2977
2.48294	0.709762	6.54654	0.298206	-0.800459	0.818717	3.31016	16.4178	12.6433
5.32875	1.05321	7.44037	-0.905443	0.797616	1.11158	-1.92119	11.9666	-11.2616
0.0639436	10.0667	7.04803	0.639907	0.367837	0.890104	2.12665	15.199	7.8715
2.5409	2.10816	9.6195	0.862951	1.32571	-0.738693	-5.59016	4.00353	29.3872
3.47782	2.98282	9.65997	0.436623	-0.294977	0.527099	-11.7989	12.2255	2.10412
6.02597	1.36324	2.28937	1.85356	0.409925	-1.15827	-2.31127	-2.26208	-35.285
2.72299	1.21074	2.55598	-0.567075	0.524754	-0.491686	4.09944	-5.29719	-4.37555
2.10305	1.80082	4.97975	0.720444	-0.472484	2.0218	-2.6657	5.70513	-5.54665
3.19814	3.35146	5.2351	0.454296	-0.138816	-1.44544	-6.66139	-2.13601	1.13128
5.2592	9.97031	3.44665	1.1183	0.991414	-1.18809	1.59679	-6.76702	12.2986
0.752085	2.35586	0.238697	0.561969	0.35589	1.56762	10.1721	7.60481	1.12743
1.66744	2.07993	1.0436	-0.174032	1.27664	1.11922	2.395	-4.86743	-1.14712
2.96854	4.14037	1.28526	0.698988	0.200079	0.0836219	4.32835	8.32558	-6.6737
2.57034	2.33253	1.93196	0.399693	-0.0959376	-0.841959	-1.31253	-10.8366	-0.0843997
