# Created on: Fri Nov 29 05:21:00 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
9.56841	1.2873	9.87055	0.427568	0.988574	1.73043	15.9368	-1.00807	-1.27015
2.63187	9.62271	0.287072	-2.01113	-0.508518	-0.0325069	1.17432	8.55588	15.0843
0.716514	0.657509	5.13987	1.32037	1.0296	2.05131	-4.72569	5.18556	-3.21116
9.37812	9.54168	3.75441	-0.909646	-0.875948	2.39763	-0.407075	-4.09009	-14.3097
0.914471	1.91225	5.59691	0.0835965	-0.304769	0.611672	-0.60265	-3.62453	4.25088
9.85259	1.58603	5.82177	0.693325	-0.863662	0.511057	-1.10949	-16.5778	-5.23926
1.43627	0.771085	6.07978	-0.916069	1.0297	0.0864162	4.31923	-0.346216	0.0931873
8.38929	1.24491	2.30794	0.662038	0.97731	-2.29227	1.04332	7.23065	-12.2382
0.651112	2.54107	2.6487	0.731919	0.13198	-1.82641	-0.637617	-3.68883	13.7681
3.71304	1.1727	3.26325	0.381572	0.434077	0.279468	2.88007	1.45807	6.90245
9.32715	2.83356	3.39276	1.0785	-0.895744	-0.85374	12.9113	6.57305	-7.70781
8.59432	9.47061	4.6203	-1.76851	-0.789286	1.64013	-6.90894	-0.881317	6.14172
1.08726	3.91883	4.41342	0.959507	0.661567	0.565369	-6.36385	3.09103	5.88337
9.8743	0.688676	3.64355	0.566616	-0.0237054	-1.73683	-13.0857	0.31532	-6.34164
9.96672	2.06886	4.58672	-0.502995	-0.483397	-1.2152	-6.0601	-7.05505	14.7531
9.03234	2.13566	0.245501	-2.22429	-0.469973	1.13421	-10.1011	15.0183	-0.166404
2.25802	4.57983	9.68955	-0.322619	-0.7875	1.0379	-3.56216	-6.70597	0.977594
2.32988	2.51874	0.101259	-0.902744	0.741717	0.0365855	-3.74721	-2.14844	-1.33705
0.427759	2.66886	0.328528	-0.398169	-1.30625	-0.535686	-1.34284	2.75338	-5.63354
2.04749	1.3499	1.65806	-1.59353	-0.627566	-0.414062	-7.05491	5.76254	-17.9328
0.0948082	3.14863	4.75474	0.585163	-0.119938	0.639391	-1.615	17.9021	-2.24574
1.94138	3.24488	7.53449	-0.0836309	1.59618	-0.302262	10.0024	8.72147	3.80469
0.000244679	2.14047	6.82863	0.719581	0.436068	-0.386212	5.64526	-8.15861	15.4022
0.905992	0.992806	8.68988	-0.727662	-1.40551	-0.274899	9.99485	9.04735	-2.19134
9.81897	4.02577	9.48582	-0.347079	-0.758223	-1.11846	1.22732	-8.69805	-0.528515
8.69725	5.73629	10.0718	-0.29227	-1.73077	-0.141009	-14.0808	-8.07621	-1.75474
2.62015	3.97693	2.03482	1.16824	1.58518	1.70071	4.16751	3.31054	-4.81997
0.870519	5.65835	2.9717	-0.505344	-0.0129677	0.0092782	12.5987	-23.617	5.5695
2.03649	5.53564	6.44154	0.765772	0.955806	-0.0690488	-0.00232127	6.22709	-9.63174
0.996176	2.62695	7.24772	-0.226181	0.97361	-0.950583	0.13472	-5.18371	0.453324
3.36965	6.48573	6.24408	-0.575101	1.60901	0.62862	3.26215	-0.476834	5.09729
1.79224	3.13619	2.15201	-1.78356	0.352333	1.90037	-7.11056	-8.43656	0.230209
1.3743	4.99263	8.78421	-0.0256271	-1.89346	0.270222	11.1244	-16.0841	-21.6663
0.267201	3.90183	0.637053	-0.728272	0.606528	-1.34442	-4.23328	4.84619	-4.05412
8.50019	6.57265	2.3545	1.13164	0.55693	1.03607	17.5994	1.672	-9.75905
7.02433	4.17221	5.28488	-1.07888	-0.353065	-0.23215	-3.46154	-6.15385	-4.23729
3.11151	4.12589	6.7467	0.182217	-0.0779452	0.88187	6.62947	-4.27083	1.85188
7.85006	4.9997	4.4911	-0.579265	-0.346188	-1.50849	6.36755	0.0697777	-16.2354
0.575508	3.51399	6.39991	0.00649366	-0.871635	0.58171	0.601482	11.8437	13.5242
0.00323513	8.23041	8.43984	1.04592	-1.29904	0.283072	-3.47437	-13.609	8.53768
6.27554	7.39495	8.21463	0.536306	-0.45007	-1.25083	5.99667	27.3831	-3.86343
9.97624	6.9349	1.74702	-0.187151	0.493488	0.0434565	4.53818	-9.82288	9.26138
2.01074	5.08888	2.48282	-0.272827	0.40402	-0.138428	-5.17155	-8.59223	9.70494
8.50139	8.32214	5.32707	-3.61265	-1.03386	-1.16974	21.9762	-15.7753	-8.93502
0.584349	7.12039	3.97839	2.06094	0.643281	1.14353	8.66504	18.9349	6.3119
1.56843	7.253	8.43318	1.60353	-1.54006	-0.225401	-3.51016	8.42276	-1.42393
2.60769	7.16472	7.57925	0.247508	-0.00860119	1.43731	-14.9386	-30.1417	-4.65247
1.89896	6.04018	8.83173	1.8792	-2.0368	-0.355448	5.06748	6.96741	4.16046
0.633865	5.89524	9.117	-0.372194	1.80047	-1.21455	15.3432	2.64435	1.05738
9.80895	0.00440183	0.229753	-0.346555	-0.606882	0.325946	-7.88684	-0.0955137	-0.0560284
0.784148	7.99066	2.83109	0.196606	0.0944016	0.0537639	-21.2432	7.58645	1.65315
0.998769	6.76352	2.81835	-0.400375	0.141943	-0.660186	-21.3266	-15.837	22.6194
0.563367	9.345	4.35384	1.24918	-0.535961	-1.22567	-12.5483	-7.9932	-33.0946
9.27041	9.16522	6.44575	1.29889	2.74638	-1.24883	-27.1508	9.36798	12.5964
8.89695	0.421657	6.07456	0.422041	0.702976	-0.282205	8.53055	-8.56065	-1.90137
0.599381	8.63682	6.45083	0.113488	0.91441	1.38384	1.77969	-8.62718	3.02484
2.01951	7.47699	0.91369	-0.294133	1.12853	-0.360291	-7.95728	-24.8285	3.98368
1.71261	0.052293	1.77089	0.53066	0.619738	-0.953403	-6.4191	3.21889	2.46875
9.62298	8.80018	2.83051	-2.10776	0.695445	0.22269	15.022	-2.37462	-0.359947
8.04839	9.58805	3.33391	1.27799	0.769123	0.140476	37.9477	-36.1092	-12.3874
6.98691	2.02239	7.51235	-2.39658	0.586154	-0.0761718	5.66198	3.2457	1.1904
1.83809	1.91441	4.82342	-1.28198	-1.37493	0.514178	-11.3466	-7.6587	-2.22218
9.65125	10.0136	7.29168	-1.15341	0.45263	0.440916	-18.8719	2.6683	2.1106
1.12671	1.14473	7.11859	0.865081	2.18237	-2.62806	-1.72323	7.11579	11.6804
0.854465	9.95131	6.9138	-0.994238	1.22138	0.375561	-20.7379	18.3634	9.6296
3.15975	9.47416	4.38111	-1.00851	-0.454938	0.24066	-9.70604	7.23753	3.21491
1.50457	2.38733	3.61292	-0.859948	-0.448499	0.0977307	-3.72772	11.8893	1.23369
9.75823	10.073	4.67714	1.28661	0.0840738	0.507267	-2.26562	9.09993	21.7596
4.12709	0.0805905	4.13465	-0.125697	1.04003	-0.691361	-7.14593	37.5704	-2.42592
1.92383	1.19785	3.87145	-1.76212	0.301048	-0.439548	-4.30125	-5.37344	-5.80681
3.227	9.09366	7.3544	1.26653	-0.581302	-1.28612	-5.07189	-4.8081	-22.1767
0.0915882	1.61464	8.00148	-0.690116	-0.304503	0.198969	-1.4348	-7.27597	-3.22035
3.66091	0.0908974	1.28042	-1.43214	-0.742327	0.72183	-4.16874	-4.417	0.957786
2.99858	2.65532	1.15503	-0.549302	-3.14626	1.07184	0.44806	-0.957101	4.55036
2.12834	1.81669	2.60505	-0.134124	0.310132	0.74973	-1.30891	14.3169	28.5706
2.68922	2.15065	3.74916	-0.58118	0.542067	0.95362	10.113	6.26784	9.08371
2.6007	0.135354	7.26896	-0.33358	0.328119	-0.479521	-5.18053	-9.47185	-17.4982
2.9169	2.53742	7.23129	-0.0678092	-0.527273	-1.22109	-8.15594	10.8361	2.23078
2.99939	2.56706	8.63986	-0.13512	0.0164135	-0.791464	-5.51768	6.30584	5.20502
10.0008	2.283	9.27464	-1.21684	2.90165	-0.80349	13.469	-1.64334	8.12056
2.16828	5.78348	7.67589	-1.39395	0.68031	0.485569	-4.60806	0.907957	-3.16356
4.4225	2.58799	2.08647	-0.284896	-0.275984	0.81242	-4.38074	3.33624	1.68112
2.30486	3.83303	4.24149	0.472796	0.777202	1.82318	-6.08508	-6.91532	-4.80378
3.43845	3.70533	4.87513	0.432734	-1.02304	-2.45152	-4.69356	-15.2103	12.0356
1.39275	4.55471	5.94965	0.663488	0.865245	0.666504	-2.2723	-2.58006	-6.26986
1.94697	4.55565	7.14668	0.269932	1.06383	2.23379	-3.34448	-6.61272	9.58058
1.38696	2.25434	9.0744	-0.563117	0.494605	-0.700127	-10.4662	1.12309	12.6846
4.41791	2.88231	8.95809	1.16909	0.181954	0.498409	3.74362	6.94131	-8.05137
4.03072	7.15857	8.76082	1.24725	0.0796368	-1.93191	9.22887	8.13369	-6.22924
2.91836	5.53545	9.41687	-1.46746	0.465844	0.0883664	-10.607	-14.6599	11.8085
1.1445	4.58936	1.23849	0.80996	-1.85482	0.912105	12.1149	-12.6434	-7.05683
3.15056	4.46512	3.0638	1.11882	-0.586662	-3.54691	0.110458	5.12659	-4.83579
3.05232	4.69366	4.26563	-0.715835	1.89545	-0.0344396	10.574	20.5053	-3.31938
4.83826	4.43926	6.63888	1.44212	0.0454049	0.646301	2.65083	-7.15709	3.29705
3.71051	1.98261	6.61265	-0.365187	0.483744	-1.13166	12.3396	-7.07408	3.33895
1.45923	3.32849	0.882769	0.278114	-1.96478	0.686462	5.0792	-1.50089	3.13257
1.05632	6.36249	7.8059	0.51282	1.06648	-0.803139	2.16831	-9.68183	0.775552
