# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3.35979 dr: 0.0167989
# Radius (r)	Normalised	Unormalised
0.0167989	0	0
0.0335979	0	0
0.0503968	0	0
0.0671958	0	0
0.0839947	0	0
0.100794	0	0
0.117593	0	0
0.134392	0	0
0.151191	0	0
0.167989	0	0
0.184788	0	0
0.201587	0	0
0.218386	0	0
0.235185	0	0
0.251984	0	0
0.268783	0	0
0.285582	0	0
0.302381	0	0
0.31918	0	0
0.335979	0	0
0.352778	0	0
0.369577	0	0
0.386376	0	0
0.403175	0	0
0.419974	0	0
0.436773	0	0
0.453572	0	0
0.470371	0	0
0.487169	0	0
0.503968	0	0
0.520767	0	0
0.537566	0	0
0.554365	0	0
0.571164	0	0
0.587963	0	0
0.604762	0	0
0.621561	0	0
0.63836	0	0
0.655159	0	0
0.671958	0	0
0.688757	0	0
0.705556	0	0
0.722355	0	0
0.739154	0	0
0.755953	0	0
0.772752	0	0
0.789551	0	0
0.806349	0	0
0.823148	0	0
0.839947	0	0
0.856746	0	0
0.873545	0	0
0.890344	0	0
0.907143	0	0
0.923942	0	0
0.940741	0.00012323	5
0.95754	0.000666087	28
0.974339	0.00227459	99
0.991138	0.00874814	394
1.00794	0.0306155	1426
1.02474	0.0734683	3537
1.04153	0.150137	7467
1.05833	0.255823	13137
1.07513	0.401717	21289
1.09193	0.593663	32452
1.10873	0.818736	46143
1.12553	1.04379	60623
1.14233	1.2618	75489
1.15913	1.45269	89484
1.17593	1.62397	102955
1.19273	1.74276	113665
1.20952	1.85706	124556
1.22632	1.9656	135523
1.24312	2.027	143612
1.25992	2.03399	148028
1.27672	2.04565	152873
1.29352	2.03223	155893
1.31032	1.9934	156912
1.32712	1.94372	156949
1.34392	1.88752	156294
1.36071	1.82412	154844
1.37751	1.75494	152673
1.39431	1.68227	149942
1.41111	1.6084	146833
1.42791	1.54184	144128
1.44471	1.47464	141109
1.46151	1.42001	139059
1.47831	1.3446	134719
1.49511	1.28712	131908
1.51191	1.21763	127606
1.5287	1.16094	124384
1.5455	1.11487	122087
1.5623	1.07091	119836
1.5791	1.02533	117217
1.5959	1.00902	117820
1.6127	0.962928	114817
1.6295	0.931405	113384
1.6463	0.907062	112709
1.6631	0.874004	110829
1.67989	0.854084	110502
1.69669	0.842264	111163
1.71349	0.81092	109156
1.73029	0.791287	108612
1.74709	0.769662	107705
1.76389	0.771392	110033
1.78069	0.757443	110111
1.79749	0.752202	111422
1.81429	0.736084	111082
1.83109	0.732495	112597
1.84788	0.724987	113497
1.86468	0.724774	115536
1.88148	0.730787	118603
1.89828	0.731523	120852
1.91508	0.731206	122947
1.93188	0.735201	125797
1.94868	0.751041	130752
1.96548	0.75645	133974
1.98228	0.7575	136463
1.99907	0.775616	142105
2.01587	0.781782	145652
2.03267	0.790056	149657
2.04947	0.814043	156760
2.06627	0.824254	161339
2.08307	0.839731	167052
2.09987	0.862499	174360
2.11667	0.882003	181167
2.13347	0.89576	186925
2.15027	0.919063	194820
2.16706	0.939175	202206
2.18386	0.961241	210178
2.20066	0.984698	218632
2.21746	1.00225	225940
2.23426	1.02412	234381
2.25106	1.04594	242988
2.26786	1.05729	249303
2.28466	1.07463	257160
2.30146	1.09746	266500
2.31825	1.10255	271659
2.33505	1.12187	280439
2.35185	1.13934	288919
2.36865	1.14137	293583
2.38545	1.14953	299893
2.40225	1.15463	305479
2.41905	1.15969	311124
2.43585	1.15362	313811
2.45265	1.15979	319854
2.46945	1.15768	323661
2.48624	1.15844	328296
2.50304	1.14903	330045
2.51984	1.15664	336704
2.53664	1.14722	338430
2.55344	1.13864	340363
2.57024	1.12478	340658
2.58704	1.11914	343395
2.60384	1.10737	344211
2.62064	1.09596	345072
2.63743	1.09033	347715
2.65423	1.07678	347782
2.67103	1.06378	347946
2.68783	1.05083	348048
2.70463	1.0381	348142
2.72143	1.03373	350997
2.73823	1.02104	350982
2.75503	1.00919	351179
2.77183	0.994438	350278
2.78863	0.986588	351738
2.80542	0.977372	352663
2.82222	0.964572	352225
2.83902	0.961341	355237
2.85582	0.955585	357301
2.87262	0.953	360539
2.88942	0.939516	359607
2.90622	0.936095	362476
2.92302	0.939331	367946
2.93982	0.936758	371168
2.95661	0.929711	372598
2.97341	0.929839	376896
2.99021	0.925551	379409
3.00701	0.921866	382156
3.02381	0.918719	385119
3.04061	0.913699	387282
3.05741	0.920827	394628
3.07421	0.923026	399929
3.09101	0.92854	406727
3.10781	0.932169	412767
3.1246	0.938622	420130
3.1414	0.941722	426062
3.1582	0.940981	430292
3.175	0.948463	438340
3.1918	0.951095	444220
3.2086	0.956493	451456
3.2254	0.960872	458284
3.2422	0.972284	468570
3.259	0.978196	476317
3.27579	0.982088	483155
3.29259	0.983245	488698
3.30939	0.991222	497703
3.32619	1.00077	507611
3.34299	1.00677	515826
