# particles (N): 512 steps: 2000 rho: 0.5 bins: 200 cut_off (rg): 3 dr: 0.015
# Radius (r)	Normalised	Unormalised
0.015	0	0
0.03	0	0
0.045	0	0
0.06	0	0
0.075	0	0
0.09	0	0
0.105	0	0
0.12	0	0
0.135	0	0
0.15	0	0
0.165	0	0
0.18	0	0
0.195	0	0
0.21	0	0
0.225	0	0
0.24	0	0
0.255	0	0
0.27	0	0
0.285	0	0
0.3	0	0
0.315	0	0
0.33	0	0
0.345	0	0
0.36	0	0
0.375	0	0
0.39	0	0
0.405	0	0
0.42	0	0
0.435	0	0
0.45	0	0
0.465	0	0
0.48	0	0
0.495	0	0
0.51	0	0
0.525	0	0
0.54	0	0
0.555	0	0
0.57	0	0
0.585	0	0
0.6	0	0
0.615	0	0
0.63	0	0
0.645	0	0
0.66	0	0
0.675	0	0
0.69	0	0
0.705	0	0
0.72	0	0
0.735	0	0
0.75	0	0
0.765	0	0
0.78	0	0
0.795	0	0
0.81	0	0
0.825	0	0
0.84	0	0
0.855	0	0
0.87	0	0
0.885	0	0
0.9	0	0
0.915	0	0
0.93	0	0
0.945	5.47074e-05	2
0.96	0.00066264	25
0.975	0.0021328	83
0.99	0.0087731	352
1.005	0.023508	972
1.02	0.0556219	2369
1.035	0.113174	4963
1.05	0.202112	9122
1.065	0.313598	14561
1.08	0.467129	22305
1.095	0.638774	31354
1.11	0.836501	42192
1.125	1.02995	53363
1.14	1.20984	64366
1.155	1.39882	76391
1.17	1.55198	86971
1.185	1.69815	97618
1.2	1.82833	107779
1.215	1.91603	115790
1.23	1.96005	121393
1.245	2.01308	127737
1.26	2.04026	132600
1.275	2.05263	136599
1.29	2.02618	138030
1.305	2.00318	139655
1.32	1.94967	139067
1.335	1.9122	139512
1.35	1.85568	138448
1.365	1.77717	135553
1.38	1.73449	135221
1.395	1.6643	132585
1.41	1.61735	131631
1.425	1.55577	129327
1.44	1.49778	127142
1.455	1.45132	125778
1.47	1.39715	123593
1.485	1.33581	120590
1.5	1.28919	118745
1.515	1.23699	116227
1.53	1.18388	113450
1.545	1.13566	110974
1.56	1.08196	107789
1.575	1.05245	106875
1.59	1.00912	104436
1.605	0.987243	104109
1.62	0.95607	102715
1.635	0.928063	101561
1.65	0.897314	100006
1.665	0.878637	99713
1.68	0.855556	98851
1.695	0.834453	98142
1.71	0.807572	96669
1.725	0.790157	96251
1.74	0.778658	96507
1.755	0.76113	95968
1.77	0.749563	96132
1.785	0.746525	97372
1.8	0.731518	97025
1.815	0.733433	98907
1.83	0.725668	99484
1.845	0.722319	100655
1.86	0.717996	101686
1.875	0.719172	103502
1.89	0.724276	105911
1.905	0.729488	108373
1.92	0.721215	108838
1.935	0.724659	111073
1.95	0.735954	114560
1.965	0.752787	118990
1.98	0.75575	121289
1.995	0.775441	126342
2.01	0.784982	129827
2.025	0.80211	134647
2.04	0.814206	138710
2.055	0.824304	142503
2.07	0.837069	146830
2.085	0.846241	150598
2.1	0.859233	155118
2.115	0.875021	160233
2.13	0.886544	164654
2.145	0.910068	171412
2.16	0.928918	177418
2.175	0.94737	183464
2.19	0.963993	189267
2.205	0.976315	194321
2.22	1.00434	202628
2.235	1.02136	208855
2.25	1.0448	216527
2.265	1.05746	222082
2.28	1.07909	229636
2.295	1.09944	237056
2.31	1.10346	241042
2.325	1.1218	248241
2.34	1.12978	253243
2.355	1.13967	258746
2.37	1.14902	264203
2.385	1.15384	268680
2.4	1.15565	272497
2.415	1.16266	277586
2.43	1.16619	281900
2.445	1.16397	284846
2.46	1.15578	286324
2.475	1.15147	288746
2.49	1.14933	291714
2.505	1.14918	295200
2.52	1.15377	299938
2.535	1.14776	301939
2.55	1.13737	302756
2.565	1.12654	303413
2.58	1.12092	305440
2.595	1.1157	307564
2.61	1.10989	309508
2.625	1.10087	310531
2.64	1.0857	309764
2.655	1.07018	308814
2.67	1.06529	310887
2.685	1.05448	311201
2.7	1.04309	311286
2.715	1.0349	312285
2.73	1.02733	313434
2.745	1.01037	311658
2.76	1.00908	314671
2.775	0.996474	314126
2.79	0.985603	314067
2.805	0.980759	315893
2.82	0.973093	316785
2.835	0.960018	315862
2.85	0.960615	319412
2.865	0.957133	321613
2.88	0.95166	323131
2.895	0.940261	322595
2.91	0.937583	325018
2.925	0.936768	328092
2.94	0.929791	328997
2.955	0.924748	330560
2.97	0.922673	333175
2.985	0.919572	335418
