# particles (N): 512 steps: 2000 rho: 0.5 bin (NHIST): 200 cut_off (rg): 3 dr: 0.015
# Unormalised	Normalised
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5.47074e-05
25	0.00066264
83	0.0021328
352	0.0087731
972	0.023508
2369	0.0556219
4963	0.113174
9122	0.202112
14561	0.313598
22305	0.467129
31354	0.638774
42192	0.836501
53363	1.02995
64366	1.20984
76391	1.39882
86971	1.55198
97618	1.69815
107779	1.82833
115790	1.91603
121393	1.96005
127737	2.01308
132600	2.04026
136599	2.05263
138030	2.02618
139655	2.00318
139067	1.94967
139512	1.9122
138448	1.85568
135553	1.77717
135221	1.73449
132585	1.6643
131631	1.61735
129327	1.55577
127142	1.49778
125778	1.45132
123593	1.39715
120590	1.33581
118745	1.28919
116227	1.23699
113450	1.18388
110974	1.13566
107789	1.08196
106875	1.05245
104436	1.00912
104109	0.987243
102715	0.95607
101561	0.928063
100006	0.897314
99713	0.878637
98851	0.855556
98142	0.834453
96669	0.807572
96251	0.790157
96507	0.778658
95968	0.76113
96132	0.749563
97372	0.746525
97025	0.731518
98907	0.733433
99484	0.725668
100655	0.722319
101686	0.717996
103502	0.719172
105911	0.724276
108373	0.729488
108838	0.721215
111073	0.724659
114560	0.735954
118990	0.752787
121289	0.75575
126342	0.775441
129827	0.784982
134647	0.80211
138710	0.814206
142503	0.824304
146830	0.837069
150598	0.846241
155118	0.859233
160233	0.875021
164654	0.886544
171412	0.910068
177418	0.928918
183464	0.94737
189267	0.963993
194321	0.976315
202628	1.00434
208855	1.02136
216527	1.0448
222082	1.05746
229636	1.07909
237056	1.09944
241042	1.10346
248241	1.1218
253243	1.12978
258746	1.13967
264203	1.14902
268680	1.15384
272497	1.15565
277586	1.16266
281900	1.16619
284846	1.16397
286324	1.15578
288746	1.15147
291714	1.14933
295200	1.14918
299938	1.15377
301939	1.14776
302756	1.13737
303413	1.12654
305440	1.12092
307564	1.1157
309508	1.10989
310531	1.10087
309764	1.0857
308814	1.07018
310887	1.06529
311201	1.05448
311286	1.04309
312285	1.0349
313434	1.02733
311658	1.01037
314671	1.00908
314126	0.996474
314067	0.985603
315893	0.980759
316785	0.973093
315862	0.960018
319412	0.960615
321613	0.957133
323131	0.95166
322595	0.940261
325018	0.937583
328092	0.936768
328997	0.929791
330560	0.924748
333175	0.922673
335418	0.919572
