# Created on: Sun Dec  1 02:22:58 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1	0.5	0.496022	-3.26584	0.744033	5.59139	0.248011	7.44033e-05	0.996014	0.998691	0.998807	0.998804
2	0.5	0.495428	-3.26589	0.743142	5.5965	0.247714	0.000297434	0.995411	0.994781	0.995239	0.995227
3	0.5	0.490857	-3.26603	0.736286	5.61185	0.245429	0.000667021	0.990755	0.988341	0.989358	0.989327
4	0.5	0.486313	-3.26618	0.729469	5.63739	0.243156	0.00118107	0.985968	0.979471	0.981243	0.981175
5	0.5	0.481811	-3.26632	0.722716	5.67315	0.240905	0.00183741	0.980922	0.968289	0.970992	0.970855
6	0.5	0.477391	-3.26649	0.716087	5.71923	0.238696	0.00263378	0.975429	0.954937	0.958719	0.958463
7	0.5	0.473134	-3.26663	0.709701	5.7755	0.236567	0.00356771	0.969231	0.939579	0.944553	0.9441
8	0.5	0.469178	-3.26639	0.703767	5.84135	0.234589	0.00463648	0.961971	0.922397	0.928637	0.927878
9	0.5	0.465727	-3.26576	0.69859	5.9161	0.232863	0.0058369	0.953145	0.903592	0.911128	0.909911
10	0.5	0.463082	-3.26416	0.694623	5.99779	0.231541	0.00716519	0.942075	0.883379	0.892194	0.89032
11	0.5	0.461617	-3.26179	0.692425	6.08433	0.230808	0.00861666	0.927856	0.861989	0.872018	0.869237
12	0.5	0.461717	-3.25899	0.692576	6.17264	0.230859	0.0101853	0.909345	0.83967	0.850795	0.846809
13	0.5	0.463695	-3.25604	0.695542	6.2585	0.231847	0.0118632	0.885253	0.816678	0.82874	0.823207
14	0.5	0.467637	-3.25321	0.701456	6.33705	0.233819	0.0136406	0.854326	0.793285	0.80608	0.798636
15	0.5	0.473326	-3.25149	0.709989	6.40434	0.236663	0.0155053	0.815643	0.769761	0.783054	0.773333
16	0.5	0.480279	-3.25116	0.720418	6.45673	0.240139	0.0174437	0.768963	0.746364	0.75989	0.747561
17	0.5	0.487835	-3.25243	0.731752	6.49211	0.243917	0.0194414	0.714901	0.72332	0.736794	0.721588
18	0.5	0.495305	-3.25507	0.742958	6.50979	0.247653	0.0214848	0.654915	0.700809	0.713927	0.695669
19	0.5	0.502076	-3.25863	0.753114	6.51061	0.251038	0.0235625	0.591049	0.678949	0.691398	0.670024
20	0.5	0.507705	-3.26289	0.761558	6.49706	0.253853	0.025666	0.525601	0.6578	0.669264	0.644826
21	0.5	0.511958	-3.26736	0.767936	6.47223	0.255979	0.0277902	0.460766	0.637371	0.647538	0.620195
22	0.5	0.514793	-3.27129	0.77219	6.43919	0.257397	0.0299333	0.398373	0.617632	0.626207	0.596202
23	0.5	0.516331	-3.27456	0.774497	6.40148	0.258166	0.0320966	0.339774	0.598528	0.60524	0.572876
24	0.5	0.516792	-3.27709	0.775188	6.36214	0.258396	0.0342831	0.28583	0.579993	0.584606	0.550215
25	0.5	0.516444	-3.27861	0.774666	6.32325	0.258222	0.0364976	0.236983	0.56196	0.564278	0.528196
26	0.5	0.515568	-3.27903	0.773353	6.28624	0.257784	0.0387452	0.193352	0.544366	0.544243	0.506783
27	0.5	0.514418	-3.27881	0.771627	6.25235	0.257209	0.0410316	0.154849	0.527157	0.524497	0.485935
28	0.5	0.513197	-3.27777	0.769795	6.22151	0.256598	0.043362	0.121252	0.510287	0.505051	0.465616
29	0.5	0.512032	-3.27606	0.768049	6.19356	0.256016	0.0457412	0.0922757	0.493719	0.485923	0.445792
30	0.5	0.510986	-3.27397	0.766479	6.1683	0.255493	0.0481732	0.0676208	0.477419	0.467137	0.426439
31	0.5	0.510071	-3.27178	0.765106	6.14544	0.255035	0.0506617	0.0469972	0.461356	0.448719	0.407542
32	0.5	0.509275	-3.26935	0.763912	6.12441	0.254637	0.0532094	0.030134	0.445502	0.430691	0.389097
33	0.5	0.508589	-3.26693	0.762883	6.10512	0.254294	0.0558187	0.0167826	0.429825	0.413071	0.371108
34	0.5	0.508036	-3.26455	0.762054	6.08728	0.254018	0.0584915	0.00671221	0.414295	0.395869	0.353588
35	0.5	0.507665	-3.26227	0.761498	6.07055	0.253833	0.0612288	-0.000297538	0.398886	0.37909	0.33656
36	0.5	0.507547	-3.25998	0.761321	6.05419	0.253774	0.0640315	-0.00446879	0.383574	0.362731	0.320053
37	0.5	0.507745	-3.25807	0.761617	6.03772	0.253872	0.0668992	-0.00604226	0.368344	0.346791	0.304102
38	0.5	0.508267	-3.25657	0.7624	6.02013	0.254133	0.0698312	-0.00529882	0.353192	0.331266	0.28875
39	0.5	0.50902	-3.25582	0.76353	6.00075	0.25451	0.0728258	-0.0025744	0.338121	0.316155	0.274039
40	0.5	0.509773	-3.25574	0.76466	5.97906	0.254887	0.0758809	0.00175556	0.323145	0.301463	0.260012
