# Created on: Sun Dec 22 18:07:14 2019
# particle,x,y,z,vx,vy,vz,ax,ay,az
1,0.6256941899,0.6293601772,0.6338527157,-0.8532670126,-0.1200695584,0.7784381468,-0.0000000000,-0.0000000000,-0.0000000000
2,0.6410422792,0.6301709564,1.8900834351,2.2163508516,0.0420862858,0.0403720510,-0.0000000000,-0.0000000000,-0.0000000000
3,0.6301143875,0.6375745358,3.1500410516,0.0307725161,1.5228021769,0.0476853681,-0.0000000000,-0.0000000000,0.0000000000
4,0.6246261053,0.6248088743,4.4135161978,-1.0668839313,-1.0303301243,0.7585046365,-0.0000000000,-0.0000000000,-0.0000000000
5,0.6371120303,0.6262066322,5.6766922256,1.4303010664,-0.7507785410,1.4095002200,-0.0000000000,-0.0000000000,0.0000000000
6,0.6376249402,0.6350333462,6.9261559116,1.5328830434,1.0145642574,-0.6819725658,-0.0000000000,-0.0000000000,-0.0000000000
7,0.6232400097,0.6247836880,8.1873865032,-1.3441030525,-1.0353673900,-0.4200642320,-0.0000000000,-0.0000000000,0.0000000000
8,0.6277528953,0.6320668998,9.4542198673,-0.4415259358,0.4212749704,0.9623986258,-0.0000000000,-0.0000000000,0.0000000000
9,0.6298025053,1.8895560058,0.6221712672,-0.0316039196,-0.0651138055,-1.5578515437,-0.0000000000,-0.0000000000,-0.0000000000
10,0.6283842510,1.8907955860,1.8945790673,-0.3152547883,0.1828022321,0.9394984919,-0.0000000000,-0.0000000000,-0.0000000000
11,0.6318235016,1.9056871548,3.1469016487,0.3725953206,3.1611159889,-0.5801952117,-0.0000000000,-0.0000000000,0.0000000000
12,0.6292611524,1.8802434181,4.4080553027,-0.1398744997,-1.9276313460,-0.3336743953,-0.0000000000,-0.0000000000,-0.0000000000
13,0.6285990946,1.8994506821,5.6760666625,-0.2722860786,1.9138214571,1.2843875891,-0.0000000000,-0.0000000000,0.0000000000
14,0.6355727560,1.8862802163,6.9328502584,1.1224462035,-0.7202717015,0.6568967916,-0.0000000000,-0.0000000000,-0.0000000000
15,0.6332581502,1.8934928244,8.1937138051,0.6595250548,0.7222499103,0.8453961495,-0.0000000000,-0.0000000000,0.0000000000
16,0.6268289250,1.8917099486,9.4530434594,-0.6263199967,0.3656747477,0.7271170351,-0.0000000000,-0.0000000000,0.0000000000
17,0.6213261423,3.1462178902,0.6268656609,-1.7268765233,-0.7169469121,-0.6189727999,-0.0000000000,0.0000000000,-0.0000000000
18,0.6291788267,3.1530748362,1.8877578334,-0.1563396415,0.6544422866,-0.4247482945,-0.0000000000,0.0000000000,-0.0000000000
19,0.6349841799,3.1459487591,3.1466009945,1.0047309845,-0.7707731322,-0.6403260440,-0.0000000000,0.0000000000,0.0000000000
20,0.6238977910,3.1461626620,4.4086578424,-1.2125467906,-0.7279925404,-0.2131664547,-0.0000000000,0.0000000000,-0.0000000000
21,0.6332658127,3.1448896975,5.6824708208,0.6610575600,-0.9825854569,2.5652192639,-0.0000000000,0.0000000000,0.0000000000
22,0.6321741952,3.1427444407,6.9318639685,0.4427340457,-1.4116367986,0.4596388175,-0.0000000000,0.0000000000,-0.0000000000
23,0.6334003861,3.1494972334,8.1830341662,0.6879722229,-0.0610782631,-1.2905316275,-0.0000000000,0.0000000000,0.0000000000
24,0.6274890288,3.1419598462,9.4435174984,-0.4942992269,-1.5685557032,-1.1780751606,-0.0000000000,0.0000000000,0.0000000000
25,0.6307254360,4.4152444239,0.6229662978,0.1529822165,1.1041498635,-1.3988454356,-0.0000000000,-0.0000000000,-0.0000000000
26,0.6295714874,4.4094922452,1.8873070201,-0.0778075143,-0.0462858917,-0.5149109468,-0.0000000000,-0.0000000000,-0.0000000000
27,0.6354909893,4.4142150109,3.1538692422,1.1060928641,0.8982672510,0.8133234884,-0.0000000000,-0.0000000000,0.0000000000
28,0.6366634970,4.4171333164,4.4131248480,1.3405944098,1.4819283513,0.6802346718,-0.0000000000,-0.0000000000,-0.0000000000
29,0.6383927580,4.4044515328,5.6634517202,1.6864466163,-1.0544283625,-1.2386008742,-0.0000000000,-0.0000000000,0.0000000000
30,0.6319555022,4.4184964220,6.9331053481,0.3989954564,1.7545494815,0.7079147346,-0.0000000000,-0.0000000000,-0.0000000000
31,0.6378647579,4.4119864518,8.1877021700,1.5808465891,0.4525554357,-0.3569308563,-0.0000000000,-0.0000000000,0.0000000000
32,0.6291854145,4.4107493212,9.4521169771,-0.1550220910,0.2051293199,0.5418205812,-0.0000000000,-0.0000000000,0.0000000000
33,0.6279789038,5.6822795127,0.6237297695,-0.3963242303,2.5269576384,-1.2461510866,-0.0000000000,0.0000000000,-0.0000000000
34,0.6334116449,5.6678810571,1.8879889968,0.6902239910,-0.3527334917,-0.3785156166,-0.0000000000,0.0000000000,-0.0000000000
35,0.6292925303,5.6647190799,3.1458123259,-0.1335989289,-0.9851289257,-0.7980597772,-0.0000000000,0.0000000000,0.0000000000
36,0.6337772487,5.6659639548,4.4073491380,0.7633447520,-0.7361539494,-0.4749073248,-0.0000000000,0.0000000000,-0.0000000000
37,0.6359481087,5.6740303834,5.6651939904,1.1975167428,0.8771317742,-0.8901468220,-0.0000000000,0.0000000000,0.0000000000
38,0.6305395349,5.6640852655,6.9352929407,0.1158019915,-1.1118918064,1.1454332462,-0.0000000000,0.0000000000,-0.0000000000
39,0.6352568248,5.6612889222,8.1873500707,1.0592599612,-1.6711604679,-0.4273507170,-0.0000000000,0.0000000000,0.0000000000
40,0.6292604409,5.6657739779,9.4431089776,-0.1400168170,-0.7741493327,-1.2597793283,-0.0000000000,0.0000000000,0.0000000000
41,0.6238065672,6.9322892812,0.6294869850,-1.2307915399,0.5447013486,-0.0947079966,-0.0000000000,-0.0000000000,-0.0000000000
42,0.6318521239,6.9306953425,1.8956980050,0.3783197991,0.2259136123,1.1632860360,-0.0000000000,-0.0000000000,-0.0000000000
43,0.6303707257,6.9219659501,3.1433068464,0.0820401579,-1.5199648742,-1.2991556679,-0.0000000000,-0.0000000000,0.0000000000
