# Created on: Fri Nov 29 15:57:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
0.625694	0.62936	0.633853	-0.853267	-0.12007	0.778438	-3.46251e-15	-3.5319e-15	-3.62687e-15
0.641042	0.630171	1.89008	2.21635	0.0420863	0.0403721	-3.47378e-15	-3.56746e-15	-8.76903e-16
0.630114	0.637575	3.15004	0.0307725	1.5228	0.0476854	-3.67111e-15	-3.6607e-15	2.19616e-15
0.624626	0.624809	4.41352	-1.06688	-1.03033	0.758505	-3.51542e-15	-3.61256e-15	-2.94903e-15
0.637112	0.626207	5.67669	1.4303	-0.750779	1.4095	-3.67111e-15	-3.6607e-15	2.90306e-15
0.637625	0.635033	6.92616	1.53288	1.01456	-0.681973	-3.51542e-15	-3.60909e-15	-2.9538e-15
0.62324	0.624784	8.18739	-1.3441	-1.03537	-0.420064	-3.55011e-15	-3.76175e-15	0
0.627753	0.632067	9.45422	-0.441526	0.421275	0.962399	-3.63598e-15	-3.65333e-15	5.20981e-15
0.629803	1.88956	0.622171	-0.0316039	-0.0651138	-1.55785	-3.46283e-15	-9.7524e-16	-3.62427e-15
0.628384	1.8908	1.89458	-0.315255	0.182802	0.939498	-3.49666e-15	-9.38377e-16	-8.22693e-16
0.631824	1.90569	3.1469	0.372595	3.16112	-0.580195	-3.58687e-15	-7.3021e-16	2.21307e-15
0.629261	1.88024	4.40806	-0.139874	-1.92763	-0.333674	-3.53179e-15	-9.34908e-16	-2.94556e-15
0.628599	1.89945	5.67607	-0.272286	1.91382	1.28439	-3.57993e-15	-7.37149e-16	2.95857e-15
0.635573	1.88628	6.93285	1.12245	-0.720272	0.656897	-3.53179e-15	-9.34908e-16	-2.9538e-15
0.633258	1.89349	8.19371	0.659525	0.72225	0.845396	-3.67751e-15	-7.82252e-16	0
0.626829	1.89171	9.45304	-0.62632	0.365675	0.727117	-3.52268e-15	-7.84854e-16	5.25057e-15
0.621326	3.14622	0.626866	-1.72688	-0.716947	-0.618973	-3.66975e-15	2.11463e-15	-3.67935e-15
0.629179	3.15307	1.88776	-0.15634	0.654442	-0.424748	-3.58605e-15	2.10118e-15	-8.15754e-16
0.634984	3.14595	3.1466	1.00473	-0.770773	-0.640326	-3.57131e-15	2.20397e-15	2.21524e-15
0.623898	3.14616	4.40866	-1.21255	-0.727993	-0.213166	-3.63116e-15	2.23996e-15	-3.00324e-15
0.633266	3.14489	5.68247	0.661058	-0.982585	2.56522	-3.57131e-15	2.20397e-15	3.01972e-15
0.632174	3.14274	6.93186	0.442734	-1.41164	0.459639	-3.63116e-15	2.23996e-15	-3.01148e-15
0.6334	3.1495	8.18303	0.687972	-0.0610783	-1.29053	-3.89136e-15	2.27119e-15	0
0.627489	3.14196	9.44352	-0.494299	-1.56856	-1.17808	-3.7335e-15	2.2842e-15	5.2432e-15
0.630725	4.41524	0.622966	0.152982	1.10415	-1.39885	-3.50365e-15	-2.98806e-15	-3.62427e-15
0.629571	4.40949	1.88731	-0.0778075	-0.0462859	-0.514911	-3.53748e-15	-2.99673e-15	-8.46979e-16
0.635491	4.41422	3.15387	1.10609	0.898267	0.813323	-3.73871e-15	-3.01755e-15	2.22001e-15
0.636663	4.41713	4.41312	1.34059	1.48193	0.680235	-3.57261e-15	-2.98633e-15	-3.01148e-15
0.638393	4.40445	5.66345	1.68645	-1.05443	-1.2386	-3.73177e-15	-3.02449e-15	3.02449e-15
0.631956	4.4185	6.93311	0.398995	1.75455	0.707915	-3.57261e-15	-2.99327e-15	-3.01972e-15
0.637865	4.41199	8.1877	1.58085	0.452555	-0.356931	-3.6073e-15	-2.95163e-15	0
0.629185	4.41075	9.45212	-0.155022	0.205129	0.541821	-3.67452e-15	-2.81589e-15	5.27833e-15
0.627979	5.68228	0.62373	-0.396324	2.52696	-1.24615	-3.66975e-15	2.77035e-15	-3.67935e-15
0.633412	5.66788	1.88799	0.690224	-0.352733	-0.378516	-3.58605e-15	2.75691e-15	-8.15754e-16
0.629293	5.66472	3.14581	-0.133599	-0.985129	-0.79806	-3.57131e-15	2.96724e-15	2.21524e-15
0.633777	5.66596	4.40735	0.763345	-0.736154	-0.474907	-3.63116e-15	3.01712e-15	-3.01018e-15
0.635948	5.67403	5.66519	1.19752	0.877132	-0.890147	-3.57131e-15	2.97765e-15	2.97115e-15
0.63054	5.66409	6.93529	0.115802	-1.11189	1.14543	-3.63116e-15	3.01018e-15	-3.01842e-15
0.635257	5.66129	8.18735	1.05926	-1.67116	-0.427351	-3.89136e-15	3.16977e-15	0
0.62926	5.66577	9.44311	-0.140017	-0.774149	-1.25978	-3.7335e-15	3.05441e-15	5.25014e-15
0.623807	6.93229	0.629487	-1.23079	0.544701	-0.094708	-3.50284e-15	-2.99641e-15	-3.62427e-15
0.631852	6.9307	1.8957	0.37832	0.225914	1.16329	-3.53667e-15	-3.00508e-15	-8.46979e-16
0.630371	6.92197	3.14331	0.0820402	-1.51996	-1.29916	-3.7379e-15	-3.0259e-15	2.22001e-15
0.632987	6.9335	4.40648	0.605255	0.786486	-0.649195	-3.5718e-15	-3.00161e-15	-3.01148e-15
0.627683	6.92684	5.66483	-0.455433	-0.544993	-0.963833	-3.73096e-15	-3.03284e-15	3.02449e-15
0.628037	6.93965	6.9276	-0.384611	2.01622	-0.393184	-3.5718e-15	-3.00161e-15	-3.01972e-15
0.627836	6.92971	8.19376	-0.424807	0.0293367	0.855476	-3.60649e-15	-2.95998e-15	0
0.628845	6.92517	9.45217	-0.22305	-0.878572	0.552096	-3.67371e-15	-2.83118e-15	5.27833e-15
0.632486	8.18683	0.627749	0.505	-0.532218	-0.442247	-3.54491e-15	-6.80879e-17	-3.68325e-15
0.635534	8.18828	1.8929	1.11466	-0.240716	0.60328	-3.68976e-15	-7.67615e-17	-8.46979e-16
